ticker,ds,close,next_close,predicted_next_close
GOOGL,2024-12-06,173.9429168701172,174.8001251220703,173.9869443487862
AAPL,2024-12-06,241.98098754882812,245.8771514892578,242.62891777925074
AAPL,2024-12-06,241.98098754882807,241.98098754882812,242.73923102336676
META,2024-12-06,621.8148193359375,611.6467895507812,621.0357010860944
MSFT,2024-12-09,443.58251953125,440.9072570800781,443.8353773837765
NVDA,2024-12-09,138.77975463867188,135.04058837890625,138.49794945584614
META,2024-12-09,611.6467895507812,617.3787841796875,612.1940840153894
AAPL,2024-12-09,245.8771514892578,246.8935546875,246.1668277449496
GOOGL,2024-12-09,174.8001251220703,184.5682678222656,174.95083884971726
AAPL,2024-12-09,245.8771514892578,245.8771514892578,245.94918138454196
AMZN,2024-12-09,226.08999633789065,225.0399932861328,226.5855945043275
TSLA,2024-12-09,389.7900085449219,400.989990234375,389.2835545363235
GOOGL,2024-12-10,184.5682678222656,194.76502990722656,184.16885188696799
AMZN,2024-12-10,225.0399932861328,230.2599945068359,225.49907510975783
MSFT,2024-12-10,440.9072570800781,446.5363464355469,441.7897570192913
TSLA,2024-12-10,400.989990234375,424.7699890136719,400.6576932101128
AAPL,2024-12-10,246.8935546875,245.6180877685547,247.24945670939084
AAPL,2024-12-10,246.8935546875,246.8935546875,247.21178020490404
NVDA,2024-12-10,135.04058837890625,139.27964782714844,135.29627041630565
META,2024-12-10,617.3787841796875,630.6968994140625,617.7251784606574
AMZN,2024-12-11,230.2599945068359,228.97000122070312,230.27809050032488
AAPL,2024-12-11,245.6180877685547,247.0828857421875,246.2811758722765
GOOGL,2024-12-11,194.76502990722656,191.3361968994141,193.9159312234566
NVDA,2024-12-11,139.27964782714844,137.31007385253906,138.95659349953175
META,2024-12-11,630.6968994140625,628.8128051757812,630.5593636939964
MSFT,2024-12-11,446.5363464355469,447.1032104492187,446.82764787397946
AAPL,2024-12-11,245.6180877685547,245.6180877685547,246.17199913301354
TSLA,2024-12-11,424.7699890136719,418.1000061035156,422.10891092499526
GOOGL,2024-12-12,191.3361968994141,189.2031707763672,191.7378293346515
NVDA,2024-12-12,137.31007385253906,134.22076416015625,137.32514723343596
META,2024-12-12,628.8128051757812,618.405517578125,629.8625491585009
AMZN,2024-12-12,228.97000122070312,227.4600067138672,229.41148551130027
MSFT,2024-12-12,447.1032104492187,444.8257141113281,448.3031388954627
AAPL,2024-12-12,247.0828857421875,247.0828857421875,247.40868250165175
AAPL,2024-12-12,247.0828857421875,247.25228881835935,247.43974434449765
TSLA,2024-12-12,418.1000061035156,436.2300109863281,418.7795265156634
TSLA,2024-12-13,436.2300109863281,463.0199890136719,433.7814400427561
MSFT,2024-12-13,444.8257141113281,449.12213134765625,445.48314914561587
AAPL,2024-12-13,247.25228881835935,247.25228881835935,247.75189841307807
AAPL,2024-12-13,247.25228881835935,250.15196228027344,247.79372461488057
META,2024-12-13,618.405517578125,622.7852783203125,619.7034844692075
GOOGL,2024-12-13,189.2031707763672,196.02093505859375,189.43883184797477
NVDA,2024-12-13,134.22076416015625,131.9712371826172,134.3126883835363
AMZN,2024-12-13,227.4600067138672,232.92999267578125,227.86517867225822
NVDA,2024-12-16,131.9712371826172,130.36160278320312,131.86192225572648
AAPL,2024-12-16,250.15196228027344,250.15196228027344,250.39337471397067
AAPL,2024-12-16,250.15196228027344,252.58334350585935,250.59545009933527
AMZN,2024-12-16,232.92999267578125,231.1499938964844,232.68318161266876
META,2024-12-16,622.7852783203125,617.9964599609375,623.1728448619012
MSFT,2024-12-16,449.12213134765625,451.9764404296875,449.13545334874766
GOOGL,2024-12-16,196.02093505859375,194.7849578857422,195.85388546044655
TSLA,2024-12-16,463.0199890136719,479.8599853515625,459.76060014347695
GOOGL,2024-12-17,194.7849578857422,187.7877655029297,195.4880691984815
META,2024-12-17,617.9964599609375,595.7982788085938,619.4459426124589
NVDA,2024-12-17,130.36160278320312,128.88192749023438,130.33833672304593
TSLA,2024-12-17,479.8599853515625,440.1300048828125,477.0832521610306
AMZN,2024-12-17,231.1499938964844,220.52000427246097,231.2032137149402
MSFT,2024-12-17,451.9764404296875,434.999755859375,452.3178546757866
AAPL,2024-12-17,252.58334350585935,247.1725616455078,252.90098213688162
AAPL,2024-12-17,252.58334350585935,252.58334350585935,252.78186801956298
TSLA,2024-12-18,440.1300048828125,436.1700134277344,442.87750896638784
MSFT,2024-12-18,434.999755859375,434.6416931152344,436.17341735519494
GOOGL,2024-12-18,187.7877655029297,187.89739990234375,188.73709816198695
AAPL,2024-12-18,247.1725616455078,248.9063873291016,247.4349935195606
META,2024-12-18,595.7982788085938,594.1820678710938,598.3697710904601
NVDA,2024-12-18,128.88192749023438,130.65151977539062,130.0636659307266
AAPL,2024-12-18,247.1725616455078,247.1725616455078,247.50655352237428
AMZN,2024-12-18,220.52000427246097,223.2899932861328,221.2651975245486
AMZN,2024-12-19,223.2899932861328,224.9199981689453,223.31126037317665
META,2024-12-19,594.1820678710938,583.8861083984375,595.4321972786465
NVDA,2024-12-19,130.65151977539062,134.670654296875,130.98627514721503
AAPL,2024-12-19,248.9063873291016,248.90638732910156,248.90513951094448
GOOGL,2024-12-19,187.89739990234375,190.7880096435547,188.513503651661
MSFT,2024-12-19,434.6416931152344,434.2140502929687,434.99478354027394
TSLA,2024-12-19,436.1700134277344,421.05999755859375,435.21043050163485
AAPL,2024-12-19,248.90638732910156,253.5897674560547,249.0314108796976
MSFT,2024-12-20,434.2140502929687,432.8714294433594,434.01126241227894
AMZN,2024-12-20,224.9199981689453,225.05999755859375,224.66492509132482
GOOGL,2024-12-20,190.7880096435547,193.99754333496097,190.84471938782346
AAPL,2024-12-20,253.5897674560547,253.5897674560547,253.23931827225607
AAPL,2024-12-20,253.5897674560547,254.3670196533203,253.7551316573985
TSLA,2024-12-20,421.05999755859375,430.6000061035156,423.22508473797734
META,2024-12-20,583.8861083984375,598.4520874023438,584.9365235563457
NVDA,2024-12-20,134.670654296875,139.6395721435547,134.48459592352785
MSFT,2024-12-23,432.8714294433594,436.9291076660156,433.1930731646514
NVDA,2024-12-23,139.6395721435547,140.18946838378906,139.71057148270185
AMZN,2024-12-23,225.05999755859375,229.0500030517578,225.27567521005747
META,2024-12-23,598.4520874023438,606.3336791992188,597.6236974606527
GOOGL,2024-12-23,193.99754333496097,195.47271728515625,194.31799703148735
TSLA,2024-12-23,430.6000061035156,462.2799987792969,429.07410519926407
AAPL,2024-12-23,254.3670196533203,257.2866516113281,254.7551602233876
AAPL,2024-12-23,254.3670196533203,254.3670196533203,254.82548142754445
AMZN,2024-12-24,229.0500030517578,227.0500030517578,229.0813953172902
META,2024-12-24,606.3336791992188,601.9439086914062,606.4020480398914
TSLA,2024-12-24,462.2799987792969,454.1300048828125,459.26379550544385
GOOGL,2024-12-24,195.47271728515625,194.96438598632812,195.77642955507326
MSFT,2024-12-24,436.9291076660156,435.7157897949219,437.1349697927403
AAPL,2024-12-24,257.2866516113281,258.1037292480469,257.4886618051675
NVDA,2024-12-24,140.18946838378906,139.89952087402344,140.31635743289965
AAPL,2024-12-24,257.2866516113281,257.2866516113281,257.3389763416723
TSLA,2024-12-26,454.1300048828125,431.6600036621094,455.1821594437968
NVDA,2024-12-26,139.89952087402344,136.98016357421875,139.6479520754846
AAPL,2024-12-26,258.1037292480469,254.6858673095703,258.3422561581492
AAPL,2024-12-26,258.1037292480469,258.1037292480469,258.2933066822718
AMZN,2024-12-26,227.0500030517578,223.75,227.43212702654478
MSFT,2024-12-26,435.7157897949219,428.1772155761719,436.5475425142964
META,2024-12-26,601.9439086914062,598.4122314453125,602.4395274034338
GOOGL,2024-12-26,194.96438598632812,192.1335906982422,195.51069204246738
AAPL,2024-12-27,254.6858673095703,254.6858673095703,254.61698892187258
NVDA,2024-12-27,136.98016357421875,137.46005249023438,136.67956989328025
AAPL,2024-12-27,254.6858673095703,251.307861328125,254.61731574118636
AMZN,2024-12-27,223.75,221.3000030517578,223.37361053369565
MSFT,2024-12-27,428.1772155761719,422.5083312988281,428.2632284936976
META,2024-12-27,598.4122314453125,589.8621215820312,597.6998649355339
GOOGL,2024-12-27,192.1335906982422,190.6185607910156,192.39376729171323
TSLA,2024-12-27,431.6600036621094,417.4100036621094,432.76980946344645
AMZN,2024-12-30,221.3000030517578,219.38999938964844,221.18650208884318
TSLA,2024-12-30,417.4100036621094,403.8399963378906,418.33431748156545
AAPL,2024-12-30,251.307861328125,251.307861328125,250.9451738901514
AAPL,2024-12-30,251.307861328125,249.5341796875,250.86022069370867
MSFT,2024-12-30,422.5083312988281,419.1965637207031,422.8026863297829
META,2024-12-30,589.8621215820312,584.1455078125,590.2984058888334
NVDA,2024-12-30,137.46005249023438,134.26075744628906,137.45974546550076
GOOGL,2024-12-30,190.6185607910156,188.6848602294922,190.69232442356036
AAPL,2024-12-31,249.5341796875,242.98741149902344,249.4868113095516
AMZN,2024-12-31,219.38999938964844,220.22000122070312,219.6981655929593
META,2024-12-31,584.1455078125,597.843505859375,584.8970804866749
AAPL,2024-12-31,249.5341796875,249.5341796875,249.52079174256465
NVDA,2024-12-31,134.26075744628906,138.27987670898438,134.35756216059784
GOOGL,2024-12-31,188.6848602294922,188.81443786621097,188.67426507519986
MSFT,2024-12-31,419.1965637207031,416.2925109863281,419.8939903218399
TSLA,2024-12-31,403.8399963378906,379.2799987792969,405.1733841892586
NVDA,2025-01-02,138.27987670898438,144.43853759765625,137.88055535253488
GOOGL,2025-01-02,188.81443786621097,191.166748046875,188.918753767792
MSFT,2025-01-02,416.2925109863281,421.0364685058594,416.9313111802269
AMZN,2025-01-02,220.22000122070312,224.19000244140625,220.8086142608093
META,2025-01-02,597.843505859375,603.220947265625,597.3840192430339
TSLA,2025-01-02,379.2799987792969,410.44000244140625,380.5508038036197
AAPL,2025-01-02,242.98741149902344,242.98741149902344,243.1408358366681
AAPL,2025-01-02,242.98741149902344,242.4991455078125,242.90237554486896
MSFT,2025-01-03,421.0364685058594,425.5118713378906,421.3030520762135
AAPL,2025-01-03,242.4991455078125,244.1333465576172,242.43450523709868
AAPL,2025-01-03,242.4991455078125,242.4991455078125,242.49105231474783
GOOGL,2025-01-03,191.166748046875,196.23025512695312,191.65344443700593
TSLA,2025-01-03,410.44000244140625,411.0499877929687,406.8893697597249
NVDA,2025-01-03,144.43853759765625,149.39744567871094,144.49622620339414
META,2025-01-03,603.220947265625,628.7313842773438,603.2924182903166
AMZN,2025-01-03,224.19000244140625,227.61000061035156,224.7377640307735
AMZN,2025-01-06,227.61000061035156,222.11000061035156,228.1863693828449
META,2025-01-06,628.7313842773438,616.4500732421875,626.711546437718
MSFT,2025-01-06,425.5118713378906,420.0617980957031,426.12188268004843
GOOGL,2025-01-06,196.23025512695312,194.8547515869141,196.90056325574056
AAPL,2025-01-06,244.1333465576172,244.1333465576172,244.6180092194815
NVDA,2025-01-06,149.39744567871094,140.10946655273438,149.5265352823313
TSLA,2025-01-06,411.0499877929687,394.3599853515625,410.8680057380287
AAPL,2025-01-06,244.1333465576172,241.35321044921875,244.8800032117355
AMZN,2025-01-07,222.11000061035156,222.1300048828125,222.3541221240252
TSLA,2025-01-07,394.3599853515625,394.94000244140625,395.51900505075594
NVDA,2025-01-07,140.10946655273438,140.07948303222656,141.00020868044285
AAPL,2025-01-07,241.35321044921875,241.8414764404297,241.86886196453418
AAPL,2025-01-07,241.35321044921875,241.35321044921875,241.96644298337776
META,2025-01-07,616.4500732421875,609.2967529296875,616.6882037752994
GOOGL,2025-01-07,194.8547515869141,193.3197479248047,195.62939291639535
MSFT,2025-01-07,420.0617980957031,422.2398681640625,420.9033940559748
AAPL,2025-01-08,241.8414764404297,236.0121917724609,242.10954324702143
AAPL,2025-01-08,241.8414764404297,241.8414764404297,242.04929955341254
TSLA,2025-01-08,394.94000244140625,394.739990234375,394.4353287735897
NVDA,2025-01-08,140.07948303222656,135.8804168701172,140.03461225126173
GOOGL,2025-01-08,193.3197479248047,191.4159393310547,193.45466265342756
MSFT,2025-01-08,422.2398681640625,416.6604919433594,422.534468858167
AMZN,2025-01-08,222.1300048828125,218.94000244140625,221.8901092491197
META,2025-01-08,609.2967529296875,614.4247436523438,608.8144702870609
MSFT,2025-01-10,416.6604919433594,414.9101257324219,416.68789962786377
AAPL,2025-01-10,236.0121917724609,236.01219177246097,236.3874843896254
GOOGL,2025-01-10,191.4159393310547,190.3892822265625,191.7628398331227
NVDA,2025-01-10,135.8804168701172,133.20098876953125,136.08166028831354
AMZN,2025-01-10,218.94000244140625,218.4600067138672,219.06037908860054
META,2025-01-10,614.4247436523438,606.912353515625,613.6278543957003
TSLA,2025-01-10,394.739990234375,403.30999755859375,393.04124966965117
AAPL,2025-01-10,236.01219177246097,233.5708465576172,236.15958193883714
NVDA,2025-01-13,133.20098876953125,131.73129272460938,132.91633535993003
AAPL,2025-01-13,233.5708465576172,232.45480346679688,233.37162600618947
MSFT,2025-01-13,414.9101257324219,413.3984375,414.58324674601806
GOOGL,2025-01-13,190.3892822265625,189.04367065429688,190.05883722757926
TSLA,2025-01-13,403.30999755859375,396.3599853515625,401.22212210286034
AMZN,2025-01-13,218.4600067138672,217.7599945068359,218.38359734113726
AAPL,2025-01-13,233.5708465576172,233.5708465576172,233.47883218600109
META,2025-01-13,606.912353515625,592.8651733398438,606.2185587809222
META,2025-01-14,592.8651733398438,615.6818237304688,593.2079912860247
AAPL,2025-01-14,232.45480346679688,232.45480346679688,232.6994311090321
AAPL,2025-01-14,232.45480346679688,237.028564453125,232.80883630537073
NVDA,2025-01-14,131.73129272460938,136.21034240722656,132.00456612938572
GOOGL,2025-01-14,189.04367065429688,194.91453552246097,189.16921044562864
TSLA,2025-01-14,396.3599853515625,428.2200012207031,398.3000830142453
AMZN,2025-01-14,217.7599945068359,223.3500061035156,218.15124837105185
MSFT,2025-01-14,413.3984375,423.9802856445313,413.68742256243183
NVDA,2025-01-15,136.21034240722656,133.54090881347656,136.03935873564825
GOOGL,2025-01-15,194.91453552246097,192.2831268310547,195.199392238603
AMZN,2025-01-15,223.3500061035156,220.66000366210935,223.8290727020033
AAPL,2025-01-15,237.028564453125,237.028564453125,237.1827350860825
META,2025-01-15,615.6818237304688,609.8754272460938,615.3036836003682
AAPL,2025-01-15,237.028564453125,227.4525604248047,237.3780163576813
TSLA,2025-01-15,428.2200012207031,413.8200073242187,425.433646741143
MSFT,2025-01-15,423.9802856445313,422.25970458984375,423.82560441082626
MSFT,2025-01-16,422.25970458984375,426.6854248046875,422.8875394891786
NVDA,2025-01-16,133.54090881347656,137.6800079345703,134.23737610656954
META,2025-01-16,609.8754272460938,611.3419799804688,611.2709300462551
GOOGL,2025-01-16,192.2831268310547,195.36306762695312,192.74161671272856
AMZN,2025-01-16,220.66000366210935,225.94000244140625,221.1689332812545
AAPL,2025-01-16,227.4525604248047,229.16647338867188,227.89565286403476
AAPL,2025-01-16,227.4525604248047,227.4525604248047,228.21248459852546
TSLA,2025-01-16,413.8200073242187,426.5,414.0633976283983
AAPL,2025-01-17,229.16647338867188,221.85243225097656,229.07620973886662
TSLA,2025-01-17,426.5,424.0700073242187,426.7180506921803
AMZN,2025-01-17,225.94000244140625,230.7100067138672,226.15704414645427
GOOGL,2025-01-17,195.36306762695312,197.4064178466797,195.44809249260322
META,2025-01-17,611.3419799804688,615.0234375,611.2935483037533
MSFT,2025-01-17,426.6854248046875,426.1582946777344,427.2832643905223
NVDA,2025-01-17,137.6800079345703,140.79933166503906,137.7151526562119
AAPL,2025-01-17,229.16647338867188,229.16647338867188,228.94735649220428
META,2025-01-21,615.0234375,622.0469970703125,615.2753000805287
AMZN,2025-01-21,230.7100067138672,235.0099945068359,231.15389862931218
AAPL,2025-01-21,221.85243225097656,221.85243225097656,222.0859571826882
TSLA,2025-01-21,424.0700073242187,415.1099853515625,422.4704115025289
MSFT,2025-01-21,426.1582946777344,443.7616271972656,426.40843689007625
AAPL,2025-01-21,221.85243225097656,223.03823852539065,221.9013723392172
NVDA,2025-01-21,140.79933166503906,147.03799438476562,141.0097506409908
GOOGL,2025-01-21,197.4064178466797,197.72537231445312,198.32888592378154
AMZN,2025-01-22,235.0099945068359,235.4199981689453,234.9988829620046
MSFT,2025-01-22,443.7616271972656,444.2687683105469,442.88271488837285
AAPL,2025-01-22,223.03823852539065,223.03823852539065,223.04539308250054
GOOGL,2025-01-22,197.72537231445312,197.3366546630859,198.12124128917338
META,2025-01-22,622.0469970703125,634.966796875,623.2189484552407
AAPL,2025-01-22,223.03823852539065,222.8688507080078,223.04154165462637
TSLA,2025-01-22,415.1099853515625,412.3800048828125,416.09379800014307
NVDA,2025-01-22,147.03799438476562,147.1879425048828,147.40527787494185
AMZN,2025-01-23,235.4199981689453,234.8500061035156,235.30174803804607
AAPL,2025-01-23,222.8688507080078,221.991943359375,223.55785726092404
AAPL,2025-01-23,222.8688507080078,222.8688507080078,223.32514822622952
MSFT,2025-01-23,444.2687683105469,441.6332702636719,444.46972524168655
TSLA,2025-01-23,412.3800048828125,406.5799865722656,412.7171272206509
GOOGL,2025-01-23,197.3366546630859,199.5594024658203,197.60291074877117
META,2025-01-23,634.966796875,645.9810791015625,634.1342809467782
NVDA,2025-01-23,147.1879425048828,142.58892822265625,147.38449367882563
AMZN,2025-01-24,234.8500061035156,235.4199981689453,234.9278922998729
TSLA,2025-01-24,406.5799865722656,397.1499938964844,407.80226333668406
GOOGL,2025-01-24,199.5594024658203,191.1866912841797,199.95503577325985
META,2025-01-24,645.9810791015625,658.3422241210938,645.4426865469457
MSFT,2025-01-24,441.6332702636719,432.1851806640625,441.9124271310524
AAPL,2025-01-24,221.991943359375,221.991943359375,222.5095526212223
AAPL,2025-01-24,221.991943359375,229.04690551757807,222.45950584539983
NVDA,2025-01-24,142.58892822265625,118.39421081542967,142.99529601636283
NVDA,2025-01-27,118.39421081542967,128.9619140625,118.13461345259749
MSFT,2025-01-27,432.1851806640625,444.7561340332031,431.1362181261228
TSLA,2025-01-27,397.1499938964844,398.0899963378906,397.7080271485323
AAPL,2025-01-27,229.04690551757812,237.41717529296875,229.26358060383836
AAPL,2025-01-27,229.04690551757807,229.04690551757812,228.91545845025095
AMZN,2025-01-27,235.4199981689453,238.1499938964844,234.82265453810567
META,2025-01-27,658.3422241210938,672.758544921875,655.5493648057159
GOOGL,2025-01-27,191.1866912841797,194.6653594970703,191.06890774313104
TSLA,2025-01-28,398.0899963378906,389.1000061035156,397.4992575696995
MSFT,2025-01-28,444.7561340332031,439.9127197265625,443.5128568178335
AAPL,2025-01-28,237.41717529296875,237.41717529296875,237.5024425283419
NVDA,2025-01-28,128.9619140625,123.67305755615234,127.0399159381932
META,2025-01-28,672.758544921875,674.9135131835938,672.1128343721206
GOOGL,2025-01-28,194.6653594970703,194.7749938964844,194.13750435844003
AAPL,2025-01-28,237.41717529296875,238.51329040527344,237.85530254577043
AMZN,2025-01-28,238.1499938964844,237.07000732421875,238.29280003632755
META,2025-01-29,674.9135131835938,685.3990478515625,674.7393955565875
TSLA,2025-01-29,389.1000061035156,400.2799987792969,390.1886882888572
GOOGL,2025-01-29,194.7749938964844,200.21725463867188,195.05326704252266
AAPL,2025-01-29,238.51329040527344,236.7495574951172,238.55816452073157
MSFT,2025-01-29,439.9127197265625,412.7221374511719,440.68655815788316
NVDA,2025-01-29,123.67305755615234,124.62286376953124,123.14280376755443
AMZN,2025-01-29,237.07000732421875,234.63999938964844,237.65552133720482
AAPL,2025-01-29,238.51329040527344,238.51329040527344,238.5260564492782
AAPL,2025-01-30,236.7495574951172,235.16519165039065,237.14251918884094
NVDA,2025-01-30,124.62286376953124,120.04385375976562,123.28602449533247
META,2025-01-30,685.3990478515625,687.5739135742188,685.8288174315896
TSLA,2025-01-30,400.2799987792969,404.6000061035156,399.2504031981391
AMZN,2025-01-30,234.63999938964844,237.67999267578125,234.91454934748762
MSFT,2025-01-30,412.7221374511719,412.7917785644531,412.81623990855917
GOOGL,2025-01-30,200.21725463867188,203.3570098876953,200.47773248233756
AAPL,2025-01-30,236.7495574951172,236.7495574951172,236.90957136949362
AAPL,2025-01-31,235.16519165039065,235.16519165039065,235.4155388792006
AAPL,2025-01-31,235.16519165039065,227.20343017578125,235.43032787597062
TSLA,2025-01-31,404.6000061035156,383.6799926757813,406.352883208764
GOOGL,2025-01-31,203.3570098876953,200.57606506347656,203.57787234158204
META,2025-01-31,687.5739135742188,695.8346557617188,689.1085009826568
MSFT,2025-01-31,412.7917785644531,408.6744079589844,412.78622339546365
NVDA,2025-01-31,120.04385375976562,116.63459777832033,120.22786210826087
AMZN,2025-01-31,237.67999267578125,237.4199981689453,238.31231962347272
TSLA,2025-02-03,383.6799926757813,392.2099914550781,383.12660107089243
META,2025-02-03,695.8346557617188,702.5489501953125,694.9522958870659
AMZN,2025-02-03,237.4199981689453,242.05999755859375,237.74152839780993
AAPL,2025-02-03,227.20343017578125,231.9765167236328,226.42764807471715
AAPL,2025-02-03,227.20343017578125,227.20343017578125,226.83703982535062
MSFT,2025-02-03,408.6744079589844,410.116455078125,409.1686605140241
GOOGL,2025-02-03,200.57606506347656,205.70936584472656,200.82988282826744
NVDA,2025-02-03,116.63459777832033,118.62416076660156,116.74218146654032
GOOGL,2025-02-04,205.70936584472656,190.708251953125,205.7273334898802
META,2025-02-04,702.5489501953125,703.2274169921875,702.3282875746919
AAPL,2025-02-04,231.9765167236328,231.9765167236328,231.28840292196224
AAPL,2025-02-04,231.9765167236328,231.64767456054688,231.43627889996202
TSLA,2025-02-04,392.2099914550781,378.1700134277344,391.01458827984186
AMZN,2025-02-04,242.05999755859375,236.1699981689453,242.20648786790682
MSFT,2025-02-04,410.116455078125,411.0314636230469,410.42805465106085
NVDA,2025-02-04,118.62416076660156,124.80281066894533,119.50088612706017
NVDA,2025-02-05,124.80281066894533,128.65194702148438,124.81756468747469
AAPL,2025-02-05,231.64767456054688,231.64767456054688,231.3475952141959
AAPL,2025-02-05,231.64767456054688,232.39501953125,231.56858808747816
GOOGL,2025-02-05,190.708251953125,190.97738647460935,189.6071525277206
TSLA,2025-02-05,378.1700134277344,374.3200073242187,378.3112244446757
META,2025-02-05,703.2274169921875,710.3307495117188,704.681189298442
AMZN,2025-02-05,236.1699981689453,238.8300018310547,236.22476661922087
MSFT,2025-02-05,411.0314636230469,413.547607421875,411.10838689254865
GOOGL,2025-02-06,190.97738647460935,184.7377014160156,190.22139010355374
AMZN,2025-02-06,238.8300018310547,229.1499938964844,238.6388560988106
AAPL,2025-02-06,232.39501953125,232.39501953125,232.52561420458815
TSLA,2025-02-06,374.3200073242187,361.6199951171875,372.97709489918753
META,2025-02-06,710.3307495117188,712.8548583984375,711.1357466913882
MSFT,2025-02-06,413.547607421875,407.5107727050781,414.43437121839753
AAPL,2025-02-06,232.39501953125,226.82481384277344,232.6137075537128
NVDA,2025-02-06,128.65194702148438,129.8117218017578,128.68569841597804
NVDA,2025-02-07,129.8117218017578,133.54090881347656,129.88511563399356
AMZN,2025-02-07,229.1499938964844,233.13999938964844,228.92973551606246
AAPL,2025-02-07,226.82481384277344,227.0941162109375,227.19547389667292
AAPL,2025-02-07,226.82481384277344,226.82481384277344,227.38019095597295
META,2025-02-07,712.8548583984375,715.7281494140625,714.4829503968771
GOOGL,2025-02-07,184.7377014160156,185.86404418945312,185.08586676294803
MSFT,2025-02-07,407.5107727050781,409.96728515625,408.48455802898513
TSLA,2025-02-07,361.6199951171875,350.7300109863281,363.4917623321682
AAPL,2025-02-10,227.0941162109375,232.05198669433597,227.33812487565658
NVDA,2025-02-10,133.54090881347656,132.77108764648438,133.74328040086655
AMZN,2025-02-10,233.13999938964844,232.7599945068359,232.76658889074645
MSFT,2025-02-10,409.96728515625,409.1915588378906,410.58187251126867
AAPL,2025-02-10,227.0941162109375,227.0941162109375,227.4063829596217
META,2025-02-10,715.7281494140625,718.12255859375,716.4049003486488
GOOGL,2025-02-10,185.86404418945312,184.71778869628903,185.9301864405401
TSLA,2025-02-10,350.7300109863281,328.5,352.2652168930554
AMZN,2025-02-11,232.7599945068359,228.92999267578125,232.85782816246362
META,2025-02-11,718.12255859375,723.6895751953125,718.5587287867822
MSFT,2025-02-11,409.1915588378906,406.8046569824219,409.76794051724227
GOOGL,2025-02-11,184.71778869628903,183.01333618164065,184.65849022394315
NVDA,2025-02-11,132.77108764648438,131.11143493652344,132.7287268993034
AAPL,2025-02-11,232.05198669433597,232.0519866943359,232.18078168551745
TSLA,2025-02-11,328.5,336.510009765625,330.9087340008888
AAPL,2025-02-11,232.0519866943359,236.29161071777344,232.60361448037446
AAPL,2025-02-12,236.29161071777344,236.29161071777344,236.3814055228473
NVDA,2025-02-12,131.11143493652344,135.26052856445312,130.9412805307702
TSLA,2025-02-12,336.510009765625,355.94000244140625,337.07448616897057
AMZN,2025-02-12,228.92999267578125,230.3699951171875,228.84999269611748
AAPL,2025-02-12,236.29161071777344,240.9402313232422,236.54822996603815
MSFT,2025-02-12,406.8046569824219,408.2964782714844,407.1758421430095
GOOGL,2025-02-12,183.01333618164065,185.5351104736328,183.27454911588205
META,2025-02-12,723.6895751953125,726.8621826171875,723.5489501518206
MSFT,2025-02-13,408.2964782714844,406.1979675292969,408.4500061445483
AAPL,2025-02-13,240.9402313232422,240.9402313232422,241.0198230138102
TSLA,2025-02-13,355.94000244140625,355.8399963378906,354.43377939946373
GOOGL,2025-02-13,185.5351104736328,184.62806701660156,185.50150877670228
NVDA,2025-02-13,135.26052856445312,138.81976318359375,135.57460384436345
AAPL,2025-02-13,240.9402313232422,244.00274658203125,241.25979228569554
META,2025-02-13,726.8621826171875,734.9532470703125,726.831623202721
AMZN,2025-02-13,230.3699951171875,228.67999267578125,230.21921238765657
AMZN,2025-02-14,228.67999267578125,226.6499938964844,228.86845266155245
AAPL,2025-02-14,244.00274658203125,244.00274658203125,244.41490180525747
AAPL,2025-02-14,244.00274658203125,243.87306213378903,244.58144448573466
NVDA,2025-02-14,138.81976318359375,139.36964416503906,138.99284351382892
META,2025-02-14,734.9532470703125,714.7005615234375,734.9302459777365
GOOGL,2025-02-14,184.62806701660156,183.17283630371097,185.08573869023763
TSLA,2025-02-14,355.8399963378906,354.1099853515625,355.1726896929909
MSFT,2025-02-14,406.1979675292969,407.4013977050781,406.2291535713349
GOOGL,2025-02-18,183.17283630371097,184.66795349121097,183.2876146111416
META,2025-02-18,714.7005615234375,702.1300048828125,715.0229918707967
AMZN,2025-02-18,226.6499938964844,226.6300048828125,226.95458225299112
AAPL,2025-02-18,243.87306213378903,244.27207946777344,244.11360415527062
AAPL,2025-02-18,243.87306213378903,243.87306213378903,243.9550646629817
TSLA,2025-02-18,354.1099853515625,360.55999755859375,353.8579835709712
NVDA,2025-02-18,139.36964416503906,139.19967651367188,139.5397654790412
MSFT,2025-02-18,407.4013977050781,412.5033264160156,407.55993279631787
TSLA,2025-02-19,360.55999755859375,354.3999938964844,360.5704836417526
AMZN,2025-02-19,226.6300048828125,222.8800048828125,226.86528265397132
META,2025-02-19,702.1300048828125,693.2207641601562,701.6886308713663
AAPL,2025-02-19,244.27207946777344,245.2297515869141,244.61413985357547
AAPL,2025-02-19,244.27207946777344,244.27207946777344,244.51774333061468
MSFT,2025-02-19,412.5033264160156,414.6857604980469,413.09637575106035
NVDA,2025-02-19,139.19967651367188,140.07948303222656,139.51852359176374
GOOGL,2025-02-19,184.66795349121097,183.9602508544922,184.72972239648635
GOOGL,2025-02-20,183.9602508544922,179.07618713378906,183.72924028305775
META,2025-02-20,693.2207641601562,681.95703125,694.4390591508989
MSFT,2025-02-20,414.6857604980469,406.793212890625,415.7633025645846
TSLA,2025-02-20,354.3999938964844,337.79998779296875,354.1895984444065
NVDA,2025-02-20,140.07948303222656,134.4007110595703,140.1301568503746
AAPL,2025-02-20,245.2297515869141,244.95042419433597,245.62961000753526
