ticker,ds,close,next_close,predicted_next_close
TSLA,2024-07-25,220.25,219.8000030517578,220.339432715461
GOOGL,2024-07-25,166.3248291015625,166.0464324951172,166.73986793291118
META,2024-07-25,451.5579833984375,463.7978210449219,451.1362878838919
NVDA,2024-07-25,112.23820495605467,113.01791381835938,112.20445868207662
AMZN,2024-07-25,179.85000610351562,182.5,179.90659748090545
MSFT,2024-07-25,414.53509521484375,421.3416137695313,415.3687856776331
AAPL,2024-07-25,216.0227813720703,216.4896545410156,216.15513892683018
GOOGL,2024-07-26,166.0464324951172,168.5619659423828,166.14258496755758
AAPL,2024-07-26,216.4896545410156,216.76776123046875,216.73729338147604
NVDA,2024-07-26,113.01791381835938,111.5484619140625,112.95393500564711
MSFT,2024-07-26,421.3416137695313,422.7881774902344,421.5116242241586
META,2024-07-26,463.7978210449219,463.8077392578125,464.12609122880497
AMZN,2024-07-26,182.5,183.1999969482422,182.91359476284035
TSLA,2024-07-26,219.8000030517578,232.1000061035156,219.35932035189725
GOOGL,2024-07-29,168.5619659423828,169.317626953125,168.9319690309031
AMZN,2024-07-29,183.1999969482422,181.7100067138672,183.51173301061147
TSLA,2024-07-29,232.1000061035156,222.6199951171875,231.06807875126935
NVDA,2024-07-29,111.5484619140625,103.69139862060548,112.03201031051512
AAPL,2024-07-29,216.76776123046875,217.32394409179688,216.86872104453062
META,2024-07-29,463.8077392578125,461.2980651855469,464.8906732356115
MSFT,2024-07-29,422.7881774902344,419.0133666992187,423.3634799565592
TSLA,2024-07-30,222.6199951171875,232.07000732421875,222.7166625111082
AAPL,2024-07-30,217.32394409179688,220.58181762695312,217.55812342538712
AMZN,2024-07-30,181.7100067138672,186.97999572753903,182.00668981774947
GOOGL,2024-07-30,169.317626953125,170.5605010986328,169.28482920009958
META,2024-07-30,461.2980651855469,472.8905029296875,461.3670057420533
NVDA,2024-07-30,103.69139862060548,116.97643280029295,104.70557702727906
MSFT,2024-07-30,419.0133666992187,414.4855651855469,418.3892078821401
TSLA,2024-07-31,232.07000732421875,216.86000061035156,231.91699064854748
META,2024-07-31,472.8905029296875,495.70697021484375,471.9722642551825
AAPL,2024-07-31,220.58181762695312,216.88690185546875,221.22270222738757
NVDA,2024-07-31,116.97643280029295,109.16935729980467,115.70709037921888
GOOGL,2024-07-31,170.5605010986328,169.7849578857422,170.92859827648618
AMZN,2024-07-31,186.97999572753903,184.07000732421875,187.285020474919
MSFT,2024-07-31,414.4855651855469,413.2569885253906,414.12248040081545
GOOGL,2024-08-01,169.7849578857422,165.7083740234375,170.4944479880228
META,2024-08-01,495.70697021484375,486.1461486816406,496.57529500627606
MSFT,2024-08-01,413.2569885253906,404.7166137695313,414.08346377707363
AMZN,2024-08-01,184.07000732421875,167.89999389648438,184.4082569666934
AAPL,2024-08-01,216.88690185546875,218.37680053710935,217.19961955990067
TSLA,2024-08-01,216.86000061035156,207.6699981689453,218.09502157744498
NVDA,2024-08-01,109.16935729980467,107.23006439208984,110.17678664304741
MSFT,2024-08-02,404.7166137695313,391.4998474121094,405.16895955656264
META,2024-08-02,486.1461486816406,473.786865234375,485.2907486228253
AAPL,2024-08-02,218.37680053710935,207.85824584960935,219.07910064649985
GOOGL,2024-08-02,165.7083740234375,158.34068298339844,165.6828867858154
TSLA,2024-08-02,207.6699981689453,198.8800048828125,208.02050528333126
NVDA,2024-08-02,107.23006439208984,100.41261291503906,105.72101010937416
AMZN,2024-08-02,167.89999389648438,161.02000427246094,167.12393466036983
MSFT,2024-08-05,391.4998474121094,395.9186706542969,391.9154746638834
NVDA,2024-08-05,100.41261291503906,104.21119689941406,100.65621466990825
META,2024-08-05,473.786865234375,492.0718078613281,471.8127467886002
GOOGL,2024-08-05,158.34068298339844,157.38613891601562,159.29239467394646
TSLA,2024-08-05,198.8800048828125,200.63999938964844,199.63681872246053
AAPL,2024-08-05,207.85824584960935,205.83201599121097,208.49885676010612
AMZN,2024-08-05,161.02000427246094,161.92999267578125,161.04609857418654
NVDA,2024-08-06,104.21119689941406,98.8731918334961,103.57804649155517
MSFT,2024-08-06,395.9186706542969,394.74957275390625,397.15037399891537
GOOGL,2024-08-06,157.38613891601562,158.03244018554688,157.7859146266505
TSLA,2024-08-06,200.63999938964844,191.7599945068359,200.17213585165962
AAPL,2024-08-06,205.83201599121097,208.404541015625,205.81904289821824
META,2024-08-06,492.0718078613281,486.9229736328125,491.81809883219654
AMZN,2024-08-06,161.92999267578125,162.77000427246094,162.1139612146696
MSFT,2024-08-07,394.74957275390625,398.97021484375,395.784239338447
NVDA,2024-08-07,98.8731918334961,104.9309310913086,100.35336358384589
AAPL,2024-08-07,208.404541015625,211.8709716796875,208.84739247417298
AMZN,2024-08-07,162.77000427246094,165.8000030517578,163.15871400903947
GOOGL,2024-08-07,158.03244018554688,161.1048126220703,158.82872312048136
META,2024-08-07,486.9229736328125,507.5483703613281,488.5163160638372
TSLA,2024-08-07,191.7599945068359,198.83999633789065,193.33228985298115
MSFT,2024-08-08,398.97021484375,402.2694396972656,398.9219583667863
NVDA,2024-08-08,104.9309310913086,104.71101379394533,103.91538944017097
GOOGL,2024-08-08,161.1048126220703,162.73544311523438,161.02421941305352
META,2024-08-08,507.5483703613281,515.6552124023438,505.84370140776434
AAPL,2024-08-08,211.8709716796875,214.78123474121097,211.22110042065654
AMZN,2024-08-08,165.8000030517578,166.94000244140625,164.91514003992947
TSLA,2024-08-08,198.83999633789065,200.0,197.60185182394093
MSFT,2024-08-09,402.2694396972656,403.0521545410156,401.93923077772644
NVDA,2024-08-09,104.71101379394533,108.97942352294922,104.52795054674577
AAPL,2024-08-09,214.78123474121097,216.31260681152344,214.15695258517715
TSLA,2024-08-09,200.0,197.4900054931641,199.2423110406621
META,2024-08-09,515.6552124023438,513.8425903320312,514.6443346298806
AMZN,2024-08-09,166.94000244140625,166.8000030517578,166.85037014471834
GOOGL,2024-08-09,162.73544311523438,161.36331176757812,162.39623892199074
AMZN,2024-08-12,166.8000030517578,170.22999572753906,167.19452405192695
META,2024-08-12,513.8425903320312,526.381103515625,513.2844990788938
TSLA,2024-08-12,197.4900054931641,207.8300018310547,197.01382193954834
AAPL,2024-08-12,216.31260681152344,220.03167724609375,216.3070304312018
NVDA,2024-08-12,108.97942352294922,116.09677124023438,108.94038758512777
GOOGL,2024-08-12,161.36331176757812,163.22265625,161.95286757205233
MSFT,2024-08-12,403.0521545410156,410.1856384277344,403.1836645037678
NVDA,2024-08-13,116.09677124023438,118.03605651855467,115.66617404920352
AAPL,2024-08-13,220.03167724609375,220.47915649414065,220.10597446604143
GOOGL,2024-08-13,163.22265625,159.45428466796875,163.32927029487735
AMZN,2024-08-13,170.22999572753906,170.10000610351562,170.20330176982094
MSFT,2024-08-13,410.1856384277344,413.0093078613281,410.23693942204113
TSLA,2024-08-13,207.8300018310547,201.3800048828125,206.40223959700802
META,2024-08-13,526.381103515625,524.6084594726562,525.8434173676983
NVDA,2024-08-14,118.03605651855467,122.81427764892578,117.7752800099326
GOOGL,2024-08-14,159.45428466796875,160.37896728515625,159.11706590657758
AAPL,2024-08-14,220.47915649414065,223.4623565673828,220.54438095386575
AMZN,2024-08-14,170.10000610351562,177.58999633789062,170.47923336250236
META,2024-08-14,524.6084594726562,535.13525390625,525.3777046608686
MSFT,2024-08-14,413.0093078613281,417.89263916015625,413.0462014810081
TSLA,2024-08-14,201.3800048828125,214.13999938964844,201.37226219135772
META,2024-08-15,535.13525390625,525.265625,534.7136161278577
MSFT,2024-08-15,417.89263916015625,415.3517150878906,417.75294568777514
AAPL,2024-08-15,223.4623565673828,224.78494262695312,223.62108560314755
GOOGL,2024-08-15,160.37896728515625,162.0294952392578,160.1399437128061
TSLA,2024-08-15,214.13999938964844,216.1199951171875,212.82254573391384
AMZN,2024-08-15,177.58999633789062,177.05999755859375,177.37569079803976
NVDA,2024-08-15,122.81427764892578,124.53362274169922,122.3136470664542
NVDA,2024-08-16,124.53362274169922,129.95162963867188,124.41023559455172
GOOGL,2024-08-16,162.0294952392578,165.7183074951172,162.45707756245187
META,2024-08-16,525.265625,527.1181640625,526.193541385803
TSLA,2024-08-16,216.1199951171875,222.72000122070312,215.75711211846178
MSFT,2024-08-16,415.3517150878906,418.388916015625,415.701063219282
AAPL,2024-08-16,224.78494262695312,224.62582397460935,225.09753797027284
AMZN,2024-08-16,177.05999755859375,178.22000122070312,177.28734316924007
TSLA,2024-08-19,222.72000122070312,221.1000061035156,221.35024290254353
AMZN,2024-08-19,178.22000122070312,178.8800048828125,177.73649859904205
META,2024-08-19,527.1181640625,524.5784301757812,527.394064568954
MSFT,2024-08-19,418.388916015625,421.6345825195313,418.16234674930274
AAPL,2024-08-19,224.62582397460935,225.24234008789065,224.40721177013444
GOOGL,2024-08-19,165.7183074951172,166.2253875732422,165.69035703568605
NVDA,2024-08-19,129.95162963867188,127.20263671875,129.6797571767844
TSLA,2024-08-20,221.1000061035156,223.27000427246097,221.23232530098227
AAPL,2024-08-20,225.24234008789065,225.13296508789065,225.3400477927914
AMZN,2024-08-20,178.8800048828125,180.11000061035156,178.49055690648382
GOOGL,2024-08-20,166.2253875732422,164.90301513671875,166.39713211068448
MSFT,2024-08-20,421.6345825195313,420.9795227050781,421.8707300941453
NVDA,2024-08-20,127.20263671875,128.45217895507812,127.59711568175983
META,2024-08-20,524.5784301757812,532.9739990234375,525.9112728482321
MSFT,2024-08-21,420.9795227050781,412.4534912109375,421.0964635465467
NVDA,2024-08-21,128.45217895507812,123.6939468383789,128.53396688073803
TSLA,2024-08-21,223.27000427246097,210.66000366210935,222.70511963629724
AMZN,2024-08-21,180.11000061035156,176.1300048828125,180.45884957327996
META,2024-08-21,532.9739990234375,529.7572631835938,533.0694989531789
GOOGL,2024-08-21,164.90301513671875,162.8647003173828,165.110629379103
AAPL,2024-08-21,225.13296508789065,223.2734375,225.3135430918996
MSFT,2024-08-22,412.4534912109375,413.6842651367187,413.1074026467024
NVDA,2024-08-22,123.6939468383789,129.32183837890625,124.61069428587287
TSLA,2024-08-22,210.66000366210935,220.32000732421875,211.72006161433129
AAPL,2024-08-22,223.2734375,225.57049560546875,223.52147946559714
AMZN,2024-08-22,176.1300048828125,177.0399932861328,177.100091868865
META,2024-08-22,529.7572631835938,525.8433227539062,531.0042239372826
GOOGL,2024-08-22,162.8647003173828,164.67430114746094,163.017891850361
MSFT,2024-08-23,413.6842651367187,410.4088134765625,413.4481271865826
GOOGL,2024-08-23,164.67430114746094,165.2112274169922,164.77489367514485
TSLA,2024-08-23,220.32000732421875,213.2100067138672,219.38908059292697
META,2024-08-23,525.8433227539062,518.9915161132812,526.965819664962
AMZN,2024-08-23,177.0399932861328,175.5,177.2526933842067
NVDA,2024-08-23,129.32183837890625,126.41293334960938,128.95917008436328
AAPL,2024-08-23,225.57049560546875,225.9085998535156,226.0427877210835
META,2024-08-26,518.9915161132812,516.9796142578125,519.012223627597
TSLA,2024-08-26,213.2100067138672,209.2100067138672,213.2545419516662
AAPL,2024-08-26,225.9085998535156,226.7538299560547,226.0121574694455
AMZN,2024-08-26,175.5,173.1199951171875,175.61489460224382
MSFT,2024-08-26,410.4088134765625,410.7562255859375,410.56065638509165
NVDA,2024-08-26,126.41293334960938,128.25225830078125,127.10282209091318
GOOGL,2024-08-26,165.2112274169922,163.7396697998047,165.50864294916354
GOOGL,2024-08-27,163.7396697998047,161.9201202392578,163.801863627815
AAPL,2024-08-27,226.7538299560547,225.2224578857422,226.7921623011187
AMZN,2024-08-27,173.1199951171875,170.8000030517578,173.008635696417
NVDA,2024-08-27,128.25225830078125,125.5632553100586,128.16287252110274
META,2024-08-27,516.9796142578125,514.669189453125,517.7295967294808
MSFT,2024-08-27,410.7562255859375,407.5403747558594,410.59748896203246
TSLA,2024-08-27,209.2100067138672,205.75,209.03503927506296
NVDA,2024-08-28,125.5632553100586,117.54623413085938,125.41795988106502
AAPL,2024-08-28,225.2224578857422,228.5039978027344,225.42252587888828
MSFT,2024-08-28,407.5403747558594,410.04156494140625,407.3588774976161
TSLA,2024-08-28,205.75,206.27999877929688,205.37821908891686
META,2024-08-28,514.669189453125,516.103271484375,514.8790808373526
GOOGL,2024-08-28,161.9201202392578,160.85621643066406,161.56715421906333
AMZN,2024-08-28,170.8000030517578,172.1199951171875,170.54933521445912
TSLA,2024-08-29,206.27999877929688,214.11000061035156,206.917640967897
NVDA,2024-08-29,117.54623413085938,119.32557678222656,118.04696447035234
MSFT,2024-08-29,410.04156494140625,414.0316467285156,410.93662685311267
AAPL,2024-08-29,228.5039978027344,227.7184295654297,228.71482907306148
META,2024-08-29,516.103271484375,519.1806640625,517.3782272994454
AMZN,2024-08-29,172.1199951171875,178.5,172.2899627576679
GOOGL,2024-08-29,160.85621643066406,162.4470977783203,160.91891028955382
AAPL,2024-08-30,227.7184295654297,221.52328491210935,227.72986853997392
MSFT,2024-08-30,414.0316467285156,406.3890075683594,413.9026437849541
META,2024-08-30,519.1806640625,509.669677734375,519.3357873471996
AMZN,2024-08-30,178.5,176.25,178.73541905377294
GOOGL,2024-08-30,162.4470977783203,156.4614715576172,162.61034232604953
TSLA,2024-08-30,214.11000061035156,210.6000061035156,213.5626344089216
NVDA,2024-08-30,119.32557678222656,107.95980072021484,119.11234531116838
MSFT,2024-09-03,406.3890075683594,405.8530578613281,406.52710279189415
AMZN,2024-09-03,176.25,173.3300018310547,176.29609176045477
NVDA,2024-09-03,107.95980072021484,106.17047119140624,108.84666994685776
AAPL,2024-09-03,221.52328491210935,219.6140289306641,221.03559072885923
META,2024-09-03,509.669677734375,510.6455993652344,510.6538361754655
TSLA,2024-09-03,210.6000061035156,219.41000366210935,211.37859445263035
GOOGL,2024-09-03,156.4614715576172,155.55665588378906,156.13531220125088
NVDA,2024-09-04,106.17047119140624,107.17010498046876,107.16526496336188
AAPL,2024-09-04,219.6140289306641,221.13546752929688,219.14693840749737
MSFT,2024-09-04,405.8530578613281,405.3468627929687,405.881833492576
TSLA,2024-09-04,219.41000366210935,230.1699981689453,219.10578886028867
META,2024-09-04,510.6455993652344,514.7488403320312,510.9711309880088
AMZN,2024-09-04,173.3300018310547,177.88999938964844,172.9397953065643
GOOGL,2024-09-04,155.55665588378906,156.3421630859375,155.60095916463172
GOOGL,2024-09-05,156.3421630859375,150.05824279785156,156.80513390599924
NVDA,2024-09-05,107.17010498046876,102.79173278808594,107.3594545911047
AMZN,2024-09-05,177.88999938964844,171.38999938964844,178.12076887721972
AAPL,2024-09-05,221.13546752929688,219.5842132568359,221.988006570739
MSFT,2024-09-05,405.3468627929687,398.7067260742187,406.16194575715826
TSLA,2024-09-05,230.1699981689453,210.72999572753903,230.50765711094394
META,2024-09-05,514.7488403320312,498.2265930175781,515.4881471843569
TSLA,2024-09-06,210.72999572753903,216.27000427246097,212.21711318904866
AMZN,2024-09-06,171.38999938964844,175.39999389648438,171.67305247419768
AAPL,2024-09-06,219.5842132568359,219.67369079589844,220.08310656726513
MSFT,2024-09-06,398.7067260742187,402.69677734375,399.53165105855214
NVDA,2024-09-06,102.79173278808594,106.4303741455078,103.22584801926688
GOOGL,2024-09-06,150.05824279785156,148.0570831298828,151.07858023939116
META,2024-09-06,498.2265930175781,502.7281188964844,500.2123652491646
GOOGL,2024-09-09,148.0570831298828,148.00729370117188,148.72651678208481
NVDA,2024-09-09,106.4303741455078,108.05976104736328,105.83529931288223
AAPL,2024-09-09,219.67369079589844,218.878173828125,219.35998915718417
MSFT,2024-09-09,402.69677734375,411.1135864257813,403.09361549941394
META,2024-09-09,502.7281188964844,502.7281188964844,503.60838485222644
AMZN,2024-09-09,175.39999389648438,179.5500030517578,175.2250528030217
TSLA,2024-09-09,216.27000427246097,226.1699981689453,215.81775222069678
NVDA,2024-09-10,108.05976104736328,116.86648559570312,108.14614933059184
GOOGL,2024-09-10,148.00729370117188,150.49630737304688,148.64489143368178
AMZN,2024-09-10,179.5500030517578,184.52000427246097,180.20156892888
META,2024-09-10,502.7281188964844,509.7393493652344,503.6165599847007
TSLA,2024-09-10,226.1699981689453,228.1300048828125,225.97529436171396
MSFT,2024-09-10,411.1135864257813,419.8876953125,411.66909151238536
AAPL,2024-09-10,218.878173828125,221.41390991210935,219.09751299444798
AMZN,2024-09-11,184.52000427246097,187.0,184.45184017881115
AAPL,2024-09-11,221.41390991210935,221.52328491210935,221.57790924587908
MSFT,2024-09-11,419.8876953125,423.8181762695313,419.371876215643
NVDA,2024-09-11,116.86648559570312,119.10585021972656,116.31876873610001
TSLA,2024-09-11,228.1300048828125,229.80999755859375,227.12214508538162
GOOGL,2024-09-11,150.49630737304688,154.0108184814453,150.66778550488036
META,2024-09-11,509.7393493652344,523.453125,508.1345944512152
TSLA,2024-09-12,229.80999755859375,230.2899932861328,229.54059662443373
NVDA,2024-09-12,119.10585021972656,119.06585693359376,119.34338769869848
AAPL,2024-09-12,221.52328491210935,221.2547912597656,221.89759289540774
META,2024-09-12,523.453125,522.4771118164062,523.1755632112779
AMZN,2024-09-12,187.0,186.4900054931641,186.99247370741213
GOOGL,2024-09-12,154.0108184814453,156.7686767578125,154.02925580138793
MSFT,2024-09-12,423.8181762695313,427.38140869140625,423.6288181409899
META,2024-09-13,522.4771118164062,531.6084594726562,522.868858452608
AMZN,2024-09-13,186.4900054931641,184.88999938964844,186.92070319695355
TSLA,2024-09-13,230.2899932861328,226.77999877929688,230.78003004844987
GOOGL,2024-09-13,156.7686767578125,157.3660125732422,157.08896500043028
NVDA,2024-09-13,119.06585693359376,116.74651336669922,118.89580582118111
AAPL,2024-09-13,221.2547912597656,215.10939025878903,221.59216847480536
MSFT,2024-09-13,427.38140869140625,428.1258239746094,427.5630755623514
GOOGL,2024-09-16,157.3660125732422,158.6204833984375,157.63745467454117
AMZN,2024-09-16,184.88999938964844,186.8800048828125,185.0176030763663
AAPL,2024-09-16,215.10939025878903,215.5767364501953,214.46011673020715
META,2024-09-16,531.6084594726562,534.6389770507812,530.2856370132577
NVDA,2024-09-16,116.74651336669922,115.5568618774414,116.64229584158328
TSLA,2024-09-16,226.77999877929688,227.8699951171875,227.1537780861139
MSFT,2024-09-16,428.1258239746094,431.907470703125,428.6546581076441
META,2024-09-17,534.6389770507812,536.2637939453125,534.5138466490273
NVDA,2024-09-17,115.5568618774414,113.33749389648438,115.43998295128523
AAPL,2024-09-17,215.5767364501953,219.4549102783203,215.49184816825695
GOOGL,2024-09-17,158.6204833984375,159.1083221435547,158.99280666205473
AMZN,2024-09-17,186.8800048828125,186.42999267578125,187.68993345676807
TSLA,2024-09-17,227.8699951171875,227.1999969482422,229.2823101724006
MSFT,2024-09-17,431.907470703125,427.5997924804687,432.52467918685767
AMZN,2024-09-18,186.42999267578125,189.8699951171875,187.26707993664618
MSFT,2024-09-18,427.5997924804687,435.4210815429687,428.7159653011871
NVDA,2024-09-18,113.33749389648438,117.83621215820312,114.19116124298625
AAPL,2024-09-18,219.4549102783203,227.58914184570312,219.86490176320368
META,2024-09-18,536.2637939453125,557.3474731445312,536.8233366264637
GOOGL,2024-09-18,159.1083221435547,161.4281005859375,159.3256555543503
TSLA,2024-09-18,227.1999969482422,243.9199981689453,229.0190393011172
MSFT,2024-09-19,435.4210815429687,432.0265502929687,436.4387198746648
AAPL,2024-09-19,227.58914184570312,226.92288208007812,228.43260203615083
TSLA,2024-09-19,243.9199981689453,238.25,243.10869573990547
GOOGL,2024-09-19,161.4281005859375,162.87173461914062,162.12715227906637
NVDA,2024-09-19,117.83621215820312,115.9667510986328,118.4117693278654
META,2024-09-19,557.3474731445312,559.5903930664062,556.407306344681
AMZN,2024-09-19,189.8699951171875,191.6000061035156,190.41594367160855
META,2024-09-20,559.5903930664062,562.6408081054688,559.4865321454708
TSLA,2024-09-20,238.25,250.0,238.58896392766408
AAPL,2024-09-20,226.92288208007812,225.2025909423828,226.7070393203731
GOOGL,2024-09-20,162.87173461914062,161.13938903808594,163.0532565490388
AMZN,2024-09-20,191.6000061035156,193.8800048828125,191.36609529725783
MSFT,2024-09-20,432.0265502929687,430.2796936035156,432.7356708127229
NVDA,2024-09-20,115.9667510986328,116.22667694091795,116.31632944757408
NVDA,2024-09-23,116.22667694091795,120.83535766601562,116.13914699559945
TSLA,2024-09-23,250.0,254.27000427246097,248.88759741782118
MSFT,2024-09-23,430.2796936035156,425.9720458984375,430.87976197659964
GOOGL,2024-09-23,161.13938903808594,161.5774383544922,161.5619439078672
META,2024-09-23,562.6408081054688,561.5642700195312,563.570790339574
AMZN,2024-09-23,193.8800048828125,193.9600067138672,194.12444166421866
AAPL,2024-09-23,225.2025909423828,226.0975341796875,225.4505764957804
META,2024-09-24,561.5642700195312,566.528564453125,560.9211035240462
MSFT,2024-09-24,425.9720458984375,428.89007568359375,426.33231502891596
AMZN,2024-09-24,193.9600067138672,192.52999877929688,194.00571326565807
AAPL,2024-09-24,226.0975341796875,225.1031188964844,226.32090717111453
NVDA,2024-09-24,120.83535766601562,123.47459411621094,120.79493762528857
GOOGL,2024-09-24,161.5774383544922,160.7809600830078,161.3971737404271
TSLA,2024-09-24,254.27000427246097,257.0199890136719,253.77404533756234
NVDA,2024-09-25,123.47459411621094,124.0044403076172,123.54602226067098
TSLA,2024-09-25,257.0199890136719,254.22000122070312,256.55013751227466
AMZN,2024-09-25,192.52999877929688,191.16000366210935,192.836394597634
META,2024-09-25,566.528564453125,566.0601196289062,567.4810509540353
GOOGL,2024-09-25,160.7809600830078,162.0155029296875,160.97393808913586
MSFT,2024-09-25,428.89007568359375,428.0960388183594,429.35488019918694
AAPL,2024-09-25,225.1031188964844,226.2467041015625,225.180485845895
MSFT,2024-09-26,428.0960388183594,424.83056640625,428.9347364782718
AMZN,2024-09-26,191.16000366210935,187.97000122070312,191.73330354084672
NVDA,2024-09-26,124.0044403076172,121.36520385742188,124.19282524635312
GOOGL,2024-09-26,162.0155029296875,163.2301483154297,162.44856532614733
META,2024-09-26,566.0601196289062,565.5816040039062,567.1551488508472
AAPL,2024-09-26,226.2467041015625,226.5151824951172,226.80532421484807
TSLA,2024-09-26,254.22000122070312,260.4599914550781,255.03073196633738
NVDA,2024-09-27,121.36520385742188,121.40518951416016,121.35010428650942
AMZN,2024-09-27,187.97000122070312,186.3300018310547,188.27303292665138
AAPL,2024-09-27,226.5151824951172,231.696044921875,227.34177918216972
TSLA,2024-09-27,260.4599914550781,261.6300048828125,260.3549179162877
META,2024-09-27,565.5816040039062,570.6456909179688,566.4986770571027
GOOGL,2024-09-27,163.2301483154297,165.121826171875,164.07389904069402
MSFT,2024-09-27,424.83056640625,427.0935668945313,425.53791490094915
MSFT,2024-09-30,427.0935668945313,417.5552062988281,427.0888697026187
TSLA,2024-09-30,261.6300048828125,258.0199890136719,262.2396873498574
META,2024-09-30,570.6456909179688,574.6630249023438,570.8614036765578
GOOGL,2024-09-30,165.121826171875,166.2567901611328,165.60963023492087
AMZN,2024-09-30,186.3300018310547,185.1300048828125,186.64429214104055
AAPL,2024-09-30,231.696044921875,224.9440460205078,232.08974638378263
NVDA,2024-09-30,121.40518951416016,116.96646118164062,121.31567584288082
AAPL,2024-10-01,224.9440460205078,225.51084899902344,224.6754250530056
TSLA,2024-10-01,258.0199890136719,249.02000427246097,257.9284013449993
META,2024-10-01,574.6630249023438,571.0145874023438,575.0253097075729
NVDA,2024-10-01,116.96646118164062,118.81593322753906,117.0279330156219
MSFT,2024-10-01,417.5552062988281,414.0217590332031,417.4469401063583
AMZN,2024-10-01,185.1300048828125,184.7599945068359,184.8407834773485
GOOGL,2024-10-01,166.2567901611328,165.13177490234375,166.46236544646612
NVDA,2024-10-02,118.81593322753906,122.81478118896484,118.75628903258719
AMZN,2024-10-02,184.7599945068359,181.9600067138672,185.103837294891
AAPL,2024-10-02,225.51084899902344,224.40704345703125,225.01099800863503
TSLA,2024-10-02,249.02000427246097,240.66000366210935,248.72464263876526
META,2024-10-02,571.0145874023438,580.9432983398438,571.3912834720336
GOOGL,2024-10-02,165.13177490234375,165.13177490234375,165.36584485753605
MSFT,2024-10-02,414.0217590332031,413.4361267089844,414.5255994434956
NVDA,2024-10-03,122.81478118896484,124.88418579101562,123.57102652950189
TSLA,2024-10-03,240.66000366210935,250.0800018310547,241.59711091202192
GOOGL,2024-10-03,165.13177490234375,166.3264923095703,165.39853469177277
AMZN,2024-10-03,181.9600067138672,186.5099945068359,182.46259293090236
META,2024-10-03,580.9432983398438,594.0720825195312,579.9641095367313
AAPL,2024-10-03,224.40704345703125,225.5307159423828,224.3919515009677
MSFT,2024-10-03,413.4361267089844,412.9596862792969,414.3303684742349
NVDA,2024-10-04,124.88418579101562,127.68338775634766,125.21751232849023
MSFT,2024-10-04,412.9596862792969,406.48828125,413.57227695036124
AAPL,2024-10-04,225.5307159423828,220.44932556152344,225.6179688119689
GOOGL,2024-10-04,166.3264923095703,162.264404296875,166.78547101153595
TSLA,2024-10-04,250.0800018310547,240.8300018310547,249.92908976648346
AMZN,2024-10-04,186.5099945068359,180.8000030517578,187.17683246946422
META,2024-10-04,594.0720825195312,582.947021484375,592.8142435491955
TSLA,2024-10-07,240.8300018310547,244.5,241.87153935744738
AAPL,2024-10-07,220.44932556152344,224.50650024414065,220.50041999324776
AMZN,2024-10-07,180.8000030517578,182.72000122070312,181.00677772048473
MSFT,2024-10-07,406.48828125,411.6197204589844,407.6645948467011
NVDA,2024-10-07,127.68338775634766,132.85189819335938,128.05080773479978
GOOGL,2024-10-07,162.264404296875,163.65826416015625,162.56848060551596
META,2024-10-07,582.947021484375,591.0315551757812,584.1588444841852
AAPL,2024-10-08,224.50650024414065,228.25538635253903,224.34049262526557
NVDA,2024-10-08,132.85189819335938,132.61195373535156,133.17419371315205
AMZN,2024-10-08,182.72000122070312,185.1699981689453,182.6886359357248
TSLA,2024-10-08,244.5,241.0500030517578,243.96392469518543
GOOGL,2024-10-08,163.65826416015625,161.1493377685547,163.56541722213672
META,2024-10-08,591.0315551757812,588.6589965820312,590.711280846381
MSFT,2024-10-08,411.6197204589844,414.3492431640625,411.6291722059312
META,2024-10-09,588.6589965820312,581.9999389648438,588.0532867436681
GOOGL,2024-10-09,161.1493377685547,161.3683624267578,161.3400616597689
NVDA,2024-10-09,132.61195373535156,134.77134704589844,132.9556063151559
AAPL,2024-10-09,228.25538635253903,227.75819396972656,228.72808549215588
AMZN,2024-10-09,185.1699981689453,186.6499938964844,185.59598687636878
TSLA,2024-10-09,241.0500030517578,238.77000427246097,241.2693466859509
MSFT,2024-10-09,414.3492431640625,412.7413330078125,415.10751318299594
META,2024-10-10,581.9999389648438,588.100830078125,582.8660288501092
AAPL,2024-10-10,227.75819396972656,226.2765350341797,228.08938434658648
MSFT,2024-10-10,412.7413330078125,413.2177429199219,413.12576611398384
NVDA,2024-10-10,134.77134704589844,134.76136779785156,134.96254248438163
GOOGL,2024-10-10,161.3683624267578,162.52328491210938,161.68079468169563
TSLA,2024-10-10,238.77000427246097,217.8000030517578,238.40641366292206
AMZN,2024-10-10,186.6499938964844,188.82000732421875,187.17816589649436
MSFT,2024-10-11,413.2177429199219,416.0167541503906,413.0863829334737
NVDA,2024-10-11,134.76136779785156,138.0304412841797,135.24918341517167
AMZN,2024-10-11,188.82000732421875,187.5399932861328,189.24478681414823
TSLA,2024-10-11,217.8000030517578,219.16000366210935,218.38493377244754
GOOGL,2024-10-11,162.52328491210938,164.2357177734375,163.18530345016663
AAPL,2024-10-11,226.2765350341797,230.00555419921875,226.27408037815954
META,2024-10-11,588.100830078125,588.5692138671875,588.224492025077
TSLA,2024-10-14,219.16000366210935,219.57000732421875,219.19826490271808
MSFT,2024-10-14,416.0167541503906,415.6197509765625,417.0461752972838
GOOGL,2024-10-14,164.2357177734375,164.73353576660156,165.1941546800927
NVDA,2024-10-14,138.0304412841797,131.56228637695312,138.15552606754255
