,ds,ticker,open,high,low,close,volume,SMA,EMA,RSI,MACD,%K,%D
1183,2024-09-16,MSFT,427.3913478501723,430.2995073976486,425.0290778075874,428.1258239746094,13834700,412.9319091796875,414.87436179302534,66.16556343761935,1.3125719101274171,93.30888140168364,95.97341561554295
1184,2024-09-17,MSFT,436.949603136594,438.5575267353336,429.0488958810436,431.9074401855469,18874200,415.48374938964844,416.49655973517025,68.16092478085032,2.454254023519354,83.67841348809891,90.99706341097487
1185,2024-09-18,MSFT,431.75857288155333,432.7808965666543,427.20277916114134,427.5997924804687,18898000,417.6584228515625,417.5540104728177,66.90650516706464,2.977135588609144,73.10597294091832,83.36442261023363
1186,2024-09-19,MSFT,437.9421630848395,438.21014026162374,433.64441133789575,435.4210815429687,21706600,420.6658447265625,419.25563628902256,69.63000554696619,3.9767936564019237,92.30209093313799,83.02882578738509
1187,2024-09-20,MSFT,433.962001220441,435.9669380311288,430.9843560989312,432.0265197753906,55167100,423.99782409667966,420.4719109067719,64.04771003096108,4.443890706331331,83.97067552301915,83.12624646569184
1188,2024-09-23,MSFT,431.0439144432746,433.2076626680782,427.1829169494896,430.2796630859375,15128900,426.75611572265626,421.4059825428829,70.54104546146294,4.619856913170565,79.68329183750659,85.31868609788792
1189,2024-09-24,MSFT,429.77343168189134,430.120829659299,422.92485418656526,425.9719848632813,17015800,428.24195861816406,421.84083990673037,66.24457103206697,4.361441782098609,69.1107763897535,77.58824791675976
1190,2024-09-25,MSFT,426.6270665374025,429.89255926301774,425.3764761475162,428.89007568359375,13396400,429.14219665527344,422.5121956950031,68.29679811250773,4.342058918268322,76.27276915732753,75.02227912819588
1191,2024-09-26,MSFT,431.847870478453,432.05629715674354,425.93229062231114,428.0960388183594,14492000,429.5699829101562,423.0439902781799,75.12298937353037,4.2140487887726295,73.45082024838734,72.94478859848947
1192,2024-09-27,MSFT,428.3044858973661,428.6320438404545,424.2846768880014,424.83056640625,14896100,429.3148986816406,423.2141403856151,69.15806384638918,3.8052390785006764,59.50215809170325,69.74191583247273
1193,2024-09-30,MSFT,425.01914436125503,427.21269814697155,422.20031052363777,427.0935668945313,16807300,429.2116729736328,423.5836095769405,65.48075109431613,3.6221062780251714,64.20818267219074,65.72038700409378
1194,2024-10-01,MSFT,425.25736081760834,425.28713605707173,415.6891800010871,417.55517578125,19092900,427.7764465332031,423.00947302496996,47.77332629486297,2.6764513024845655,8.159731885508277,43.956690883134094
1195,2024-10-02,MSFT,419.4310992466512,419.66933146547984,413.6048448503053,414.021728515625,16582300,426.41864013671875,422.1534973574133,40.57666655707362,1.6231822229372597,1.6706968302666465,24.6795371293219
1196,2024-10-03,MSFT,414.5180314477273,416.4237075893507,411.2029231201695,413.4361572265625,13686400,424.22014770507815,421.3232744878085,35.77075418820452,0.7327613629344114,8.164015599754517,5.99814810517649
1197,2024-10-04,MSFT,415.12343452898295,416.6221923109141,411.87781215445386,412.9596862792969,19169700,422.31346435546874,420.52674227747406,34.439921849560406,-0.011221453236430534,6.422184667130468,5.418965699050553
1198,2024-10-07,MSFT,412.9001664479973,414.0018807182257,405.9523271087282,406.4883117675781,20919800,419.9343292236328,419.1897488955792,25.28470830084187,-1.1102210970032615,1.661565389784736,5.415921885556583
1199,2024-10-08,MSFT,407.83817411820297,412.5627146887399,405.12853608877566,411.6197814941406,19229300,418.4991088867188,418.46879961925174,34.70745356598192,-1.5492605992942003,19.621918488138775,9.235222848351336
1200,2024-10-09,MSFT,412.7611596791307,417.247497795826,411.2127866111198,414.3492431640625,14974300,417.04502563476564,418.07646090923373,27.657254317229345,-1.6578471918156197,29.90008072572405,17.06118820121586
1201,2024-10-10,MSFT,412.1358625356339,414.24006019253727,410.0713450038319,412.7413024902344,13848400,415.5095520019531,417.56835058361474,28.746384512935037,-1.8522980836768852,27.111834764369657,25.5446113260775
1202,2024-10-11,MSFT,413.039091483719,414.0217046730069,410.1706121672714,413.2177429199219,14144900,414.3482696533203,417.15400699659637,30.65491328559733,-1.9455301944914254,30.040398868396046,29.017438119496592
1203,2024-10-14,MSFT,414.65690697024394,420.88020441582967,414.4087698865168,416.0167236328125,16653100,413.24058532714844,417.0456942952836,38.31271845536734,-1.7731234985799915,40.43480449991427,32.52901271089333
1204,2024-10-15,MSFT,419.03405871782695,419.3318413994773,412.16564103956983,415.61968994140625,18900200,413.0470367431641,416.90988435681913,33.440620753946774,-1.6495126951310795,38.96036445863455,36.47852260898163
1205,2024-10-16,MSFT,412.0763232895253,413.25742799200697,407.4212689749873,413.0192260742187,15508900,412.94678649902346,416.53934547276197,31.99805855950072,-1.7413131696389996,33.57239297559489,37.65585397804791
1206,2024-10-17,MSFT,419.2127339196968,419.351705237047,412.49319205621896,413.6147766113281,14820000,412.9646484375,416.2608151050064,35.69618794899007,-1.7458842886476873,38.426816920604175,36.98652478494455
1207,2024-10-18,MSFT,414.0316484156336,416.52292426802023,413.1582009892299,415.0440368652344,17145300,413.17308349609374,416.1449314631233,34.299000532063374,-1.6155544694551622,49.18744750157782,40.39555246592564
1208,2024-10-21,MSFT,413.019271734373,415.8381058037946,410.6669366656409,415.6594543457031,14206100,414.09019775390624,416.0986955471785,46.78133559106347,-1.4459402027630972,66.85589131432044,51.490051912167495
1209,2024-10-22,MSFT,415.3715953599656,427.3715026073368,414.9249667270413,424.3244018554687,25482200,415.36065979003905,416.88209614796807,64.89670205536865,-0.6053526972793861,86.30083469610312,67.4480578373338
1210,2024-10-23,MSFT,427.6493981928425,427.86776005710016,419.3814831724278,421.4360656738281,19654400,416.0693420410156,417.3158075313833,60.84493710423826,-0.1702827208941926,71.7154182911813,74.95738143386829
1211,2024-10-24,MSFT,422.1605988036373,422.80577949754775,419.2524392532927,421.5650939941406,13581600,416.95172119140625,417.72050148021737,61.776709360659275,0.1828174710096846,72.28284451686179,76.76636583471542
1212,2024-10-25,MSFT,423.5799681906594,429.29702642206786,423.3913815699701,424.9595947265625,16899100,418.1259063720703,418.4099389322502,77.60300042229922,0.7281659137371435,82.05336106769346,75.3505412919122
1213,2024-10-28,MSFT,428.44345209470936,428.72136443906953,423.12337684387694,423.4112243652344,14882400,418.8653564453125,418.88625183062965,69.73414861364212,1.0236183011385833,73.09440794874521,75.81020451110017
1214,2024-10-29,MSFT,424.81074467410167,429.94223358580945,422.62712592652906,428.7313232421875,17644100,420.1765197753906,419.82387767934944,72.14919660330608,1.6678282780204654,94.62318615322516,83.25698505655463
1215,2024-10-30,MSFT,434.1803928023981,435.2324917274877,428.880187758029,429.3069763183594,29749100,421.8052947998047,420.7270299306837,76.34986097519301,2.1994656474313956,78.69379760156151,82.13713056784398
1216,2024-10-31,MSFT,412.2648925685448,413.05894946974416,403.2724064074055,403.3220520019531,53971000,420.77602233886716,419.0694129850903,41.3108140119428,0.5180540609325703,0.15533623909446756,57.82410666462706
1217,2024-11-01,MSFT,405.9622215000355,412.4038507759795,404.4634637574288,407.31207275390625,24230400,420.00282592773436,417.9496662964061,42.51323676245011,-0.48690269540992404,12.639723286227882,30.496285708961295
1218,2024-11-04,MSFT,406.7463014364753,407.3617068567998,402.54784130454914,405.4162902832031,19672300,418.9785095214844,416.7560114380058,41.4447453036873,-1.4199437392624645,8.77613479580271,7.190398107041696
1219,2024-11-05,MSFT,405.32701081903,411.808351068097,405.0391632836315,408.39398193359375,17626000,417.3854675292969,415.95962767568085,46.14624536079752,-1.8972404512039702,17.886501931015633,13.100786671015419
1220,2024-11-06,MSFT,409.3468556567166,417.3170187046076,407.4609893208344,417.0490112304687,26681800,416.94676208496094,416.06337849042256,52.52261053303602,-1.559140205239828,44.366911495992106,23.676516074270157
1221,2024-11-07,MSFT,418.14078738908074,423.66928922885575,416.75122569160607,422.2598571777344,19901800,417.0162384033203,416.6535193177856,55.02140246228131,-0.8607988520075764,60.30970384603247,40.85437242434674
1222,2024-11-08,MSFT,422.15070185689933,423.3219017245024,418.6370719639162,419.3914184570313,16891400,416.4594207763672,416.91427161676137,52.51806975371767,-0.5326769620724576,51.53360043484238,52.07007192562233
1223,2024-11-11,MSFT,419.3715448677772,421.6444892164841,412.90014011467326,414.8951721191406,24503300,415.6078155517578,416.7219764265118,43.258572831815314,-0.6282059360909784,37.77715427522504,49.87348618536664
1224,2024-11-12,MSFT,415.1333664626366,421.27724345465793,414.09120276331856,419.8777465820313,19401200,414.7224578857422,417.0225259651327,48.91827274448973,-0.29842120432397223,53.021540855519746,47.444098521862394
1225,2024-11-13,MSFT,418.4981461257373,426.1308158963339,415.09368189625457,422.0316162109375,21502200,413.994921875,417.49958217901883,50.31498765970371,0.13517661807657078,59.61139144604213,50.13669552559565
1226,2024-11-14,MSFT,421.83308381585454,424.9794756745813,416.87034165331505,423.7090148925781,30246900,416.0336181640625,418.0909567231673,49.13558704943644,0.6071591188566003,64.74346004685361,59.12546411613851
1227,2024-11-15,MSFT,416.69168340974903,419.64945830467593,410.5577414665236,411.9075927734375,28247600,416.4931701660156,417.50206491843113,43.03569917551913,0.028602799492375652,28.636535339290507,50.99712894406209
1228,2024-11-18,MSFT,411.778543667536,415.282238255226,409.0291955453545,412.6619262695313,24727000,417.2177337646484,417.0410993328216,39.70230351805341,-0.3648332721102179,30.944448951132003,41.44148144575872
1229,2024-11-19,MSFT,410.03166915459735,414.82569505476647,408.48329602030253,414.67681884765625,18133500,417.8460174560547,416.81592976280587,40.79441321515489,-0.5081910909557337,51.43107582082668,37.00402003708307
1230,2024-11-20,MSFT,413.76364252316546,414.18052617467214,407.52050466835993,412.3939208984375,19191700,417.38050842285156,416.39478606143746,58.13453547001928,-0.7968286362458343,41.75079592087713,41.37544023094528
1231,2024-11-21,MSFT,417.2074811714516,417.48594978990576,408.047821251109,410.61370849609375,20780200,416.2158935546875,415.8442072456904,53.08266563329876,-1.1558997407341849,34.20207726617487,42.461316335959566
1232,2024-11-22,MSFT,409.1219230929671,415.1189688817136,408.81361962204943,414.7211608886719,24814600,415.7488677978516,415.7372504497839,58.34318419134306,-1.096390589107898,45.90440485071047,40.619092679254166
1233,2024-11-25,MSFT,416.09361024787086,418.778836873561,412.58290247238904,416.5013732910156,27691100,415.90948791503905,415.8100240537107,57.429000795855515,-0.8952608844945757,48.42243142228732,42.84297117972422
1234,2024-11-26,MSFT,417.2970032728635,426.69537265560376,416.5610569682543,425.6510925292969,23458900,416.4868225097656,416.7472686704332,57.81147895797808,0.002413904618038032,94.55391230332538,62.960249525441064
1235,2024-11-27,MSFT,422.78684605590655,424.895286183322,419.7137359172663,420.6784362792969,18332400,416.35150451660155,417.12166558556305,48.55768534940086,0.30901372338581723,68.6207155099598,70.53235307852417
1236,2024-11-29,MSFT,417.7942649272981,422.5580967644444,415.5167709497141,421.1458435058594,16271900,416.0951873779297,417.5049206255913,51.67338964372388,0.5829917792585775,71.05831887115866,78.07764889481463
1237,2024-12-02,MSFT,419.2662066130162,430.63373653101576,419.00761775180223,428.6247863769531,20207200,417.76690673828125,418.56395545905434,62.39045584688991,1.387613997602159,91.30822480386873,76.9957530616624
1238,2024-12-03,MSFT,427.4909833141871,430.1066156030698,425.40245343840513,428.8435668945313,18302000,419.38507080078125,419.5429660719569,58.85247363771244,2.0196553324918227,92.25478441473676,84.87377602992139
1239,2024-12-04,MSFT,430.6635477279166,437.2672755840065,430.2657397446011,435.0295715332031,26009400,421.42034606933595,421.0178808777899,61.887141690524665,2.985298852855067,92.4774892133709,92.01349947732547
1240,2024-12-05,MSFT,435.5268141893356,442.22997089475297,433.7863778049247,440.20111083984375,21697800,424.20106506347656,422.84485515989024,64.17663388071031,4.120381112896098,94.15473565143311,92.96233642651362
1241,2024-12-06,MSFT,439.8828560757841,443.6621076103015,439.3557536946216,441.14593505859375,18821000,427.25428771972656,424.58781515024293,80.90088695371715,5.038105258721487,93.03801617280288,93.22341367920232
1242,2024-12-09,MSFT,440.18122659952354,445.8798931073043,438.09269688925554,443.58251953125,19144400,430.1404235839844,426.3968346151008,81.5566964458126,5.894077008868123,94.01092230729644,93.73455804384416
1243,2024-12-10,MSFT,441.9614922675205,447.16289170564096,439.1867306857862,440.9072570800781,18469500,432.5810119628906,427.7787796117653,76.41401758928785,6.28412992801924,84.21983363494276,90.42292403834738
1244,2024-12-11,MSFT,441.62334015579273,447.8889300799693,441.62334015579273,446.5363464355469,19200200,434.66953735351564,429.56521454736355,82.21063293296734,6.967157093283106,96.60505522014321,91.6119370541275
1245,2024-12-12,MSFT,446.65565750056305,453.66714837494953,446.65565750056305,447.1032104492187,20834800,437.3120147705078,431.23549987134976,85.23149834227314,7.4681144564091255,85.36583830027769,88.73024238512123
1246,2024-12-13,MSFT,445.98933356109154,448.9629838704377,443.14494732322726,444.8257141113281,20177800,439.6800018310547,432.52980598944293,80.13144053104034,7.593815081973446,78.47974553411389,86.81687968484493
1247,2024-12-16,MSFT,444.82573215231423,449.7089034526842,442.8466168869823,449.12213134765625,23598800,441.729736328125,434.11002745212994,81.08421072834601,7.9484934133679985,88.08657388462197,83.97738590633786
1248,2024-12-17,MSFT,448.5453123373024,452.80192160914675,447.1131792784758,451.9764404296875,22733500,444.04302368164065,435.8115905928497,78.50533440926951,8.363488347205305,95.56830611027277,87.37820850966955
1249,2024-12-18,MSFT,448.8536235978926,450.1763420296264,434.6317523490202,434.999755859375,24444500,444.0400421142578,435.73427299918546,62.307724990283006,7.239050983808454,51.06891785760798,78.24126595083426
1250,2024-12-19,MSFT,439.2066057877418,440.7580781855559,433.9355816606558,434.6416931152344,22963700,443.4841003417969,435.6302177721425,61.62015612239645,6.247021822254851,45.1075795959884,63.91493452128973
1251,2024-12-20,MSFT,430.74310199904505,441.31501544447383,426.2876039748234,434.2140502929687,64263700,442.79091186523436,435.4953446788878,55.47756950704292,5.36448590846652,31.175276698885373,42.450591384160596
1252,2024-12-23,MSFT,434.35327712310794,435.2583077630068,430.4646409959487,432.8714294433594,19152500,441.7198028564453,435.24544798978985,53.862293585230276,4.504802991900419,24.04651214176389,33.44312281221256
1253,2024-12-24,MSFT,432.2746905166954,437.1976515770788,431.817212852652,436.9291076660156,7164500,441.3219879150391,435.40579653038276,51.89896356933395,4.103614889937717,38.8666207723427,31.362803204330664
1254,2024-12-26,MSFT,436.6804901261448,438.5303413291557,434.24389716434194,435.7157897949219,8194200,440.23993225097655,435.4353196984341,45.130669345364495,3.6457399953789604,34.4351450203643,32.449425978156974
1255,2024-12-27,MSFT,432.22498090820386,432.8415878431465,424.020065946368,428.1772155761719,18117700,438.3473327636719,434.7440716867901,37.684168427275935,2.6440914651504954,14.022120523387974,29.107962105365
1256,2024-12-30,MSFT,423.7316203926744,425.21346797282456,419.5943507529856,422.5083312988281,13158700,436.1155944824219,433.57876307841275,31.14433332550587,1.3769733129025212,8.552219803530727,19.003161782427675
1257,2024-12-31,MSFT,423.77143145899026,424.3979934566231,418.3611578407939,419.1965637207031,13246500,433.12303771972654,432.20902980624993,30.793594913251823,0.10433833481903321,2.366187344612329,8.313509223843683
1258,2025-01-02,MSFT,423.2045424399656,423.74159992080814,412.5829142901712,416.2925109863281,16896500,429.5546447753906,430.6931708710193,21.88940588880675,-1.1255917189551496,9.029246324763177,6.6492178243020845
1259,2025-01-03,MSFT,418.7788542550091,421.712745134401,417.2472919522773,421.0364685058594,16662900,428.15831604003904,429.77348493148025,27.517610202941782,-1.697949517716438,21.01880374282575,10.804745804067094
1260,2025-01-06,MSFT,425.66104554069966,431.9465149926899,423.15482788109534,425.5118713378906,20573600,427.2453338623047,429.367616970186,33.95043694810893,-1.770015948746618,32.14638527793671,20.731478448508554
1261,2025-01-07,MSFT,426.655570865203,428.2965477599085,418.50037065706186,420.0617980957031,18139100,425.8301086425781,428.48134850594954,26.305529967906367,-2.2410708077767367,18.595396316515668,23.920195112426047
1262,2025-01-08,MSFT,421.14587335814815,424.6367016726728,419.2363827431032,422.2398681640625,15054600,424.76695251464844,427.8869218067222,25.483803441296985,-2.4108424348083872,25.687878053631458,25.476553216027952
1263,2025-01-10,MSFT,422.30944402253056,422.38899347611215,412.7519459369572,416.6604919433594,20201100,422.74009094238284,426.8177380102115,31.381261823749682,-2.9614588504043127,14.191714108515798,19.491662826220985
1264,2025-01-13,MSFT,412.97077003054903,416.21296436365594,410.0369095197108,414.9101257324219,17604800,420.65952453613284,425.68367969804103,30.518491289177618,-3.4987350122091243,15.580279139770248,18.486623767305844
1265,2025-01-14,MSFT,415.5267269300622,417.4461724776856,408.4754763868852,413.3984375,16935900,419.1816467285156,424.51365663156093,29.87889922546482,-4.0003967642185785,16.3799142753456,15.383969174543893
1266,2025-01-15,MSFT,416.8395304123366,425.8102267141552,415.9842143842227,423.9802856445313,19637800,419.32884216308594,424.46285939470096,42.708000138158724,-3.5037119969788364,51.58835112860366,27.849514847906516
1267,2025-01-16,MSFT,426.3572147468436,427.1428756329152,422.07077084126166,422.25970458984375,15300000,419.63515625,424.2530351275717,37.4894137329195,-3.2118974971281204,45.863550641253426,37.94393868173424
1268,2025-01-17,MSFT,431.7177703608077,432.1056536473427,425.83013912279745,426.6854248046875,26197500,420.67444763183596,424.48469128729704,42.698648085136846,-2.593616176720502,74.73473332209903,57.395545030652045
1269,2025-01-21,MSFT,427.8490165052251,428.5451728718131,423.27414892860577,426.1582946777344,26085700,421.18663024902344,424.64408208638633,48.15889045849071,-2.121701121836452,74.83150928554151,65.143264416298
1270,2025-01-22,MSFT,435.1688283301516,444.8257568157961,433.6173558153904,443.7616271972656,27803800,423.01160583496096,426.46480066837483,65.91688447512502,-0.323533728311304,97.07256833792086,82.21293698185382
1271,2025-01-23,MSFT,439.58451646364995,444.3085582129765,439.08724891108926,444.2687683105469,18389300,425.4323028564453,428.160416634296,69.60029582975471,1.1294295745506133,98.46771882176112,90.12393214840785
1272,2025-01-24,MSFT,442.727264983927,444.20911262497947,438.9878031586199,441.6332702636719,15549500,427.37164306640625,429.44354555137943,69.8937709631049,2.0446809838849163,91.21743624958357,95.58590780308852
1273,2025-01-27,MSFT,421.6928472557325,432.82169771122886,421.185624630697,432.1851806640625,35647800,428.9241119384766,429.70465365734924,58.15032048350284,1.984763333863043,65.22564337170826,84.97026614768433
1274,2025-01-28,MSFT,432.2249849937885,445.9296782334323,429.02258057650255,444.7561340332031,23491700,431.90871276855466,431.13812797885913,62.57961554727458,2.91801201547122,96.86672217702763,84.43660059943983
1275,2025-01-29,MSFT,444.2489087647689,444.4378728714111,437.9932741704639,439.9127197265625,23581400,434.5601409912109,431.9738033834023,63.07991704138398,3.2295668268513396,83.93515757852279,82.00917437575289
1276,2025-01-30,MSFT,416.4814791520961,420.5491243253889,410.9021514578089,412.7221374511719,54586300,433.434326171875,430.14031138985655,45.2833823984446,1.2678089981082508,11.33827676180525,64.04671883911857
1277,2025-01-31,MSFT,416.6903699111237,418.39101660852566,412.64260435429605,412.7917785644531,34161900,432.48753356933594,428.4880701683896,47.97207455317494,-0.27807330310230327,11.524213478776488,35.599215939701516
1278,2025-02-03,MSFT,409.350684594608,413.1398611878705,406.4267487485119,408.6744079589844,25679100,430.6864318847656,426.6010547198748,46.810472126050136,-1.814516940064152,5.689854498842888,9.517448246474885
1279,2025-02-04,MSFT,410.43471361041793,411.65800277159144,407.5008227766752,410.116455078125,20532100,429.0822479248047,425.031092849232,48.32009117469902,-2.8825699687487827,9.340335964251937,8.85146798062378
1280,2025-02-05,MSFT,410.0965981017129,411.5684907814938,408.1572423104593,411.0314636230469,16316700,425.8092315673828,423.69779482769053,42.64409482945432,-3.613521717339836,11.65664150627804,8.895610656457633
1281,2025-02-06,MSFT,411.73754619066034,415.914605901032,411.73754619066034,413.547607421875,16309800,422.73711547851565,422.73111031285094,45.09520671130516,-3.944306952741556,18.026153417511413,13.007710296013807
1282,2025-02-07,MSFT,414.2040051086223,416.36212936115334,405.86979579790295,407.5107727050781,22886800,419.3248657226562,421.2815543502059,39.397270389643964,-4.6400906678265414,4.096309842686359,11.25970158882528
1283,2025-02-10,MSFT,411.44913283343,413.1895693646485,408.6744015876666,409.96728515625,20817900,417.103076171875,420.2040049031625,41.2341315487463,-4.936380725787387,10.228410842047204,10.783624700748334
1284,2025-02-11,MSFT,407.40140764567894,410.23580864154656,407.0632389741584,409.1915588378906,18140600,413.54661865234374,419.1552005159938,27.113482209889924,-5.174143061827635,8.29199398009611,7.538904888276567
1285,2025-02-12,MSFT,404.98464070295296,408.5053035519359,402.1601645834243,406.8046569824219,19121700,410.2358123779297,417.9789582747012,25.799854754656025,-5.491867626263229,10.611249729974347,9.710551517372563
1286,2025-02-13,MSFT,404.7758152621338,408.7539559526707,404.1392981832616,408.2964782714844,23891700,409.7932464599609,417.0568173220139,28.142975250928203,-5.559206055382845,14.01960674529665,10.97428348512238
1287,2025-02-14,MSFT,405.5614808415711,406.6753553081934,403.6619151401408,406.1979675292969,22758500,409.1338653564453,416.02264115127895,31.1444932910144,-5.716013874663815,9.225149217237922,11.285335230836317
1288,2025-02-18,MSFT,405.7703454735141,408.3561429609082,404.2785427328027,407.4013977050781,21423100,409.0065643310547,415.2015703468789,17.54242681374629,-5.67772911649206,12.397155224099746,11.880637062211449
1289,2025-02-19,MSFT,405.65099512827777,413.21939292620334,405.4222411212721,412.5033264160156,24114200,409.24525146484376,414.9445947344157,26.2904611284371,-5.176039005752898,56.24658478634689,25.95629640922819
1290,2025-02-20,MSFT,413.8486794990648,417.8547165109783,411.1082238049584,414.6857604980469,23508700,409.6106811523438,414.9199438547615,52.993847035745254,-4.549893447994634,77.17152429984247,48.605088103429715
1291,2025-02-21,MSFT,415.8915301727366,416.59905745325864,406.4743466307379,406.793212890625,27524800,408.93524169921875,414.1459694772247,42.61573543609991,-4.637077866320283,29.520105630201034,54.312738238796804
1292,2025-02-24,MSFT,407.09219625426255,407.9491968592537,397.93408950529806,402.5978393554687,26443700,408.44394836425784,413.046147560867,42.53405134304355,-4.987214226886238,23.41166193634768,43.36776395546374
1293,2025-02-25,MSFT,399.7078876937612,400.5250489764073,395.32316508227535,396.51898193359375,29387400,407.0991180419922,411.472131786841,35.00235620422231,-5.689626335321009,5.307299211518331,19.41302225935569
1294,2025-02-26,MSFT,396.6286198264506,402.1992147309307,392.8816600835235,398.3426513671875,19619000,406.01422729492185,410.2217050802073,36.279603884597236,-6.0296322622089065,21.86753271281727,16.862164620227762
1295,2025-02-27,MSFT,399.8773203400045,404.331807739984,390.8089276067015,391.1676635742187,21127400,404.4505279541016,408.40703446058933,28.01557190102858,-6.799668612774326,1.3264023053158704,9.500411409883828
1296,2025-02-28,MSFT,391.29719366600983,396.24994544118493,385.2283339547379,395.6121520996094,32845700,403.1820953369141,407.1884742357341,37.9341931474818,-6.970938251644554,31.826446364294835,18.340127127475995
1297,2025-03-03,MSFT,397.4358274187669,397.4358274187669,384.8197626823639,387.14166259765625,23007700,401.27646484375,405.2792540797267,29.369901432287975,-7.701391538645794,7.028615591044559,13.393821420218428
1298,2025-03-04,MSFT,382.0693214142259,391.2174529428098,379.67765721488945,387.26123046875,29342900,399.2624481201172,403.56325183106225,29.941164418625334,-8.176380676480903,19.864215300201167,19.573092418513525
1299,2025-03-05,MSFT,387.9887187604894,400.2759422103805,387.4605594414927,399.628173828125,23433100,397.9749328613281,403.1884824974492,44.44931734999333,-7.468808243820604,52.25786632361032,26.383565738285355
1300,2025-03-06,MSFT,392.91158534383527,400.7542663515353,391.3171323240562,395.5125427246094,23304600,396.0576110839844,402.45744061432157,40.49788001992501,-7.157640206617145,41.47748884195012,37.866523488587205
1301,2025-03-07,MSFT,390.9583919892802,393.42976525122566,384.2019243838628,391.9449462890625,22034100,394.5727844238281,401.4562506785826,39.632348534122436,-7.11687362296442,32.13261917066989,41.95599144541011
1302,2025-03-10,MSFT,384.5008861785,385.0589401894391,375.9108079261914,378.8406066894531,32840100,392.1970611572266,399.302379822475,32.290924751757345,-8.04919044288664,6.98503993098144,26.86504931453382
1303,2025-03-11,MSFT,377.6845980126396,384.6603029891263,375.60185546191633,379.1295776367187,30380200,390.45812072753904,397.3811605666887,27.993172514743435,-8.664857614349899,8.349072908237257,15.822244003296198
1304,2025-03-12,MSFT,381.62092254273574,383.883033194115,377.634805186652,381.9397888183594,24253600,388.8178344726562,395.9105537335145,28.58443562557433,-8.82429672719627,15.459429055137653,10.264513964785452
1305,2025-03-13,MSFT,381.8301614244045,383.9826683121219,376.139987768004,377.4553833007813,20473000,387.4466064453125,394.1529184542066,29.918121823763528,-9.206381979663888,5.730077832664014,9.84619326534631
1306,2025-03-14,MSFT,378.46189966674945,388.8756431080204,378.19284770158055,387.21142578125,19952800,386.6065338134766,393.49182391392503,40.21297725571561,-8.622560689227498,40.40929204117183,20.532932976324503
1307,2025-03-17,MSFT,385.35789354291256,391.3470139725856,384.2318105649253,387.3509521484375,22474300,386.62746276855466,392.9069789838786,43.69174028661805,-8.055757737922193,40.8949397924701,29.011436555435314
1308,2025-03-18,MSFT,385.7266010485673,386.025547672042,379.7773199481365,382.18890380859375,19486900,386.12023010253904,391.8862099195658,39.373268447806495,-7.931665176540378,22.927460104783894,34.743897312808606
1309,2025-03-19,MSFT,384.1919687568245,388.32755958105986,382.66728002942375,386.4740295410156,19185500,384.8048156738281,391.37076416922764,46.790255630059576,-7.402218921286931,43.22517681033316,35.68252556919572
1310,2025-03-20,MSFT,384.4011872193827,390.4302074924951,381.9497337537801,385.4973754882813,18470500,383.80329895019537,390.8113938186613,42.73859866594284,-6.980964555465562,39.34223271793442,35.164956544350495
1311,2025-03-21,MSFT,381.8899648927027,390.38038369901005,381.47140919973,389.9020690917969,39675900,383.59901123046876,390.72479146372183,52.104553642350844,-6.219995240020637,56.85424626942063,46.47388526589608
1312,2025-03-24,MSFT,394.02768406346627,394.02768406346627,388.45708885622673,391.7157287597656,21004500,384.8865234375,390.8191664442974,53.310622160630906,-5.408231669050394,64.06492549984499,53.420468162400006
1313,2025-03-25,MSFT,392.552857032296,394.98436068056907,391.2773006739415,393.7885437011719,15775000,386.35242004394536,391.1019642782855,44.87587411370211,-4.545249540695977,72.3059444244434,64.40837206456968
1314,2025-03-26,MSFT,393.6290879777552,393.93800963918454,387.2214116418782,388.6165466308594,16108400,387.02009582519537,390.8652578356735,44.0590769127223,-4.22990718886831,67.14658926761629,67.83915306396823
1315,2025-03-27,MSFT,388.7759758195498,390.87863801869304,386.05543991632794,389.2243957519531,13766800,388.1969970703125,390.70898525627155,47.53028994235948,-3.8861506336013463,70.28266024624699,69.9117313127689
1316,2025-03-28,MSFT,386.7330813092454,387.77945533191945,375.6217855831935,377.48529052734375,21632000,387.22438354492186,389.44958575827843,48.73837475874552,-4.508991918661877,9.717191065760158,49.048813526541146
1317,2025-03-31,MSFT,371.2470435423123,375.761320171641,365.96541986866765,374.087158203125,35184700,385.89800415039065,387.9864974196924,45.56298980854504,-5.216664542009823,27.98771460027381,35.99585530409365
1318,2025-04-01,MSFT,373.34971607028785,381.5212689306728,371.9346614193648,380.8635559082031,19689500,385.7654693603516,387.30812203764583,49.11477190805235,-5.171092398164944,51.33935155009297,29.681419072042313
1319,2025-04-02,MSFT,376.6581801475031,383.74348886180815,375.3128595122782,380.813720703125,16092600,385.1994384765625,386.6896076248343,52.97968595324169,-5.080433357117045,51.16761817980509,43.49822811005729
1320,2025-04-03,MSFT,373.4892252977989,376.16989155085776,368.0681034665443,371.8150329589844,30198000,383.8312042236328,385.27298146618193,36.153458115575496,-5.669351554038087,20.157913854380396,40.88829452809282
1321,2025-04-04,MSFT,362.86624500843976,373.2899337218873,358.2323895120423,358.59112548828125,49209900,380.7001098632812,382.7318523254295,29.062721058450038,-7.12104530650771,0.9760999609897689,24.100543998391753
1322,2025-04-07,MSFT,349.66222551139305,369.7123913004176,343.5933653790687,356.61798095703125,50425000,377.1903350830078,380.2448169570106,30.477828486115328,-8.334662536074973,25.34415903321159,15.492724282860584
