,ds,ticker,open,high,low,close,volume,SMA,EMA,RSI,MACD,%K,%D
1207,2024-10-18,MSFT,414.0317093019109,416.5229855206573,413.15826174706064,415.0440979003906,17145300,413.173095703125,416.1449467264737,34.299105037415316,-1.6155472054382471,49.18782585360951,40.395834287670404
1208,2024-10-21,MSFT,413.01924141063614,415.8380752730999,410.6669065146117,415.659423828125,14206100,414.0902099609375,416.0987064504405,46.781231962080085,-1.445937543884952,66.85569293419725,51.49016773245311
1209,2024-10-22,MSFT,415.3715953599656,427.3715026073368,414.9249667270413,424.3244018554687,25482200,415.3606781005859,416.8821060128241,64.89664478334802,-0.60535124226584,86.30087169398679,67.44813016059781
1210,2024-10-23,MSFT,427.6493981928425,427.86776005710016,419.3814831724278,421.4360656738281,19654400,416.0693603515625,417.3158164567293,60.844987448141914,-0.17028222566074191,71.71549301337805,74.95735254718734
1211,2024-10-24,MSFT,422.1605988036373,422.80577949754775,419.2524392532927,421.5650939941406,13581600,416.9517364501953,417.7205095555304,61.77670936065931,0.1828172086349582,72.28291774003218,76.76642748246564
1212,2024-10-25,MSFT,423.5799681906594,429.29702642206786,423.3913815699701,424.9595947265625,16899100,418.12592163085935,418.4099462384858,77.60307120354486,0.7281650607848178,82.05340567532656,75.35060547624556
1213,2024-10-28,MSFT,428.4434829749879,428.7213953393787,423.1234073407083,423.4112548828125,14882400,418.86537170410156,418.8862613474693,69.73432199451062,1.0236194296539338,73.0945104273125,75.81027794755704
1214,2024-10-29,MSFT,424.8107144355948,429.94220298203743,422.62709584345464,428.7312927246094,17644100,420.17652587890626,419.8238833833874,72.14925370328427,1.6678260772058024,94.62317204212482,83.25702938158793
1215,2024-10-30,MSFT,434.1803619383898,435.2324607886903,428.8801572707895,429.3069458007813,29749100,421.8052947998047,420.727032185044,76.34986621722919,2.1994608632477934,78.69375235112483,82.13714494018735
1216,2024-10-31,MSFT,412.2649237627877,413.05898072406984,403.2724369212272,403.3220825195313,53971000,420.776025390625,419.0694179311856,41.310817524515166,0.5180521761639056,0.15533654952816772,57.824086980925905
1217,2024-11-01,MSFT,405.9622215000355,412.4038507759795,404.4634637574288,407.31207275390625,24230400,420.00282287597656,417.94967077144474,42.51318300291612,-0.4869047215290152,12.639652114877157,30.496247005176684
1218,2024-11-04,MSFT,406.7463014364753,407.3617068567998,402.54784130454914,405.4162902832031,19672300,418.9785095214844,416.7560154868503,41.444667857711266,-1.419945853036495,8.776143103167481,7.190377255857569
1219,2024-11-05,MSFT,405.3269805306338,411.8083202953773,405.039133016745,408.3939514160156,17626000,417.3854644775391,415.9596284324851,46.14617882755471,-1.8972450440155626,17.886425492281074,13.100740236775204
1220,2024-11-06,MSFT,409.3468556567166,417.3170187046076,407.4609893208344,417.0490112304687,26681800,416.94675903320314,416.0633791751502,52.52261731886526,-1.559144253526938,44.36695349308151,23.676507362843324
1221,2024-11-07,MSFT,418.14078738908074,423.66928922885575,416.75122569160607,422.2598571777344,19901800,417.0162353515625,416.6535199373011,55.02137705074003,-0.8608024275386015,60.30976093434307,40.85437997323518
1222,2024-11-08,MSFT,422.15070185689933,423.3219017245024,418.6370719639162,419.3914184570313,16891400,416.45941772460935,416.9142721772754,52.518095529901736,-0.5326801264637311,51.53364921581791,52.07012121441414
1223,2024-11-11,MSFT,419.3715448677772,421.6444892164841,412.90014011467326,414.8951721191406,24503300,415.60780944824216,416.72197693364353,43.25855518119694,-0.6282087423027747,37.77719003454368,49.87353339490152
1224,2024-11-12,MSFT,415.1333664626366,421.27724345465793,414.09120276331856,419.8777465820313,19401200,414.7224548339844,417.02252642396616,48.918269994623486,-0.29842369793124135,53.02159104495859,47.44414343177336
1225,2024-11-13,MSFT,418.4981158636683,426.1307850823381,415.0936518803662,422.0315856933594,21502200,413.9949188232422,417.49957968771787,50.31496796335278,0.1351719633539119,59.61135450349643,50.13671186099953
1226,2024-11-14,MSFT,421.83308381585454,424.9794756745813,416.87034165331505,423.7090148925781,30246900,416.0336120605469,418.0909544691331,49.1355848613548,0.6071552584483015,64.74352133209497,59.1254889601833
1227,2024-11-15,MSFT,416.69168340974903,419.64945830467593,410.5577414665236,411.9075927734375,28247600,416.4931640625,417.5020628790669,43.03566783332545,0.028599605403371697,28.636562446228858,50.99714609394005
1228,2024-11-18,MSFT,411.77857411978533,415.282268966584,409.0292257942814,412.6619567871094,24727000,417.2177307128906,417.0411003941186,39.702334575561586,-0.3648334733036336,30.94457161255218,41.441551796958635
1229,2024-11-19,MSFT,410.03166915459735,414.82569505476647,408.48329602030253,414.67681884765625,18133500,417.8460174560547,416.81593072302695,40.794421811344364,-0.5081913794458615,51.43114302180759,37.004092360196175
1230,2024-11-20,MSFT,413.76364252316546,414.18052617467214,407.52050466835993,412.3939208984375,19191700,417.38050842285156,416.3947869302089,58.134512557533654,-0.7968289898431067,41.75085047339027,41.37552170258331
1231,2024-11-21,MSFT,417.2074811714516,417.48594978990576,408.047821251109,410.61370849609375,20780200,416.2158935546875,415.84420803172173,53.08266563329876,-1.1559001413117471,34.20212195536531,42.46137181685435
1232,2024-11-22,MSFT,409.1218929874132,415.1189383348624,408.8135895391823,414.72113037109375,24814600,415.7488647460938,415.73724825451905,58.34316139380961,-1.0963934563790758,45.90440485287089,40.619125760542126
1233,2024-11-25,MSFT,416.09361024787086,418.778836873561,412.58290247238904,416.5013732910156,27691100,415.90948486328125,415.81002206751873,57.42902460495275,-0.8952632172343442,48.422511342208125,42.84301271681474
1234,2024-11-26,MSFT,417.2970032728635,426.69537265560376,416.5610569682543,425.6510925292969,23458900,416.4868194580078,416.74726687340234,57.81147895797808,0.002412017254641796,94.55391230332538,62.96027616613477
1235,2024-11-27,MSFT,422.78681538537654,424.8952553598379,419.71370546967114,420.6784057617187,18332400,416.35150146484375,417.121661053242,48.557658319133736,0.3090097720217386,68.62055635591398,70.53232666714912
1236,2024-11-29,MSFT,417.7942952020102,422.55812738435895,415.5168010593915,421.1458740234375,16271900,416.0951873779297,417.50491943135586,51.673415829133965,0.5829911247311088,71.05847802520418,78.07764889481449
1237,2024-12-02,MSFT,419.26617676175783,430.6337058704027,419.0075879189551,428.624755859375,20207200,417.76690368652345,418.5639514721196,62.39042148105264,1.387611064623968,91.3082138927162,76.99574942461142
1238,2024-12-03,MSFT,427.4909833141871,430.1066156030698,425.40245343840513,428.8435668945313,18302000,419.38506469726565,419.54296246473024,58.8524629680965,2.019653082277614,92.25490679450674,84.87386623747567
1239,2024-12-04,MSFT,430.6635477279166,437.2672755840065,430.2657397446011,435.0295715332031,26009400,421.4203399658203,421.0178776141086,61.8871496941679,2.9852971632133745,92.4774892133709,92.01353663353125
1240,2024-12-05,MSFT,435.5268443828614,442.2300015529848,433.7864078777922,440.2011413574219,21697800,424.20106201171876,422.8448551134718,64.1766377999603,4.120382316155258,94.15474040921167,92.9623788056964
1241,2024-12-06,MSFT,439.8828560757841,443.6621076103015,439.3557536946216,441.14593505859375,18821000,427.25428466796876,424.5878151082453,80.90084708808625,5.038106280335342,93.03801617280288,93.22341526512845
1242,2024-12-09,MSFT,440.1812568830996,445.8799237829371,438.09272702914495,443.5825500488281,19144400,430.1404266357422,426.3968374835389,81.55665713203628,5.894080310975653,94.01092668466413,93.73456108889286
1243,2024-12-10,MSFT,441.961461676973,447.1628607550765,439.186700287295,440.9072265625,18469500,432.5810119628906,427.7787793005828,76.4139056851245,6.284130110306137,84.21982240689105,90.42292175478599
1244,2024-12-11,MSFT,441.62334015579273,447.8889300799693,441.62334015579273,446.5363464355469,19200200,434.66953735351564,429.5652142658175,82.2105216486522,6.967157263639365,96.60505522014321,91.61193477056611
1245,2024-12-12,MSFT,446.65565750056305,453.66714837494953,446.65565750056305,447.1032104492187,20834800,437.3120178222656,431.2354996166176,85.23137376923195,7.468114615476679,85.36584811527462,88.73024191410293
1246,2024-12-13,MSFT,445.98933356109154,448.9629838704377,443.14494732322726,444.8257141113281,20177800,439.6800018310547,432.52980575897095,80.13134222591474,7.593815230383825,78.47974553411389,86.81688295651054
1247,2024-12-16,MSFT,444.82570192667384,449.7088728952352,442.8465867958216,449.1221008300781,23598800,441.729736328125,434.11002433717164,81.08409125540743,7.948491117286778,88.08648448917815,83.97735937952218
1248,2024-12-17,MSFT,448.5453123373024,452.80192160914675,447.1131792784758,451.9764404296875,22733500,444.04302368164065,435.8115877745541,78.50522137561984,8.363486596540952,95.56830261261462,87.3781775453022
1249,2024-12-18,MSFT,448.8536235978926,450.1763420296264,434.6317523490202,434.999755859375,24444500,444.0400421142578,435.73427044929895,62.30771893788159,7.239049680415576,51.068879239372414,78.24122211372169
1250,2024-12-19,MSFT,439.2066057877418,440.7580781855559,433.9355816606558,434.6416931152344,22963700,443.4840972900391,435.6302154651023,61.6201115263321,6.247020884141818,45.107626844054025,63.91493623201365
1251,2024-12-20,MSFT,430.7431322726768,441.3150464611244,426.2876339353125,434.2140808105469,64263700,442.79091186523436,435.49534549800177,55.477616216646254,5.36448770168289,31.175384669547185,42.450630250991175
1252,2024-12-23,MSFT,434.35327712310794,435.2583077630068,430.4646409959487,432.8714294433594,19152500,441.7197998046875,435.245448730893,53.86228454342897,4.504804470160934,24.046429028396442,33.443146847332514
1253,2024-12-24,MSFT,432.274720709183,437.1976821134136,431.8172430131867,436.92913818359375,7164500,441.3219909667969,435.40580010734067,51.898988284207874,4.103618539042429,38.86666533748187,31.362826345141798
1254,2024-12-26,MSFT,436.6804901261448,438.5303413291557,434.24389716434194,435.7157897949219,8194200,440.23993530273435,435.43532293472936,45.13065234734255,3.645742869251592,34.435073274931185,32.44938921360313
1255,2024-12-27,MSFT,432.22498090820386,432.8415878431465,424.020065946368,428.1772155761719,18117700,438.3473358154297,434.74407461486675,37.684211258470434,2.6440936988969383,14.022120523387974,29.107953045266978
1256,2024-12-30,MSFT,423.7316203926744,425.21346797282456,419.5943507529856,422.5083312988281,13158700,436.1155975341797,433.57876572762495,31.144357505777663,1.3769750196697146,8.552219803530727,19.003137867283264
1257,2024-12-31,MSFT,423.77143145899026,424.3979934566231,418.3611578407939,419.1965637207031,13246500,433.1230438232422,432.2090322031562,30.79365302200661,0.10433960926042118,2.366187344612329,8.313509223843646
1258,2025-01-02,MSFT,423.2045424399656,423.74159992080814,412.5829142901712,416.2925109863281,16896500,429.5546508789063,430.69317303964874,21.8894377830826,-1.1255907977541142,9.029246324763177,6.649217824302046
1259,2025-01-03,MSFT,418.7788542550091,421.712745134401,417.2472919522773,421.0364685058594,16662900,428.1583221435547,429.7734868935736,27.51763387346149,-1.6979488837686176,21.01880374282575,10.804745804067055
1260,2025-01-06,MSFT,425.66104554069966,431.9465149926899,423.15482788109534,425.5118713378906,20573600,427.24533996582034,429.3676187454133,33.950453228594384,-1.7700155470793106,32.14638527793671,20.731478448508515
1261,2025-01-07,MSFT,426.655570865203,428.2965477599085,418.50037065706186,420.0617980957031,18139100,425.8301116943359,428.4813501121076,26.305590225316962,-2.2410705926729406,18.595396316515668,23.92019511242601
1262,2025-01-08,MSFT,421.145842919639,424.6366709818625,419.2363524426034,422.2398376464844,15054600,424.76695251464844,427.8869203534768,25.483790617805795,-2.410844802774591,25.68779687567041,25.476526156707564
1263,2025-01-10,MSFT,422.30944402253056,422.38899347611215,412.7519459369572,416.6604919433594,20201100,422.740087890625,426.8177366953704,31.381261823749682,-2.9614607807072275,14.191698788405386,19.491630660197128
1264,2025-01-13,MSFT,412.97077003054903,416.21296436365594,410.0369095197108,414.9101257324219,17604800,420.659521484375,425.68367850842293,30.518491289177618,-3.498736577615773,15.580263689742821,18.486586451272846
1265,2025-01-14,MSFT,415.5267269300622,417.4461724776856,408.4754763868852,413.3984375,16935900,419.1816436767578,424.5136555552398,29.87888159730683,-4.0003980258983916,16.3799142753456,15.383958917831242
1266,2025-01-15,MSFT,416.83950040874134,425.8101960648602,415.984184442192,423.9802551269531,19637800,419.32883605957034,424.46285551445055,42.707971459206625,-3.5037154407685875,51.58824958904179,27.84947585137671
1267,2025-01-16,MSFT,426.3572147468436,427.1428756329152,422.07077084126166,422.25970458984375,15300000,419.63515014648436,424.25303161686895,37.48936816999268,-3.2119001768520548,45.863550641253426,37.94390483521357
1268,2025-01-17,MSFT,431.717739483304,432.1056227420966,425.8301086663914,426.6853942871094,26197500,420.6744384765625,424.4846852045109,42.698605394842026,-2.593620661729801,74.73460807610654,57.39546943546723
1269,2025-01-21,MSFT,427.8490471438773,428.54520356031776,423.2741792396476,426.1583251953125,26085700,421.18662414550784,424.64407948934917,48.15891111510626,-2.1217021012305963,74.83173630250289,65.14329833995426
1270,2025-01-22,MSFT,435.168798403502,444.8257262250376,433.6173259954359,443.7615966796875,27803800,423.0115966796875,426.4647954122385,65.9169271008318,-0.32353681888105257,97.07256607564435,82.21297015141789
1271,2025-01-23,MSFT,439.58451646364995,444.3085582129765,439.08724891108926,444.2687683105469,18389300,425.4322937011719,428.16041187874407,69.60037064746884,1.1294272995967845,98.46780168782729,90.12403468865814
1272,2025-01-24,MSFT,442.727264983927,444.20911262497947,438.9878031586199,441.6332702636719,15549500,427.37163696289065,429.4435412487372,69.89384722126391,2.044679373871759,91.21751301413337,95.58596025920166
1273,2025-01-27,MSFT,421.6928472557325,432.82169771122886,421.185624630697,432.1851806640625,35647800,428.9241058349609,429.70464976448244,58.15034957702274,1.9847622631625654,65.22569826271764,84.97033765489273
1274,2025-01-28,MSFT,432.2249849937885,445.9296782334323,429.02258057650255,444.7561340332031,23491700,431.90870666503906,431.13812445674154,62.579655699063046,2.918011379510858,96.86672217702763,84.43664448462619
1275,2025-01-29,MSFT,444.2489087647689,444.4378728714111,437.9932741704639,439.9127197265625,23581400,434.5601348876953,431.9738001967245,63.07995912380813,3.2295665387467807,83.93515757852279,82.009192672756
1276,2025-01-30,MSFT,416.4814791520961,420.5491243253889,410.9021514578089,412.7221374511719,54586300,433.4343231201172,430.14030850667183,45.28338753544915,1.2678089858235353,11.33827676180525,64.04671883911853
1277,2025-01-31,MSFT,416.69033910532374,418.39098567699745,412.64257384774635,412.791748046875,34161900,432.48752746582034,428.48806465335787,47.97205401457192,-0.27807553359951953,11.524131999058271,35.599188779795405
1278,2025-02-03,MSFT,409.350684594608,413.1398611878705,406.4267487485119,408.6744079589844,25679100,430.6864288330078,426.6010497300842,46.8104641601018,-1.814518448607771,5.689854498842888,9.517421086568776
1279,2025-02-04,MSFT,410.43471361041793,411.65800277159144,407.5008227766752,410.116455078125,20532100,429.0822418212891,425.0310883346595,48.320086976081576,-2.8825708944678468,9.340335964251937,8.85144082071767
1280,2025-02-05,MSFT,410.0965676535451,411.5684602240434,408.1572120062815,411.0314331054687,16316700,425.80922546386716,423.69778783664134,42.64407442555204,-3.613524610331183,11.656564252315917,8.895584905136886
1281,2025-02-06,MSFT,411.73754619066034,415.914605901032,411.73754619066034,413.547607421875,16309800,422.737109375,422.731103987616,45.09519659898261,-3.9443089196237793,18.026153417511413,13.007684544693058
1282,2025-02-07,MSFT,414.2040051086223,416.36212936115334,405.86979579790295,407.5107727050781,22886800,419.3248596191406,421.2815486273743,39.39726937254428,-4.640091886710081,4.096309842686359,11.259675837504533
1283,2025-02-10,MSFT,411.44910220554453,413.18953860720654,408.67437116632954,409.9672546386719,20817900,417.1030670166016,420.20399681892644,41.23408691744281,-4.936383779192283,10.22833466214784,10.783599307448506
1284,2025-02-11,MSFT,407.4013772616106,410.2357780460881,407.0632086153108,409.1915283203125,18140600,413.5466064453125,419.15519029524893,27.11346371423953,-5.174147517739016,8.291917800196746,7.538854101676953
1285,2025-02-12,MSFT,404.9846103219084,408.5052729067791,402.16013441426566,406.80462646484375,19121700,410.2357971191406,417.9789461209246,25.799806418164366,-5.49187313022486,10.611241619896152,9.71049802741355
1286,2025-02-13,MSFT,404.775785007703,408.7539254008991,404.1392679764064,408.29644775390625,23891700,409.79322814941406,417.05680341930383,28.14292900250068,-5.559212317743288,14.019596285930467,10.974251902007758
1287,2025-02-14,MSFT,405.5614808415711,406.6753553081934,403.6619151401408,406.1979675292969,22758500,409.1338500976562,416.0226285726365,31.144459890163674,-5.716018225394691,9.225211785878965,11.285349897235164
1288,2025-02-18,MSFT,405.7703150781147,408.3561123718122,404.27851244915104,407.4013671875,21423100,409.0065460205078,415.20155605976635,17.542314229725903,-5.677734354377208,12.397145553438445,11.880651208415928
1289,2025-02-19,MSFT,405.6509651176448,413.2193623556497,405.4222111275627,412.5032958984375,24114200,409.24523010253904,414.94457890154456,26.290372141203108,-5.176044879010931,56.246490612925996,25.95628265074777
1290,2025-02-20,MSFT,413.8486794990648,417.8547165109783,411.1082238049584,414.6857604980469,23508700,409.61066284179685,414.9199295297829,52.99385817978782,-4.549897317669547,77.1717138000133,48.60511665545922
1291,2025-02-21,MSFT,415.8915301727366,416.59905745325864,406.4743466307379,406.793212890625,27524800,408.9352233886719,414.1459565165298,42.61575635902992,-4.637080122137547,29.520241111292705,54.31281517474397
1292,2025-02-24,MSFT,407.09219625426255,407.9491968592537,397.93408950529806,402.5978393554687,26443700,408.4439300537109,413.04613583452397,42.53404014551186,-4.9872151925777075,23.41166193634768,43.36787228255119
1293,2025-02-25,MSFT,399.7078876937612,400.5250489764073,395.32316508227535,396.51898193359375,29387400,407.09910278320314,411.47212117729254,35.00233601133134,-5.689626279225138,5.307299211518331,19.41306741971954
1294,2025-02-26,MSFT,396.6286198264506,402.1992147309307,392.8816600835235,398.3426513671875,19619000,406.01421508789065,410.22169548109207,36.27962782814844,-6.029631406206704,21.86753271281727,16.862164620227727
1295,2025-02-27,MSFT,399.8773203400045,404.331807739984,390.8089276067015,391.1676635742187,21127400,404.4505187988281,408.40702577567555,28.01554553881165,-6.79966713981986,1.3264023053158704,9.50041140988379
1296,2025-02-28,MSFT,391.29719366600983,396.24994544118493,385.2283339547379,395.6121520996094,32845700,403.1820892333984,407.18846637795497,37.934178211742825,-6.9709363121087335,31.826446364294835,18.340127127475956
1297,2025-03-03,MSFT,397.4358274187669,397.4358274187669,384.8197626823639,387.14166259765625,23007700,401.2764587402344,405.2792469703075,29.369917634020595,-7.701389255657716,7.028615591044559,13.393821420218389
1298,2025-03-04,MSFT,382.0693214142259,391.2174529428098,379.67765721488945,387.26123046875,29342900,399.2624450683594,403.5632453987306,29.941181133748202,-8.176378150423261,19.864215300201167,19.573092418513486
1299,2025-03-05,MSFT,387.9887187604894,400.2759422103805,387.4605594414927,399.628173828125,23433100,397.9749328613281,403.18847667772053,44.449338333597716,-7.468805556110794,52.25786632361032,26.383565738285316
1300,2025-03-06,MSFT,392.91158534383527,400.7542663515353,391.3171323240562,395.5125427246094,23304600,396.0576110839844,402.4574353488528,40.49789839243468,-7.157637422885955,41.47748884195012,37.86652348858717
1301,2025-03-07,MSFT,390.9583919892802,393.42976525122566,384.2019243838628,391.9449462890625,22034100,394.5727844238281,401.45624591458704,39.632348534122436,-7.116870795726243,32.13261917066989,41.95599144541008
1302,2025-03-10,MSFT,384.5008861785,385.0589401894391,375.9108079261914,378.8406066894531,32840100,392.1970611572266,399.30237551219335,32.29095037608215,-8.049187613780987,6.98503993098144,26.86504931453378
1303,2025-03-11,MSFT,377.6845980126396,384.6603029891263,375.60185546191633,379.1295776367187,30380200,390.45812072753904,397.38115666691004,27.99320149525245,-8.664854816021773,8.349072908237257,15.822244003296161
1304,2025-03-12,MSFT,381.62092254273574,383.883033194115,377.634805186652,381.9397888183594,24253600,388.8178344726563,395.9105502051433,28.58443562557433,-8.824293984871304,15.459429055137653,10.264513964785415
1305,2025-03-13,MSFT,381.8301614244045,383.9826683121219,376.139987768004,377.4553833007813,20473000,387.4466064453125,394.1529152618707,29.918121823763528,-9.206379312467675,5.730077832664014,9.846193265346272
1306,2025-03-14,MSFT,378.46189966674945,388.8756431080204,378.19284770158055,387.21142578125,19952800,386.6065338134766,393.4918210256211,40.21297725571561,-8.622558111288186,40.40929204117183,20.532932976324464
1307,2025-03-17,MSFT,385.35789354291256,391.3470139725856,384.2318105649253,387.3509521484375,22474300,386.62746276855466,392.90697637065125,43.69174028661805,-8.055755259291686,40.8949397924701,29.011436555435278
1308,2025-03-18,MSFT,385.7266010485673,386.025547672042,379.7773199481365,382.18890380859375,19486900,386.12023010253904,391.8862075552172,39.373268447806495,-7.9316628039624675,22.927460104783894,34.74389731280857
1309,2025-03-19,MSFT,384.1919687568245,388.32755958105986,382.66728002942375,386.4740295410156,19185500,384.8048156738281,391.3707620300551,46.790255630059576,-7.402216658836551,43.22517681033316,35.68252556919568
1310,2025-03-20,MSFT,384.4011872193827,390.4302074924951,381.9497337537801,385.4973754882813,18470500,383.8032989501953,390.8113918832195,42.73859866594284,-6.9809624050803905,39.34223271793442,35.16495654435045
1311,2025-03-21,MSFT,381.8899648927027,390.38038369901005,381.47140919973,389.9020690917969,39675900,383.59901123046876,390.72478971260784,52.104553642350844,-6.219993201941634,56.85424626942063,46.47388526589604
1312,2025-03-24,MSFT,394.02768406346627,394.02768406346627,388.45708885622673,391.7157287597656,21004500,384.8865234375,390.81916485995623,53.310622160630906,-5.40822974218645,64.06492549984499,53.42046816239997
1313,2025-03-25,MSFT,392.552857032296,394.98436068056907,391.2773006739415,393.7885437011719,15775000,386.3524200439453,391.1019628448339,44.87587411370211,-4.545247722924955,72.3059444244434,64.40837206456963
1314,2025-03-26,MSFT,393.6290879777552,393.93800963918454,387.2214116418782,388.6165466308594,16108400,387.0200958251953,390.8652565387411,44.0590769127223,-4.229905477284319,67.14658926761629,67.83915306396818
1315,2025-03-27,MSFT,388.7759758195498,390.87863801869304,386.05543991632794,389.2243957519531,13766800,388.1969970703125,390.70898408285655,47.53028994235948,-3.886149024717554,70.28266024624699,69.91173131276885
1316,2025-03-28,MSFT,386.7330813092454,387.77945533191945,375.6217855831935,377.48529052734375,21632000,387.22438354492186,389.44958469661725,48.73837475874552,-4.5089904085760395,9.717191065760158,49.0488135265411
1317,2025-03-31,MSFT,371.2470435423123,375.761320171641,365.96541986866765,374.087158203125,35184700,385.89800415039065,387.9864964591418,45.56298980854504,-5.2166631265387196,27.98771460027381,35.99585530409362
1318,2025-04-01,MSFT,373.34971607028785,381.5212689306728,371.9346614193648,380.8635559082031,19689500,385.7654693603516,387.3081211685762,49.11477190805235,-5.171091072952947,51.33935155009297,29.681419072042274
1319,2025-04-02,MSFT,376.6581801475031,383.74348886180815,375.3128595122782,380.813720703125,16092600,385.1994384765625,386.6896068385332,52.97968595324169,-5.080432117722978,51.16761817980509,43.498228110057255
1320,2025-04-03,MSFT,373.4892252977989,376.16989155085776,368.0681034665443,371.8150329589844,30198000,383.8312042236328,385.27298075476665,36.153458115575496,-5.669350396004518,20.157913854380396,40.88829452809278
1321,2025-04-04,MSFT,362.86624500843976,373.2899337218873,358.2323895120423,358.59112548828125,49209900,380.7001098632812,382.73185168176803,29.062721058450038,-7.121044225415062,0.9760999609897689,24.100543998391714
1322,2025-04-07,MSFT,349.66222551139305,369.7123913004176,343.5933653790687,356.61798095703125,50425000,377.1903350830078,380.24481637465027,30.477828486115328,-8.334661527583819,25.34415903321159,15.492724282860545
1323,2025-04-08,MSFT,366.98190125867967,372.35317854006513,349.0343982710952,353.3294372558594,35868900,373.14442443847656,377.6814469347654,24.304693983966914,-9.452853366953832,18.94509304533051,15.088450679843916
1324,2025-04-09,MSFT,352.3129663406882,391.865215467322,351.8744910293168,389.13470458984375,50199700,373.196240234375,378.7722333781062,51.83104174027927,-7.364944127658646,88.6173520158413,44.30220136479443
1325,2025-04-10,MSFT,380.7339860356081,382.56759631800514,366.5234683324548,380.0264587402344,38024400,372.2764465332031,378.8916834125946,45.25336953792212,-6.371770527864442,70.89392440722393,59.48545648946521
1326,2025-04-11,MSFT,379.3189453880224,388.6962597846969,377.57501903009035,387.1018371582031,23839200,373.23810119628905,379.6736028169383,47.88913858849232,-4.956612642514074,84.66166402086435,81.39098014797649
1327,2025-04-14,MSFT,391.8552468593249,393.28027643878613,382.8765082652718,386.4640197753906,19251200,374.4757873535156,380.3203091939337,46.604436119371734,-3.8422651145293116,85.1543496361241,80.2366460214041
1328,2025-04-15,MSFT,387.16161616456134,390.5298901348079,382.82670753665025,384.3912658691406,17199900,374.82855834960935,380.70801935347725,47.98325707463758,-3.090762204902717,82.10995535833968,83.97532300510933
1329,2025-04-16,MSFT,379.3488352158224,380.2855448116978,366.72279516422714,370.32025146484375,21967800,373.7792114257812,379.71870812598837,42.004556279081775,-3.5892295962229355,53.79059699173629,73.68496732873331
1330,2025-04-17,MSFT,372.4528211002609,373.02085009277744,365.61664478749583,366.5035400390625,21120200,373.24806213378906,378.4601206891383,45.02168406944436,-4.243330833117625,46.10907414320573,60.66987549776052
1331,2025-04-21,MSFT,361.5607667541322,363.2150090361754,354.43558836453434,357.87359619140625,20807300,373.1763092041016,376.49949930840194,42.9828217909399,-5.395874834678693,28.740427826504455,42.88003298714879
1332,2025-04-22,MSFT,362.1188421014038,366.4935901583944,358.611039306251,365.5469055175781,19485000,374.06920166015624,375.45639513784727,43.42207077326344,-5.625257854501399,44.18374914094383,39.677750370217964
1333,2025-04-23,MSFT,374.75479353400954,379.06978228856406,371.7253360485286,373.0906066894531,20545500,376.0453186035156,375.23108195228593,46.88379112334041,-5.1390916613980835,59.36622076371872,44.0967992437223
1334,2025-04-24,MSFT,374.3960646492269,387.101813036712,373.8878249819962,385.9557800292969,22232300,375.72742614746096,376.25248176914414,55.53302687965579,-3.6733454412709534,85.25870042376728,62.936223442809904
1335,2025-04-25,MSFT,385.65684745985266,390.7989424087167,383.2651831703409,390.4900207519531,18973200,376.77378234863284,377.608437862745,63.39217832201969,-2.12140147393643,94.38432450856229,79.6697485653494
1336,2025-04-28,MSFT,390.59960994479576,391.3769015704532,385.2980972626593,389.8023986816406,16579400,377.04383850097656,378.7697674645446,64.08390449770735,-0.9361684854920327,92.13965706824843,90.59422733352596
1337,2025-04-29,MSFT,389.9419132819562,393.7287429695286,389.0251233321368,392.67242431640625,14974000,377.6646789550781,380.09383002186473,66.75721239772011,0.23204935934444393,97.47619750884266,94.66672636188441
1338,2025-04-30,MSFT,388.94537633492024,395.2833185411371,383.10572919383554,393.88818359375,36461100,378.61437072753904,381.4075779810919,52.87039951408756,1.2416589595105165,96.58454719183834,95.40013392297642
1339,2025-05-01,MSFT,429.6137271918364,435.47332427714,423.4252888222868,423.9235534667969,58938100,383.9747009277344,385.45671850354,71.15954581748792,4.414497593849376,85.74766350481597,93.26946940183228
1340,2025-05-02,MSFT,430.2415647531947,437.9148527865163,428.49763841940904,433.769287109375,30757400,390.70127563476564,390.05791551361955,71.90977042866783,7.635446813393457,95.03401748225076,92.45540939296832
1341,2025-05-05,MSFT,431.367624097433,437.97461808249534,430.6102521137275,434.65618896484375,20136100,398.37953491210936,394.3053701280219,72.57281241146542,10.142718893376866,96.02769013614947,92.26979037440537
1342,2025-05-06,MSFT,430.6999888667604,436.2107948487266,429.6735648726689,431.8061218261719,15104200,405.0054565429688,397.87687028975046,72.04817622079594,11.764163527391418,92.61603076173,94.55924612671004
1343,2025-05-07,MSFT,432.3342674079582,436.5994115910065,429.6137314736212,431.8459777832031,23295300,410.88099365234376,401.112023384365,82.90342323228202,12.90364098334959,92.66374014639226,93.76915368142386
1344,2025-05-08,MSFT,436.4100737600986,442.1301726837614,434.147963172883,436.6492614746094,23491300,415.950341796875,404.49652225010254,87.12160682025858,14.032511866011873,93.7500003544115,93.00992375417788
1345,2025-05-09,MSFT,438.4729177629439,439.2103397565405,434.3672216715751,437.2073364257813,15324200,420.6220733642578,407.61183788588147,95.9058843972037,14.801558999632732,94.10573833934721,93.50649294671695
1346,2025-05-12,MSFT,444.3922601902366,447.8103482497994,438.2536363054134,447.70074462890625,22821900,426.4119079589844,411.4298290042648,96.03527935474405,16.072491066398243,99.85594584567691,95.90389484647851
