,ds,ticker,open,high,low,close,volume,SMA,EMA,RSI,MACD,%K,%D
1236,2024-11-29,TSLA,336.0799865722656,345.45001220703125,334.6499938964844,345.1600036621094,37167600,339.4560028076172,318.6923558272468,57.61741425109561,22.770193299733535,68.18442092147924,63.99440394173259
1237,2024-12-02,TSLA,352.3800048828125,360.0,351.1499938964844,357.0899963378906,77986500,343.09300231933594,322.3492739711176,52.526908186845354,23.065493294546627,90.81768711342792,71.2725853651729
1238,2024-12-03,TSLA,351.79998779296875,355.69000244140625,348.20001220703125,351.4200134277344,58267200,344.3610046386719,325.1179158241287,59.21255034667942,22.581692735888566,80.06074568043896,79.68761790511535
1239,2024-12-04,TSLA,353.0,358.1000061035156,348.6000061035156,357.92999267578125,50810900,345.55400390625,328.2428755242861,60.71512417482493,22.46462007027833,92.41130592212478,87.76324623866385
1240,2024-12-05,TSLA,359.8699951171875,375.4299926757813,359.5,369.489990234375,81403600,348.3000030517578,332.1711721633422,73.95450066320812,23.039054452946914,91.02854069172255,87.83353076476209
1241,2024-12-06,TSLA,377.4200134277344,389.489990234375,370.7999877929687,389.2200012207031,81455800,353.25800170898435,337.60439397832897,75.9666606202176,24.800460564169896,99.57076464249552,94.33687041878095
1242,2024-12-09,TSLA,397.6099853515625,404.7999877929687,378.010009765625,389.7900085449219,96359200,356.9810028076172,342.5744525084807,72.30233888267456,25.943323935701983,80.80810524488014,90.46913685969939
1243,2024-12-10,TSLA,392.6799926757813,409.7300109863281,390.8500061035156,400.989990234375,97563600,363.22100219726565,348.137837053804,73.22410682064236,27.436525128674077,89.48758815004926,89.95548601247496
1244,2024-12-11,TSLA,409.7000122070313,424.8800048828125,402.3800048828125,424.7699890136719,104287600,371.875,355.4361372404581,79.93489725372493,30.19072510979356,99.88807013981452,90.0612545115813
1245,2024-12-12,TSLA,424.8399963378906,429.2999877929687,415.0,418.1000061035156,87752200,380.3959991455078,361.4041247512255,77.53370740670852,31.472441841657712,89.09552855492976,92.82372894826449
1246,2024-12-13,TSLA,420.0,436.2999877929687,415.7099914550781,436.2300109863281,89000200,389.5029998779297,368.53039963075906,78.3262454842987,33.564243752241055,99.9362165599391,96.30660508489444
1247,2024-12-16,TSLA,441.0899963378906,463.19000244140625,436.1499938964844,463.0199890136719,114083800,400.0959991455078,377.5294081434174,88.76084970914071,36.957713653001974,99.87553922391076,96.30242811292652
1248,2024-12-17,TSLA,475.8999938964844,483.989990234375,457.510009765625,479.8599853515625,131223000,412.93999633789065,387.275177401336,90.01075073216194,40.53860614746975,97.37610861311174,99.06262146565386
1249,2024-12-18,TSLA,466.5,488.5400085449219,427.010009765625,440.1300048828125,149340800,421.1599975585938,392.30897049480996,75.36665003488056,39.7128271111842,68.54246601203965,88.59803794968737
1250,2024-12-19,TSLA,451.8800048828125,456.3599853515625,420.0199890136719,436.1700134277344,118566100,427.8279998779297,396.48621267889797,72.40854414524134,38.29738464917432,62.68348547544601,76.20068670019911
1251,2024-12-20,TSLA,425.510009765625,447.0799865722656,417.6400146484375,421.05999755859375,132216200,431.0119995117187,398.8265731436309,65.50788596763405,35.54662493411638,51.91676446687416,61.04757198478659
1252,2024-12-23,TSLA,431.0,434.510009765625,415.4100036621094,430.6000061035156,72698100,435.09299926757814,401.85261437790564,68.84161848367734,33.74740789104061,58.59654035259425,57.732263431638124
1253,2024-12-24,TSLA,435.8999938964844,462.7799987792969,435.1400146484375,462.2799987792969,59551800,441.2220001220703,407.60760336851433,72.17476930228491,34.48035796657297,79.64971479641272,63.38767320529369
1254,2024-12-26,TSLA,465.1600036621094,465.3299865722656,451.0199890136719,454.1300048828125,76366400,444.1580017089844,412.038308274638,68.25082696760646,34.01152608567145,70.77459011613215,69.67361508837969
1255,2024-12-27,TSLA,449.5199890136719,450.0,426.5,431.6600036621094,82666800,445.5140014648438,413.9070411686829,59.04441530244565,31.464133191738995,48.53885324255829,66.3210527183677
1256,2024-12-30,TSLA,419.3999938964844,427.0,415.75,417.4100036621094,64941000,443.6320007324219,414.24065664424734,55.56182103592152,27.97299479117379,27.188040633456062,48.833827997382144
1257,2024-12-31,TSLA,423.7900085449219,427.9299926757813,402.5400085449219,403.8399963378906,76825100,437.71400146484376,413.25011756745147,50.56847780843158,23.836484123372486,1.6945118303426745,25.80713523545232
1258,2025-01-02,TSLA,390.1000061035156,392.7300109863281,373.0400085449219,379.2799987792969,109710700,427.6560028076172,410.01486815905577,40.95446429351641,18.36478525790386,5.402588947510822,11.428380470436501
1259,2025-01-03,TSLA,381.4800109863281,411.8800048828125,379.4500122070313,410.44000244140625,95423300,424.68700256347654,410.0553571383272,48.612016300374215,16.354254698085015,32.380947096523265,13.159349291458902
1260,2025-01-06,TSLA,423.2000122070313,426.4299926757813,401.7000122070313,411.0499877929687,85516500,422.175,410.1500838673407,45.128080676389246,14.641339219740985,32.90907294203188,23.564202995355302
1261,2025-01-07,TSLA,405.8299865722656,414.3299865722656,390.0,394.3599853515625,75699500,419.5049987792969,408.6462649610761,36.17509462084621,11.801062348564471,18.45885437804383,27.916291472199635
1262,2025-01-08,TSLA,392.9500122070313,402.5,387.3999938964844,394.94000244140625,73038800,415.9389984130859,407.3409066258694,31.703011332507984,9.487558330182196,18.961033676609848,23.442986998895165
1263,2025-01-10,TSLA,391.3999938964844,399.2799987792969,377.2900085449219,394.739990234375,62287300,409.18499755859375,406.140819350489,38.21222465549838,7.550908244220011,23.51282571876205,20.310904591138556
1264,2025-01-13,TSLA,383.2099914550781,403.7900085449219,380.0700073242187,403.30999755859375,67580500,404.1029968261719,405.87121727507036,41.66581912835909,6.631186872315823,32.79878233875346,25.090880578041766
1265,2025-01-14,TSLA,414.3399963378906,422.6400146484375,394.5400085449219,396.3599853515625,84565000,400.5729949951172,404.9653856633077,43.46491512794998,5.2806214405216,25.268157285432835,27.1932551143161
1266,2025-01-15,TSLA,409.8999938964844,429.7999877929687,405.6600036621094,428.2200012207031,81375500,401.65399475097655,407.1801109544882,49.436818662368495,6.703847836049931,59.789799342494675,39.285579655560305
1267,2025-01-16,TSLA,423.489990234375,424.0,409.1300048828125,413.8200073242187,68335200,402.65199584960936,407.8124820373197,37.51160216614662,6.593796663185287,44.18681166790883,43.081589431945424
1268,2025-01-17,TSLA,421.5,439.739990234375,419.75,426.5,94991400,407.3739959716797,409.59224565281306,43.042055379515304,7.443940639627897,69.46465357429639,57.813754861566615
1269,2025-01-21,TSLA,432.6400146484375,433.2000122070313,406.30999755859375,424.0700073242187,87320900,408.73699645996095,410.97108009770886,47.87407018511416,7.831331055700105,76.50676579925641,63.38607701382052
1270,2025-01-22,TSLA,416.80999755859375,428.0,414.5899963378906,415.1099853515625,60963300,409.1429962158203,411.3652615504568,49.33609932920196,7.330836539924292,63.073445810694885,69.68162172808255
1271,2025-01-23,TSLA,416.05999755859375,420.7300109863281,408.9500122070313,412.3800048828125,50690600,410.9449981689453,411.4619037725859,52.6296362492668,6.6373926905708345,58.98052044609665,66.1869106853493
1272,2025-01-24,TSLA,414.4500122070313,418.8800048828125,405.7799987792969,406.5799865722656,56427100,412.10899658203124,410.99695927731733,59.50423935359366,5.555776901312186,46.901499784251165,56.31848868034755
1273,2025-01-27,TSLA,394.7999877929687,406.69000244140625,389.0,397.1499938964844,58125500,412.34999694824216,409.67820066961895,44.548361793278225,3.8927932985393454,31.801427020941077,45.89448241709628
1274,2025-01-28,TSLA,396.9100036621094,400.5899963378906,386.5,398.0899963378906,48910700,411.8279968261719,408.5745621618353,44.698091616109956,2.6205095503988787,33.30663553498137,37.336520780057846
1275,2025-01-29,TSLA,395.2099914550781,398.5899963378906,384.4800109863281,389.1000061035156,68033600,411.1019989013672,406.71984253723343,47.70346797534398,0.8766924691945519,18.911130538551117,28.006397698157837
1276,2025-01-30,TSLA,410.7799987792969,412.5,384.4100036621094,400.2799987792969,98092900,408.30799865722656,406.10652408409663,52.133949506004114,0.39231448547349146,36.813445916922774,29.67707066348507
1277,2025-01-31,TSLA,401.5299987792969,419.989990234375,401.3399963378906,404.6000061035156,83283600,407.38599853515626,405.96304618118415,53.81461400724498,0.35296121371544587,41.1094449553156,32.27800713692981
1278,2025-02-03,TSLA,386.6799926757813,389.1700134277344,374.3599853515625,383.6799926757813,93732100,403.1039978027344,403.84085060924104,43.06801286828973,-1.35072645171158,14.255134029010922,30.726008300416414
1279,2025-02-04,TSLA,382.6300048828125,394.0,381.3999938964844,392.2099914550781,57072200,399.9179962158203,402.733149737416,48.550676291380285,-1.9896758430655836,27.301934491302166,27.55550449187621
1280,2025-02-05,TSLA,387.510009765625,388.3900146484375,375.5299987792969,378.1700134277344,57223300,396.2239990234375,400.39380342220824,30.035900462279926,-3.5876010966716194,5.827512682204585,15.794860400839205
1281,2025-02-06,TSLA,373.0299987792969,375.3999938964844,363.1799926757813,374.3200073242187,77918200,392.4179992675781,397.9105847462092,32.79616541805099,-5.105775487706978,14.550698803133574,15.89338199221342
1282,2025-02-07,TSLA,370.19000244140625,380.5499877929687,360.3399963378906,361.6199951171875,70298300,387.9220001220703,394.4543381148738,21.747082065754427,-7.250149269418557,1.7567917931774826,7.378334426171861
1283,2025-02-10,TSLA,356.2099914550781,362.7000122070313,350.510009765625,350.7300109863281,77514900,383.2800018310547,390.29011648358374,20.254705927930672,-9.71630809721654,0.28390921206431025,5.53046660279177
1284,2025-02-11,TSLA,345.79998779296875,349.3699951171875,325.1000061035156,328.5,118543400,376.3210021972656,384.40534348514717,18.28634452795525,-13.311090868933832,3.5553630899118076,1.8653546983845146
1285,2025-02-12,TSLA,329.94000244140625,346.3999938964844,329.1199951171875,336.510009765625,105382700,371.06200256347654,379.843883130907,23.253195383482577,-15.336847636196012,12.024455232676875,5.287909178217645
1286,2025-02-13,TSLA,345.0,358.69000244140625,342.8500061035156,355.94000244140625,89441500,366.6280029296875,377.56732306524026,33.71285638932625,-15.199229190413746,32.50079196489304,16.02687009582722
1287,2025-02-14,TSLA,360.6199951171875,362.0,347.5,355.8399963378906,68277300,361.752001953125,375.49805385311174,35.865326702848634,-14.926175576586559,32.39540033222324,25.64021584326436
1288,2025-02-18,TSLA,355.010009765625,359.1000061035156,350.0199890136719,354.1099853515625,51631700,358.7950012207031,373.4610949482023,35.03266847033041,-14.680152390000728,30.57222478616948,31.822805694428567
1289,2025-02-19,TSLA,354.0,367.3399963378906,353.6700134277344,360.55999755859375,67094400,355.6300018310547,372.2324190063348,40.116359070776106,-13.805573108895317,37.36958308073539,33.445736066376014
1290,2025-02-20,TSLA,361.510009765625,362.2999877929687,348.0,354.3999938964844,45965400,353.2529998779297,370.53409280539665,33.539039318522725,-13.454429256472224,30.877850872608626,32.93988624650448
1291,2025-02-21,TSLA,353.44000244140625,354.9800109863281,334.4200134277344,337.79998779296875,74058600,349.6009979248047,367.41655899468924,27.974149823875933,-14.35020673355541,18.432485942645553,28.893306631996506
1292,2025-02-24,TSLA,338.1400146484375,342.3999938964844,324.70001220703125,330.5299987792969,76052300,346.49199829101565,363.90355325989,30.741363177259984,-15.468433718303231,8.41268051833213,19.24100577786208
1293,2025-02-25,TSLA,327.0199890136719,328.8900146484375,297.25,302.79998779296875,134228800,341.69899597167966,358.08416607256413,21.559900466005004,-18.380339682832016,6.08951821477889,10.978228225252172
1294,2025-02-26,TSLA,303.7099914550781,309.0,288.0400085449219,290.79998779296875,100118300,337.9289947509766,351.67614909355507,21.84337908444151,-21.40954988657586,2.983439484562577,5.828546072557846
1295,2025-02-27,TSLA,291.1600036621094,297.2300109863281,280.8800048828125,281.95001220703125,101748200,332.4729949951172,345.03556462817187,21.161417097768293,-24.244860208198418,1.0735502234241059,3.382169307588505
1296,2025-02-28,TSLA,279.5,293.8800048828125,273.6000061035156,292.9800109863281,115697000,326.1769958496094,340.07789285275817,28.344277078331075,-25.310076538093256,20.674212611242346,8.243734106409656
1297,2025-03-03,TSLA,300.3399963378906,303.94000244140625,277.29998779296875,284.6499938964844,115551400,319.05799560546876,334.79904533311304,28.809646464369692,-26.520716603860592,11.787912251047636,11.178558361904678
1298,2025-03-04,TSLA,270.92999267578125,284.3500061035156,261.8399963378906,272.0400085449219,126706600,310.8509979248047,328.82199421042816,30.704038144673333,-28.172918146636448,9.668258016143366,14.043460959477763
1299,2025-03-05,TSLA,272.9200134277344,279.54998779296875,267.7099914550781,279.1000061035156,94042900,302.7049987792969,324.0865667716746,30.25111756059266,-28.583128460129842,16.3601988299763,12.605456365722413
1300,2025-03-06,TSLA,272.05999755859375,272.6499938964844,260.0199890136719,263.45001220703125,98451600,293.61000061035156,318.3116568131371,17.334186109577004,-29.827217210761546,3.196070591942018,9.741509146020542
1301,2025-03-07,TSLA,259.32000732421875,266.25,250.72999572753903,262.6700134277344,102369600,286.0970031738281,313.012452681194,17.25132410890818,-30.52424143697516,10.239274194065489,9.931847871994583
1302,2025-03-10,TSLA,252.5399932861328,253.3699951171875,220.0,222.1499938964844,189076900,275.2590026855469,304.35888517788834,13.555019546319073,-33.954854665852224,1.4592058842962665,4.9648502234345715
1303,2025-03-11,TSLA,225.30999755859375,237.05999755859375,217.02000427246097,230.5800018310547,174896400,268.0370040893555,297.33232485914226,14.490221644285782,-35.583227876991316,9.333699818791343,7.010726632384347
1304,2025-03-12,TSLA,247.22000122070312,251.83999633789065,241.1000061035156,248.08999633789065,142215700,263.76600494384763,292.64257928568975,22.65267267859464,-35.05670330537845,22.52101373832904,11.104639813805528
1305,2025-03-13,TSLA,248.1300048828125,248.2899932861328,232.6000061035156,240.67999267578125,114813500,259.63900299072264,287.6937615133175,23.77686603346288,-34.8357888669853,18.87062558728025,16.908446381466856
1306,2025-03-14,TSLA,247.30999755859375,251.5800018310547,240.72999572753903,249.97999572753903,100242300,255.33900146484376,284.1019742956243,28.486726092886983,-33.523838122041525,29.46275891483786,23.618132746815693
1307,2025-03-17,TSLA,245.05999755859375,245.3999938964844,232.8000030517578,238.0099945068359,111900600,250.6750015258789,279.7122619347873,31.105280128499544,-33.06879033523808,22.820168742506787,23.71785108154161
1308,2025-03-18,TSLA,228.16000366210935,230.1000061035156,222.27999877929688,225.30999755859375,111477600,246.0020004272461,274.53109389895934,30.978799722248368,-33.348524272100946,9.537498229141274,20.60680862882862
1309,2025-03-19,TSLA,231.61000061035156,241.41000366210935,229.1999969482422,235.86000061035156,111993800,241.6779998779297,270.84813263337765,36.744318109507795,-32.34605318976381,21.675099786900063,18.010922252849355
1310,2025-03-20,TSLA,233.3500061035156,238.0,230.0500030517578,236.2599945068359,99028300,238.95899810791016,267.5540242403737,32.62467505429433,-31.160117037332668,22.135286055780192,17.78262802394049
1311,2025-03-21,TSLA,234.9900054931641,249.52000427246097,234.5500030517578,248.7100067138672,132728700,237.56299743652343,265.7593559045159,39.26138858253482,-28.882700365353287,47.066688815668236,30.292358219449472
1312,2025-03-24,TSLA,258.0799865722656,278.6400146484375,256.3299865722656,278.3900146484375,169079900,243.18699951171874,266.9622757848894,51.72170840154182,-24.40161601086976,98.1449329118233,55.78230259442389
1313,2025-03-25,TSLA,283.6000061035156,288.20001220703125,271.2799987792969,288.1400146484375,150361500,248.94300079345703,268.97920329570354,52.41582222755767,-19.834936063500948,99.91571009847469,81.7091106086554
1314,2025-03-26,TSLA,282.6600036621094,284.8999938964844,266.510009765625,272.05999755859375,153629800,251.34000091552736,269.27261227312164,52.295628060930994,-17.313750162461645,77.32507326597428,91.7952387587574
1315,2025-03-27,TSLA,272.4800109863281,291.8500061035156,271.82000732421875,273.1300048828125,162572100,254.58500213623046,269.6399829978541,52.78457769354657,-15.055797659573386,74.98329445057654,84.07469260500848
1316,2025-03-28,TSLA,275.5799865722656,276.1000061035156,260.57000732421875,263.54998779296875,123809400,255.94200134277344,269.0599834545317,63.19479108267715,-13.879388399126242,62.180919927757785,71.49642921476952
1317,2025-03-31,TSLA,249.30999755859375,260.55999755859375,243.36000061035156,259.1600036621094,134008900,258.05700225830077,268.11712823620576,59.349644712113225,-13.149728728028265,53.01135690692074,63.391857095084994
1318,2025-04-01,TSLA,263.79998779296875,277.45001220703125,259.25,268.4599914550781,146486900,262.3720016479492,268.14978187609836,57.04210403488999,-11.686324219004973,66.37916891479907,60.52381524982584
1319,2025-04-02,TSLA,254.6000061035156,284.989990234375,251.27000427246097,282.760009765625,212787800,267.06200256347654,269.54123215129135,63.8859567021933,-9.265862539367504,86.93402992538394,68.77485191570122
1320,2025-04-03,TSLA,265.2900085449219,276.29998779296875,261.510009765625,267.2799987792969,136174300,270.1640029907227,269.32587659205376,55.485097238702046,-8.498768224721971,64.68304623037545,72.66541502351946
1321,2025-04-04,TSLA,255.3800048828125,261.0,236.0,239.42999267578125,181229400,269.2360015869141,266.47864955240874,50.40903262318778,-10.0225692545568,24.651418845710126,58.75616500048982
1322,2025-04-07,TSLA,223.77999877929688,252.0,214.25,233.2899932861328,183453800,264.7259994506836,263.31782514609677,52.388933243691866,-11.59201366793718,24.536071892486895,37.9568456561908
1323,2025-04-08,TSLA,245.0,250.44000244140625,217.8000030517578,221.86000061035156,171603500,258.097998046875,259.36946090459725,45.83085306145372,-13.60132692699625,9.806701046131485,19.664730594776145
1324,2025-04-09,TSLA,224.69000244140625,274.69000244140625,223.8800048828125,272.20001220703125,219433400,258.11199951171875,260.5914181714957,58.249175017705845,-11.00484690940712,74.67784490857902,36.340205949065776
1325,2025-04-10,TSLA,260.0,262.489990234375,239.3300018310547,252.3999938964844,181722600,256.03899841308595,259.81128252625655,50.819305007427474,-10.424644972713878,49.16235940187128,44.5489684521939
1326,2025-04-11,TSLA,251.83999633789065,257.739990234375,241.36000061035156,252.30999755859375,128948100,254.91499938964844,259.0968744340982,43.33333125306288,-9.858450627925976,49.046384748762875,57.6288630197377
1327,2025-04-14,TSLA,258.3599853515625,261.79998779296875,245.92999267578125,252.3500061035156,100135200,254.23399963378907,258.4543155454713,40.37334069252826,-9.29931248950379,49.09794214795751,49.10222876619719
1328,2025-04-15,TSLA,249.91000366210935,258.75,247.5399932861328,254.11000061035156,79594300,252.79900054931642,258.0405712659361,44.76890150004247,-8.61486780512908,51.365976127862346,49.83676767486089
1329,2025-04-16,TSLA,247.61000061035156,251.97000122070312,233.88999938964844,241.5500030517578,112378700,248.6779998779297,256.47004095982385,41.3744143026149,-8.98238396529166,38.59203678330705,46.351985019708955
1330,2025-04-17,TSLA,243.47000122070312,244.33999633789065,237.67999267578125,241.3699951171875,83404800,246.08699951171874,255.03194135576325,43.613961675018615,-9.182320234099365,38.33757260544399,42.765195172204436
1331,2025-04-21,TSLA,230.2599945068359,232.2100067138672,222.7899932861328,227.5,97768000,244.8940002441406,252.4098517028334,41.356340544360535,-10.340761989845731,18.73056520943845,31.886724866063137
1332,2025-04-22,TSLA,230.9600067138672,242.7899932861328,229.8500061035156,237.97000122070312,120858500,245.36200103759765,251.03462784739241,41.7286146868468,-10.295315837968758,33.53124751942185,30.19979511143474
1333,2025-04-23,TSLA,254.86000061035156,259.45001220703125,244.42999267578125,250.7400054931641,150381900,248.2500015258789,251.00656857556115,41.240836944125626,-9.123694542393395,58.807433798236765,37.023082175698995
1334,2025-04-24,TSLA,250.5,259.5400085449219,249.1999969482422,259.510009765625,94464200,246.9810012817383,251.81642011747198,47.793494819188545,-7.402182422502477,74.88419579317929,55.740959036945945
1335,2025-04-25,TSLA,261.69000244140625,286.8500061035156,259.6300048828125,284.95001220703125,167560700,250.23600311279296,254.97200031647762,63.10607237476127,-3.939662106207919,97.38292873725754,77.0248527762245
1336,2025-04-28,TSLA,288.9800109863281,294.8599853515625,272.4200134277344,285.8800048828125,151731800,253.59300384521484,257.9156197989857,65.60997418280343,-1.1077774044196076,88.3467654666555,86.87129666569741
1337,2025-04-29,TSLA,285.5,293.32000732421875,279.4700012207031,292.0299987792969,108906600,257.56100311279295,261.16460827330104,71.50211001793518,1.6141577286602455,96.07328030548916,93.93432483646738
1338,2025-04-30,TSLA,279.8999938964844,284.45001220703125,270.7799987792969,282.1600036621094,128961100,260.3660034179687,263.1641697389018,54.05867582077851,2.9409829919111417,82.37826684104076,88.93277087106179
1339,2025-05-01,TSLA,280.010009765625,290.8699951171875,279.80999755859375,280.5199890136719,99659000,264.2630020141602,264.81710490792756,63.44939392515164,3.816175599518317,80.10268084271208,86.18474266308066
1340,2025-05-02,TSLA,284.8999938964844,294.7799987792969,279.80999755859375,287.2099914550781,114454700,268.84700164794924,266.94976076956095,65.7009129461074,4.992054041265533,89.38532712819057,83.95542493731445
1341,2025-05-05,TSLA,284.57000732421875,284.8500061035156,274.3999938964844,280.260009765625,94618900,274.12300262451174,268.21740353109084,61.82126495051267,5.302022326196379,79.74194922529931,83.07665239873397
1342,2025-05-06,TSLA,273.1099853515625,277.7300109863281,271.3500061035156,275.3500061035156,76715800,277.86100311279296,268.8966990141789,58.76237872441305,5.09277186041902,72.9291225253161,80.6854662929353
1343,2025-05-07,TSLA,276.8800048828125,277.9200134277344,271.0,276.2200012207031,71592600,280.40900268554685,269.5941563671812,65.8296045603313,4.940193221532411,74.13627558896243,75.6024491131926
1344,2025-05-08,TSLA,279.6300048828125,289.79998779296875,279.4100036621094,284.82000732421875,97539400,282.94000244140625,271.0442374107086,68.42195154140563,5.450393427567974,86.06912844082343,77.71150885170063
1345,2025-05-09,TSLA,290.2099914550781,307.0400085449219,290.0,298.260009765625,132387800,284.2710021972656,273.6362157302244,80.11064245345744,6.860147135000716,88.62547156160329,82.9436251971297
1346,2025-05-12,TSLA,321.989990234375,322.2099914550781,311.5,318.3800048828125,112826700,287.5210021972656,277.89752898285184,81.62013665827344,9.491490566012772,95.07587216202802,89.9234907214849
1347,2025-05-13,TSLA,320.0,337.5899963378906,316.79998779296875,334.07000732421875,136992600,291.7250030517578,283.24728882488677,82.0327542532396,12.696543413943402,96.01766145720315,93.23966839361147
1348,2025-05-14,TSLA,342.5,350.0,337.0,347.67999267578125,136997300,298.277001953125,289.38373681068623,82.67734062021431,16.14863158878353,97.43276812042507,96.17543391321873
1349,2025-05-15,TSLA,340.3399963378906,346.1400146484375,334.7200012207031,342.82000732421875,97882600,304.5070037841797,294.47290543102264,75.30832561918703,18.28153794742218,90.93664154866883,94.79569037543233
1350,2025-05-16,TSLA,346.239990234375,351.6199951171875,342.3299865722656,349.9800109863281,95895700,310.7840057373047,299.75929643628984,76.58428318983707,20.315450196353765,97.97132087437924,95.4469101811577
1351,2025-05-19,TSLA,336.29998779296875,343.0,333.3699951171875,342.0899963378906,88869900,316.9670043945313,303.7907916650137,70.46606809288325,21.04805320921571,88.21128251977659,92.3730816476082
1352,2025-05-20,TSLA,347.8699951171875,354.989990234375,341.6300048828125,343.82000732421875,131715500,323.8140045166016,307.6030979182714,77.00595728982744,21.520172648866264,86.70081651517486,90.96113996977688
1353,2025-05-21,TSLA,344.42999267578125,347.3500061035156,332.20001220703125,334.6199951171875,102354800,329.65400390625,310.1761357467396,72.22313734840559,20.910918556306626,75.7471157451682,83.55307159337319
1354,2025-05-22,TSLA,331.8999938964844,347.2699890136719,331.3900146484375,341.0400085449219,97113400,335.2760040283203,313.11555220370934,72.16138809359762,20.707419485928995,83.39089973635484,81.94627733223261
1355,2025-05-23,TSLA,337.9200134277344,343.17999267578125,333.2099914550781,339.3399963378906,84654800,339.3840026855469,315.6131183117266,75.4216716220507,20.176387394491826,81.36683448490362,80.1682833221422
1356,2025-05-27,TSLA,347.3500061035156,363.7900085449219,347.32000732421875,362.8900146484375,120146400,343.8350036621094,320.11567986760383,82.4606835128877,21.409040209227214,99.03007456233969,87.9292695945327
1357,2025-05-28,TSLA,364.8399963378906,365.0,355.9100036621094,356.8999938964844,91404300,346.1180023193359,323.61894787035436,78.82250100954775,21.652979759542404,90.53627006649401,90.31105970457908
1358,2025-05-29,TSLA,365.2900085449219,367.7099914550781,356.0,358.42999267578125,88087800,347.19300231933596,326.9342854708712,77.69581737872778,21.719394070422197,88.05816523006392,92.54150328629919
1359,2025-05-30,TSLA,355.5199890136719,363.6799926757813,345.2900085449219,346.4599914550781,123474900,347.5570007324219,328.79387651698613,68.33813513135067,20.569041720081998,62.1953331606845,80.26325615241413
1360,2025-06-02,TSLA,343.5,348.0199890136719,333.3299865722656,342.69000244140625,81873800,346.8279998779297,330.11731708121664,60.56312814670069,19.132623612940392,50.85447414278341,67.03599084451058
1361,2025-06-03,TSLA,346.6000061035156,355.3999938964844,343.0400085449219,344.2699890136719,99324500,347.04599914550784,331.4651905985933,55.05149385220444,17.915228029201785,35.46250713155589,49.50410481167458
1362,2025-06-04,TSLA,345.1000061035156,345.6000061035156,327.3299865722656,332.04998779296875,98912100,345.86899719238284,331.5208855694862,42.151253313194665,15.782451015456388,11.688956537774379,32.6686459373712
1363,2025-06-05,TSLA,322.489990234375,324.54998779296875,273.2099914550781,284.70001220703125,287499800,340.8769989013672,327.0617547730619,29.54386486514356,10.15440885235654,12.158752118468916,19.770071929266376
1364,2025-06-06,TSLA,298.8299865722656,305.5,291.1400146484375,295.1400146484375,164747700,336.28699951171876,324.0215890469072,31.13390164793597,6.46207505776249,23.20637374958664,15.684694135276624
1365,2025-06-09,TSLA,285.9599914550781,309.8299865722656,281.8500061035156,308.5799865722656,140908900,333.21099853515625,322.5509602397985,38.89588226109567,4.5677135766307515,37.428566261574076,24.264564043209855
1366,2025-06-10,TSLA,314.94000244140625,327.8299865722656,310.6700134277344,326.0899963378906,151256500,329.53099670410154,322.88801129675966,44.68110351055573,4.4282834108750535,55.95767712466932,38.86420571194333
1367,2025-06-11,TSLA,334.3999938964844,335.5,322.5,326.42999267578125,122611400,326.48399658203124,323.2253428566665,47.40510659397059,4.295700699292809,56.31746160920965,49.901234998484334
1368,2025-06-12,TSLA,323.0799865722656,332.55999755859375,316.8599853515625,319.1099853515625,105127500,322.5519958496094,322.8334040466566,43.09116490011074,3.558939293137769,48.57142211268188,53.61552028218693
1369,2025-06-13,TSLA,313.9700012207031,332.989990234375,313.29998779296875,325.30999755859375,128964300,320.43699645996094,323.0692700954125,45.70185665282677,3.4357347288406004,55.13228159102182,53.34038843763776
1370,2025-06-16,TSLA,331.2900085449219,332.04998779296875,326.4100036621094,329.1300048828125,83925900,319.08099670410155,323.6464829323077,38.23528911304182,3.6047831931740575,59.1746173838459,54.29277369584984
1371,2025-06-17,TSLA,326.0899963378906,327.260009765625,314.739990234375,316.3500061035156,88282700,316.28899841308595,322.95158037718465,36.507619953184836,2.6766613387544,45.650809151785715,53.31923604221779
1372,2025-06-18,TSLA,317.30999755859375,329.32000732421875,315.45001220703125,322.04998779296875,95137700,315.28899841308595,322.86571441678313,38.221957172621586,2.3736964726126644,53.984741548465976,52.93672269469918
1373,2025-06-20,TSLA,327.95001220703125,332.3599853515625,317.7799987792969,322.1600036621094,108688000,319.0349975585938,322.79850386871897,41.47846988266417,2.1180563593833313,59.55713682078062,53.06422917367741
1374,2025-06-23,TSLA,327.5400085449219,357.5400085449219,327.4800109863281,348.67999267578125,190716800,324.3889953613281,325.2634075646297,51.81152598637165,4.009185806127562,89.49363918697975,67.67850585207542
1375,2025-06-24,TSLA,356.1700134277344,356.260009765625,340.44000244140625,340.4700012207031,114736200,327.5779968261719,326.7116545794938,48.895095180223414,4.790223110651652,79.75808862218935,76.26962154331655
1376,2025-06-25,TSLA,342.70001220703125,343.0,320.3999938964844,327.54998779296875,119845100,327.7239959716797,326.79149583792,48.69686067996979,4.316901145765485,64.43731213761966,77.89634664892957
1377,2025-06-26,TSLA,324.6099853515625,331.04998779296875,323.6099853515625,325.7799987792969,80440900,327.65899658203125,326.6951627847178,66.16304332425506,3.7556736890430784,58.03935957035896,67.41158677672264
1378,2025-06-27,TSLA,324.510009765625,329.3399963378906,317.5,323.6300048828125,89067000,328.1109985351562,326.40324298453635,61.99174825498201,3.1016563828994776,55.198833969704175,59.225168559227576
