,ds,ticker,open,high,low,close,volume,SMA,EMA,RSI,MACD,%K,%D
1122,2024-06-18,NVDA,131.09119107562512,136.2792618770274,130.64136160940566,135.529541015625,294335100,125.97670516967773,118.22267623197953,77.47252114748251,9.772539539181764,97.44887330070055,94.49397897339423
1123,2024-06-20,NVDA,139.74798663394793,140.70762089792785,129.47181280958608,130.73133850097656,517768400,126.81140213012695,119.41397740045544,76.510167106252,9.561067618961474,70.49850466521544,85.89523879568752
1124,2024-06-21,NVDA,127.07268651484108,130.5813821684496,124.25373647196923,126.52288818359376,649445800,127.36938781738282,120.09101652265909,70.36301505546756,8.950709620604925,50.67123542623393,72.87287113071665
1125,2024-06-24,NVDA,123.19412790624048,124.41367504218908,117.99606639814192,118.0660400390625,476060900,127.09268341064453,119.89816161945942,53.48905859211807,7.695886155997101,15.24583178973476,45.47185729372805
1126,2024-06-25,NVDA,121.15488851140898,126.45291899832442,119.27559095881188,126.0430679321289,414192600,127.52352294921874,120.48339079209461,59.427560134468166,7.261404058033349,38.256530200698144,34.72453247222228
1127,2024-06-26,NVDA,126.08305489542056,128.0723121328984,122.55436989135586,126.35295867919922,362975900,128.07231826782225,121.04239725753314,54.35755926217266,6.862967441924525,39.561290736354636,31.021217575595852
1128,2024-06-27,NVDA,124.0538073233716,126.3629527063705,122.8742462250665,123.94384765625,252571700,127.95136260986328,121.31872586693474,53.226363979838744,6.280411750072091,29.417996628750977,35.74527252193459
1129,2024-06-28,NVDA,124.53364006899224,127.66247251115811,122.70431926304768,123.49402618408205,315516700,127.34458999633789,121.52589732571067,52.8401868338458,5.716538634743287,27.524073333124182,32.16778689940994
1130,2024-07-01,NVDA,123.4240530786478,124.79353836567704,118.785780418966,124.25374603271484,284885500,126.58687133789063,121.78569244066345,52.696929430918324,5.270216396872414,27.552845995776753,28.164971985883977
1131,2024-07-02,NVDA,121.0849161012404,123.36407395616142,120.98495484371745,122.62434387207033,218374000,125.75617980957031,121.86556400555935,51.853403945934,4.730493486615927,20.378514707005326,25.151811345302093
1132,2024-07-03,NVDA,121.61472281837746,128.2322540283203,121.31483142526584,128.2322540283203,215749000,125.02645111083984,122.47191543629849,53.15573175025028,4.7010795552997,45.070396349465526,31.00058568408254
1133,2024-07-05,NVDA,127.3325834560472,128.8020451346638,125.63321928620486,125.78316497802734,214176700,124.53163375854493,122.78727253551077,45.96499701081922,4.429091969141965,34.28694667271155,33.24528590972748
1134,2024-07-08,NVDA,127.44253270774868,130.72131795385047,126.99270329559334,128.1522674560547,237677300,124.69457168579102,123.29822443270542,46.08006529837095,4.354510531292462,44.718211859996174,41.35851829405775
1135,2024-07-09,NVDA,130.30150022676182,133.77021018974597,128.60212062869667,131.33111572265625,285366600,126.0210792541504,124.06326169841503,50.406344210839386,4.500037066708586,58.71482431834429,45.90666095035068
1136,2024-07-10,NVDA,133.98012482225403,135.0497339856147,132.37072330988062,134.85980224609375,248978600,126.90275268554687,125.09150365533682,49.30427030807263,4.844261772203879,74.2517904184444,59.22827553226163
1137,2024-07-11,NVDA,135.6994836774376,136.0993287251507,127.00272423823502,127.35259246826172,374782700,127.00271606445312,125.30684544704395,46.67715210148132,4.459882493409282,51.68419868810342,61.5502711416307
1138,2024-07-12,NVDA,128.2122786505662,131.87092070175893,127.17267226738277,129.19192504882812,252680500,127.52752380371093,125.67685302816625,52.753173851411894,4.25463315042839,61.84442587446116,62.59347166033633
1139,2024-07-15,NVDA,130.51140270339172,131.34109560506872,127.13266349593106,128.39219665527344,208326200,128.01734085083007,125.93545718312883,62.64999005549484,3.981543415553773,55.484965106060045,56.33786322287488
1140,2024-07-16,NVDA,128.39219298118343,128.99196049020554,124.53362918601508,126.3129653930664,214769500,128.22326278686523,125.97141034598003,50.386483394411464,3.556345905312938,43.475692220823156,53.60169440044812
1141,2024-07-17,NVDA,121.3048331177922,121.80464702237856,116.67655910688254,117.94608306884766,390086200,127.75543670654297,125.20709346244361,40.218666081511905,2.515242190168763,6.536266386906344,35.165641237929854
1142,2024-07-18,NVDA,121.80464110852073,122.35443942749386,116.5166093395552,121.044921875,320979500,127.03670349121094,124.81069616840136,46.68040164232613,1.918099729048933,23.12402300354513,24.378660537091548
1143,2024-07-19,NVDA,120.30521366365988,121.55474851190428,117.32632685631629,117.88611602783205,217223800,126.24699859619143,124.15121234549,43.95344720305802,1.1764098730807007,6.993444890418095,12.217911426956528
1144,2024-07-22,NVDA,120.30521088452836,124.02382772725,119.81539537076716,123.49402618408205,258068900,125.78117446899414,124.08862318726067,49.25838993952012,1.029262108098962,35.63047964451368,21.91598251282564
1145,2024-07-23,NVDA,122.73430428762777,124.64359711208203,122.0545570551722,122.54437255859376,173911000,124.90250015258789,123.9415516988162,49.92088507277486,0.8264900701615261,30.78103250293426,24.468319012622015
1146,2024-07-24,NVDA,119.12564059736764,119.90534904476712,113.397777694361,114.2074737548828,327776900,122.8372673034668,123.01449665653682,36.83619025085667,-0.0068473578081267306,3.566699294791025,23.326070480746324
1147,2024-07-25,NVDA,112.99792419777776,116.5865842364698,106.26043515376628,112.23820495605467,460067000,121.3258285522461,121.9881831612528,37.17100019467165,-0.8167616872315193,20.033483439952636,18.127071745892646
1148,2024-07-26,NVDA,116.14675363558489,116.15674442221705,111.53846898200278,113.01791381835938,293399100,119.70842742919922,121.13387179526296,35.22064759772661,-1.3798031279664968,22.64654568517089,15.41557613997152
1149,2024-07-29,NVDA,113.64768638350333,116.23671871019992,111.2585765650607,111.5484619140625,248152100,118.02405395507813,120.22097561610101,30.01413295957863,-1.9224294442359025,17.721926410057808,20.133985178393782
1150,2024-07-30,NVDA,111.4784927394089,111.94831904183756,102.5018390571419,103.69139862060548,486833300,115.76189727783203,118.64673018795858,21.043838128073233,-2.952430274475063,3.5406203713971998,14.636364155541969
1151,2024-07-31,NVDA,112.85797146215744,118.29594108970944,110.83871919064548,116.97643280029295,473174200,115.66493225097656,118.48765424627614,41.29484802353011,-2.6659902465166994,49.2851425124628,23.515896431305936
1152,2024-08-01,NVDA,117.4862607613273,120.11528690507728,106.770248918748,109.16935729980467,523462300,114.47737579345703,117.60019739423123,34.730878325417535,-3.0339764155738322,23.119591282050887,25.315118055303632
1153,2024-08-02,NVDA,103.72137651325762,108.67952919207649,101.3322668230447,107.23006439208984,482027500,113.41177062988281,116.61256567974158,34.137549377096846,-3.442410866412672,21.32271470543197,31.242482833315222
1154,2024-08-05,NVDA,92.02573599453234,103.37151801623692,90.65625074239716,100.41261291503906,552842400,111.10362930297852,115.0697130354842,31.87350020893355,-4.267021897388332,28.70586619655637,24.382724061346412
1155,2024-08-06,NVDA,103.80134584558614,107.66990813072124,100.51257713442128,104.21119689941406,409012100,109.27031173706055,114.03556864157275,39.730932086163335,-4.561436696152583,39.88233152885181,29.970304143613387
1156,2024-08-07,NVDA,107.76987337493198,108.75951041282164,98.65327249174284,98.8731918334961,411440400,107.73688354492188,112.59153275508926,33.96007721435748,-5.165945142651893,24.176471448291885,30.921556391233356
1157,2024-08-08,NVDA,101.9620353134048,105.46073260357063,97.48369942630838,104.9309310913086,391910000,107.00615615844727,111.86195164425301,41.004985111622034,-5.097453242361155,41.9999849168683,35.352929298004
1158,2024-08-09,NVDA,105.6006819406382,106.5603237294343,103.39150538103132,104.71101379394533,290844200,106.17546615600585,111.18090994422371,35.90396133333928,-5.003244122067073,41.35292852425913,35.84312829647311
1159,2024-08-12,NVDA,106.28043141146972,111.02866364109283,106.22045618169848,108.97942352294922,325559900,105.91856231689454,110.971244570769,40.30297936655123,-4.531916609299969,62.198819674095716,48.51724437174105
1160,2024-08-13,NVDA,112.3981514576694,116.18674170739068,111.53847094577723,116.09677124023438,312646700,107.15909957885742,111.45938996786094,51.3745473664158,-3.543231513766827,86.35897100417112,63.30357306750866
1161,2024-08-14,NVDA,118.48588599342114,118.55585963676825,114.02754676709954,118.03605651855467,339246400,107.26506195068359,112.08573916316512,54.22003423402372,-2.573541157300582,92.94196057521847,80.49991708449511
1162,2024-08-15,NVDA,118.71580500966672,123.1941334844724,117.426284174408,122.81427764892578,318086700,108.6295539855957,113.10750473323756,56.73818674032466,-1.4033155040019807,98.83257359257914,92.71116839065625
1163,2024-08-16,NVDA,121.89460618048064,124.95346455222167,121.13488698056794,124.53362274169922,302589900,110.35990982055664,114.19570644832915,58.90092361952587,-0.33332411006813345,98.77587196193123,96.85013537657629
1164,2024-08-19,NVDA,124.2337567143214,129.95162963867188,123.37407609274108,129.95162963867188,318333600,113.31381149291992,115.69627056169512,68.623295826465,0.9409924793544207,100.0,99.20281518483678
1165,2024-08-20,NVDA,128.35220257999387,129.83166269656482,125.8431423095097,127.20263671875,300087400,115.61295547485352,116.79211495760511,58.526430318865614,1.7093722241292681,93.00428448042656,97.2600521474526
1166,2024-08-21,NVDA,127.27261778490316,129.30186873034427,126.61286736853016,128.45217895507812,257883600,118.57085418701172,117.90259724307873,68.05164833626503,2.391577704282412,96.18415517114175,96.39614655052277
1167,2024-08-22,NVDA,129.9716160825352,130.70134013517236,123.05418563063326,123.6939468383789,376189100,120.44715576171875,118.45415434739303,64.64000690360918,2.5192406585770186,82.50124196736665,90.56322720631165
1168,2024-08-23,NVDA,125.81315043381734,129.5517637458536,125.1733892777955,129.32183837890625,323230300,122.90823822021484,119.4891718742038,76.2622433165977,3.0395008093789357,95.84708086779325,91.51082600210054
1169,2024-08-26,NVDA,129.5217841101186,131.2111423152786,124.32371486411648,126.41293334960938,331964700,124.65158920288086,120.14857772900433,70.50027840679178,3.180424448731358,85.77357618997445,88.04063300837811
1170,2024-08-27,NVDA,125.00346773520825,129.15191727923408,123.83389733541988,128.25225830078125,303134600,125.86713790893555,120.92035683107832,79.00137506704752,3.4013173309530202,91.22707278984085,90.94924328253619
1171,2024-08-28,NVDA,128.0723157316594,128.28224429229948,122.59435936439932,125.5632553100586,448101100,126.61985778808594,121.36253763860026,71.81817477710823,3.321112742767582,79.69820016498059,85.56628304826529
1172,2024-08-29,NVDA,121.31483536128766,124.38369252727088,116.6665643765756,117.54623413085938,453023300,126.09305343627929,120.99908016167255,61.65153425832452,2.580892498495089,45.31999597218894,72.08175630900347
1173,2024-08-30,NVDA,119.48551326917712,121.70468827145996,117.17637542296367,119.32557678222656,333751600,125.57224884033204,120.8396988874396,59.83653016036095,2.113477846271053,39.58336765855659,54.86718793190871
1174,2024-09-03,NVDA,115.96682140906611,116.1667439153335,107.25006590844444,107.95980072021484,477155100,123.37306594848633,119.61304191913247,42.8420747579828,0.8165129731000604,2.962032254811277,29.288465295185603
1175,2024-09-04,NVDA,105.37077350121302,113.2278412494732,104.08125268189777,106.17047119140624,372470300,121.26984939575195,118.33279708792045,39.534478405540966,-0.3516711261052592,7.7007998843381875,16.74873326590202
1176,2024-09-05,NVDA,104.95092984837996,109.60919946821396,104.72101970496136,107.17010498046876,306850700,119.14164199829102,117.26968355387744,35.21633899610171,-1.18316456394939,11.385421541746519,7.349417893631994
1177,2024-09-06,NVDA,107.99979292793851,108.10975260064536,100.9124275647732,102.79173278808594,413638100,117.05142059326172,115.89083109999254,30.437164974575055,-2.170408035567789,6.202590567909791,8.429603997998166
1178,2024-09-09,NVDA,104.8409619618805,106.5103462006769,103.65141005409866,106.4303741455078,273912000,114.76227416992188,114.98983519956542,28.136036664206273,-2.6288934046418007,18.211817320213417,11.933276476623242
1179,2024-09-10,NVDA,107.7698680771714,109.3592802066297,104.910932028029,108.05976104736328,268283700,112.92695693969726,114.32982813745093,31.827672893114723,-2.8281671072766557,23.589559958053535,16.001322615392247
1180,2024-09-11,NVDA,109.3492805366119,117.14638014948387,107.38001262051282,116.86648559570312,441422400,111.78837966918945,114.57141456204637,40.38173837588595,-2.2495326697893603,52.65589039767372,31.485755891980222
1181,2024-09-12,NVDA,116.80650641923144,120.7553788046724,115.34692581517744,119.10585021972656,366052700,111.14263916015625,115.00326557706353,46.02478028481503,-1.5919121271659407,60.046846226868034,45.43076552753177
1182,2024-09-13,NVDA,119.04586602282129,119.92561101375162,117.56628692781244,119.06585693359376,238358300,111.29460144042969,115.39017903959022,40.161338958191244,-1.0617312561733883,59.91484958456118,57.53919540303431
1183,2024-09-16,NVDA,116.75651263492436,118.14611345715063,114.32720910628294,116.74651336669922,248772300,111.03669509887695,115.51935373741013,40.62081887033529,-0.8192667414309511,56.07072210592282,58.67747263911735
1184,2024-09-17,NVDA,118.13612413784692,118.76594842655496,114.7970852268969,115.5568618774414,231925900,111.79640121459961,115.52292594122262,37.524566470304855,-0.7148662661583529,53.505781417747144,56.49711770274371
1185,2024-09-18,NVDA,115.85676793047314,117.66624647223809,113.1875353835454,113.33749389648438,310318900,112.51310348510742,115.31478955600946,37.87414331538179,-0.8019679975036667,52.93735276545134,54.1712854297071
1186,2024-09-19,NVDA,117.31635695887287,119.62569992209964,117.21638715198856,117.83621215820312,293506400,113.57971420288087,115.55492504193266,50.30918690546923,-0.5021987462267958,81.3946344371647,62.612589540121064
1187,2024-09-20,NVDA,117.02644483175868,118.58600287786224,115.35692533181684,115.9667510986328,382462400,114.89721603393555,115.5941465711422,46.42554645341148,-0.4107445313604927,75.867361421466,70.06644954136068
1188,2024-09-23,NVDA,116.51659472951452,116.9564634197924,114.82707671663402,116.22667694091795,206228500,115.87684631347656,115.6543875587399,61.520842769622654,-0.3136766943301126,77.1772766611029,78.14642417324454
1189,2024-09-24,NVDA,116.48659840876869,121.76509140434464,115.34692577819862,120.83535766601562,354966800,117.1544059753418,116.14781328324234,68.9482205496391,0.13359231496735902,95.54141501785162,82.86201770014016
1190,2024-09-25,NVDA,121.98501577990396,124.9041844669008,121.57513728542474,123.47459411621094,284692900,117.81521682739258,116.84560193400125,70.21040530475116,0.6930317135497006,94.04132695858098,88.92000621251184
1191,2024-09-26,NVDA,126.76365118817954,127.63339688941235,121.76508462125145,124.0044403076172,302582900,118.30507583618164,117.52739606482182,79.06778739597706,1.1657080700035891,84.86799026821464,91.4835774148824
1192,2024-09-27,NVDA,123.93446689659378,123.99444725769884,119.22581786965418,121.36520385742188,271009200,118.53501052856446,117.89290156887897,71.04152845275371,1.3122167456142506,72.4141149728733,83.77447739988965
1193,2024-09-30,NVDA,118.27608190267568,121.46516987339125,118.11613173565692,121.40518951416016,226553700,119.00087814331054,118.22740518271527,69.6837921535442,1.415238447036316,69.24855968483234,75.51022164197343
1194,2024-10-01,NVDA,121.7350904738439,122.4049042106216,115.7568089513518,116.96646118164062,302094500,119.14183807373047,118.10731527785101,50.16926917156795,1.1257387911741432,26.159227655342534,55.94063410434941
1195,2024-10-02,NVDA,116.40662795721522,119.3457800965344,115.10699751736388,118.81593322753906,221845900,119.68968200683594,118.17480270163082,49.502572746117835,1.0336301209700451,38.96200888889723,44.78993207635737
1196,2024-10-03,NVDA,120.88533415502997,124.3243504544059,120.30549859251518,122.81478118896484,277118000,120.1875389099121,118.61670541471025,55.66294168856912,1.268682366354426,66.64362524526139,43.92162059650038
1197,2024-10-04,NVDA,124.90418432860164,125.00415413490973,121.79507530101388,124.88418579101562,243678100,121.07928237915038,119.21360830769171,62.385894896382496,1.6034628987552964,80.9688671230845,62.191500419081045
1198,2024-10-07,NVDA,124.95416700886946,130.60254885006705,124.91417756039569,127.68338775634766,346250200,122.22495346069336,120.02025396946847,67.59501730888272,2.070780419679835,83.23767535792526,76.95005590875705
1199,2024-10-08,NVDA,130.2226473652744,133.44172537204778,129.38289186465897,132.85189819335938,285722500,123.42660751342774,121.24231532412475,76.0823207852008,2.8256165701409657,96.83138161988963,87.01264136696646
1200,2024-10-09,NVDA,134.0715417617464,134.48142784672734,131.34232891760084,132.61195373535156,246191600,124.3403434753418,122.32513802995587,72.28586223562169,3.3656707874401945,90.4882430409347,90.18576667291653
1201,2024-10-10,NVDA,131.87218458812737,134.9612950129192,130.96244182735123,134.77134704589844,242311300,125.41703414916992,123.51049126956944,78.1165713232318,3.922694261237467,99.05659130031476,95.45873865371304
1202,2024-10-11,NVDA,133.97158567859756,135.74108264717918,133.62169514533127,134.76136779785156,170209500,126.75665054321288,124.58200331988202,77.92170774658813,4.313609529909797,95.2519588672629,94.93226440283746
1203,2024-10-14,NVDA,136.43089368651033,139.56000161928338,136.26094423310064,138.0304412841797,232347700,128.41917572021484,125.86280693552942,76.99312247230733,4.831505023876858,93.74489805535333,96.01781607431035
1204,2024-10-15,NVDA,137.8304782609884,138.53028982768672,128.70310551155586,131.56228637695312,377831000,129.8787582397461,126.4056145013793,61.33371965222746,4.666225546221838,67.29352676261786,85.43012789507803
1205,2024-10-16,NVDA,133.94159972519003,136.5808425435144,131.54229361922833,135.6811065673828,264879700,131.56527557373047,127.28899469814154,64.86763056160109,4.812123571270305,84.13734755969682,81.72525745922268
1206,2024-10-17,NVDA,139.30005999950754,140.84961880375567,136.83076670766297,136.8907470703125,306435900,132.97287216186524,128.20344730501495,70.51518109932668,4.968087664390751,84.62133405374715,78.68406945868728
1207,2024-10-18,NVDA,138.63024003343975,138.86016981880368,137.24063917112105,137.96043395996094,176090200,134.28049697875977,129.1326841292955,71.29628339234003,5.118996518694786,88.77664861067574,85.84511007470657
1208,2024-10-21,NVDA,138.090405825162,143.66880798339844,137.96043821210023,143.66880798339844,264554500,135.87903900146483,130.51707687730533,83.26275785330412,5.634262676857418,100.0,91.13266088814096
1209,2024-10-22,NVDA,142.86904559419827,144.37860733596548,141.73936457126644,143.54884338378906,226311600,136.9487335205078,131.75819749697044,82.19676684787532,5.964183286538997,96.553149985657,95.10993286544425
1210,2024-10-23,NVDA,141.9892821435429,142.3891613712536,137.42060018656866,139.51998901367188,285930000,137.63953704833983,132.49741573665628,71.72950197061417,5.833310101789721,78.48601221999232,91.67972073521643
1211,2024-10-24,NVDA,140.77963709898057,141.30948393843238,138.42031305269128,140.3697509765625,172354900,138.19937744140626,133.2471619499807,70.80310494225995,5.732084941526836,79.40419315836017,84.81445178800315
1212,2024-10-25,NVDA,140.88959441527413,144.0886893234089,140.7596420534019,141.49942016601562,205122100,138.87318267822266,134.0330913038888,69.43192604838154,5.677570635162965,81.63256779782043,79.84092439205764
1213,2024-10-28,NVDA,142.95902137870084,143.09898064959424,140.00986979275078,140.479736328125,173586700,139.11811218261718,134.6470574966732,62.14585187978401,5.488816036155413,75.12761599906659,78.7214589850824
1214,2024-10-29,NVDA,140.2497716969522,142.2192081120129,138.86017082456863,141.20950317382812,157593600,140.08283386230468,135.2720523230689,63.479660497120335,5.336595787745125,79.78307681861588,78.84775353850097
1215,2024-10-30,NVDA,139.49998843906093,140.28977049571748,136.77077537646986,139.300048828125,179418100,140.4447280883789,135.65567103783613,57.15640834348869,5.004197858561355,67.6019398630528,74.1708775602451
1216,2024-10-31,NVDA,137.56056330274592,137.57055494467397,132.07213151004177,132.72193908691406,270039600,140.02784729003906,135.37626799489118,47.33122050297396,4.161994739718921,25.63767093631505,57.67422920599458
1217,2024-11-01,NVDA,134.6613944536623,137.2706470867555,134.53144208222884,135.36119079589844,207127800,139.7679229736328,135.3748320711776,46.44849946605273,3.665257449721821,42.47446339468839,45.238024731352084
1218,2024-11-04,NVDA,137.17067271068436,138.9201710380497,135.53114345978716,136.01100158691406,187528200,139.00214233398438,135.43541964410488,57.00345763757405,3.2861432548510265,34.81301615322025,34.30838349474123
1219,2024-11-05,NVDA,137.41058693125512,140.32974787080795,137.29062621937655,139.86988830566406,160537400,138.63424682617188,135.8577499928248,56.64866666279153,3.259498957176163,63.36303671272193,46.88350542021019
1220,2024-11-06,NVDA,142.91903343153805,146.44802048986534,141.91932003814412,145.56826782226562,242043900,139.23907470703125,136.78256121467632,62.05557661308444,3.6560500932888544,93.88035989402505,64.01880425332241
1221,2024-11-07,NVDA,146.3480493601011,148.88731477688594,146.1281111837162,148.83734130859375,207323300,140.08583374023436,137.93063550933513,64.2408751628704,4.185854707747637,99.70280747168107,85.64873469280936
1222,2024-11-08,NVDA,148.7273495355645,149.72706281958904,146.21805942983792,147.58767700195312,175665800,140.6946594238281,138.85035374672734,55.80911727438091,4.453553424440599,87.88221953330968,93.82179563300527
1223,2024-11-11,NVDA,148.63735542204353,148.80732009469307,143.52883547102425,145.2183380126953,182325600,141.16851959228515,139.45682843872427,52.320050416333395,4.423529041801231,74.4619521433338,87.34899304944152
1224,2024-11-12,NVDA,146.73790556674717,149.60707763368606,145.96812211424654,148.24746704101562,198634700,141.8723159790039,140.29403211513298,62.47496126411591,4.591235000205614,91.61936258696576,84.65451142120308
1225,2024-11-13,NVDA,149.02728904721943,149.2872090486766,145.85818403502842,146.22808837890625,191903300,142.56511993408202,140.85918033073042,58.10290827740492,4.509216755252112,80.18131943231836,82.08754472087264
1226,2024-11-14,NVDA,147.59766330614426,148.9572739334313,145.50826627914395,146.71791076660156,194463300,143.96471710205077,141.41715465795625,57.34796858154142,4.432644511583305,82.95574193845651,84.91880798591355
1227,2024-11-15,NVDA,144.8284560077565,145.19836028928967,140.03983617411208,141.9392852783203,250132900,144.62252655029297,141.4668813837052,51.8584129942223,3.940936651961863,55.88893887648646,73.00866674908711
1228,2024-11-18,NVDA,139.45999475223928,141.50940991238423,137.1106625740026,140.10980224609375,221205300,145.03240661621095,141.33763575155174,48.637918886718396,3.364842826018588,45.52649112662049,61.4570573138545
1229,2024-11-19,NVDA,141.2794937524248,147.08782570288798,140.94958652618317,146.9678497314453,227834900,145.74220275878906,141.8738466067797,58.46018125219915,3.422222188273196,84.37143118958711,61.92895373089802
1230,2024-11-20,NVDA,147.36774356025674,147.5176944558783,142.68907730947365,145.84817504882812,309871700,145.77019348144532,142.25235407745097,66.46601619878638,3.338859067913205,74.47364712634467,68.12385648085076
1231,2024-11-21,NVDA,149.30720000657334,152.84617867409492,140.65967008206871,146.62796020507812,400946600,145.54925537109375,142.66907847055833,64.82504781535144,3.297701489578003,64.08775152892237,74.31094328161805
1232,2024-11-22,NVDA,145.888140786496,147.11779901269117,141.05953942682146,141.90928649902344,236406200,144.98141632080078,142.59671733041216,57.010423777442305,2.8514564645921894,30.495497538798194,56.352298731355084
1233,2024-11-25,NVDA,141.9492922301626,142.0092725854583,135.78106320516017,135.9810028076172,344941900,144.05768280029298,141.96664928062216,45.59456486341287,1.9964275441111567,1.1716275979555528,31.91829222189204
1234,2024-11-26,NVDA,137.66052777043362,139.26007526155422,135.63111085304342,136.88075256347656,190287700,142.92101135253907,141.48227816470353,38.95806335123151,1.375556688998131,7.258999635801672,12.97537492418514
1235,2024-11-27,NVDA,134.97128602051475,137.18065910710888,131.76221489663718,135.3011932373047,226370900,141.8283218383789,140.89360340971317,32.02333326173239,0.7474388170753912,16.785166100746522,8.405264444834582
1236,2024-11-29,NVDA,136.74079305563075,139.31006372977,136.0110065692894,138.2103729248047,141863200,140.97756805419922,140.6380576492457,38.0722376177975,0.4788771680809134,30.583234235403424,18.209133323983874
1237,2024-12-02,NVDA,138.79019534076207,140.40972595950504,137.78049042793322,138.5902557373047,171682800,140.64266510009764,140.4430288957275,41.11976010689537,0.29331237208148764,32.38499606970404,26.584465468617992
1238,2024-12-03,NVDA,138.22037595856943,140.4997214017946,137.91046723010535,140.2198028564453,164414000,140.6536651611328,140.42176927293872,38.82553897927514,0.27457661979593695,40.11384220291018,34.36069083600588
1239,2024-12-04,NVDA,141.95930442882306,145.74821154635353,140.2497877832653,145.09840393066406,231224300,140.4667205810547,140.86716304986493,48.543429546138675,0.6459446873754757,63.25276012988359,45.250532800832595
1240,2024-12-05,NVDA,145.0784040292141,146.50808533514203,143.91865294893697,145.02841186523438,172621200,140.3847442626953,141.26347246085248,47.7977851952006,0.9239579694348379,62.92079188060913,55.429131404467626
1241,2024-12-06,NVDA,144.56851457164973,145.66826585624298,141.27922253713282,142.4089813232422,188505600,139.9628463745117,141.37256854298482,50.648753412162215,0.9222877857106084,50.4969868995325,58.89017963667507
1242,2024-12-09,NVDA,138.93972344033872,139.91950565348523,137.1001279875636,138.77975463867188,189308600,139.64989318847657,141.1256338854312,48.249920492911826,0.6209578744998794,33.2837782122241,48.900518997455244
1243,2024-12-10,NVDA,138.97971741196267,141.78911819403848,133.76085313448985,135.04058837890625,210020900,139.55585174560548,140.54610574195263,32.90280387323405,0.07951567406004756,15.549132586606893,33.1099658994545
1244,2024-12-11,NVDA,137.33007570041752,140.1394610798945,135.18055019628483,139.27964782714844,184905200,139.79574127197264,140.42549070244746,41.35723225840906,-0.007438751200396609,35.654742200556456,28.162550999795815
1245,2024-12-12,NVDA,137.05015122102654,138.4098556769623,135.77043117490655,137.31008911132812,159211400,139.996630859375,140.12878578900754,38.11190063659548,-0.23259646055876715,36.129359669820346,29.111078152327895
1246,2024-12-13,NVDA,138.90974525213795,139.56960518418134,132.51112983721956,134.22076416015625,231514900,139.59766998291016,139.56611706245027,39.76516603840883,-0.6527932778354852,16.67279848803797,29.485633452804922
1247,2024-12-16,NVDA,134.1507548377073,134.37070812011547,130.39157963416957,131.9712371826172,237951100,138.9357681274414,138.84279516913284,44.08271552341433,-1.1540175143336455,9.801489092963239,20.867882416940517
1248,2024-12-17,NVDA,129.06188284882555,131.5613383936032,126.8323727744144,130.36160278320312,259410300,137.9499481201172,138.03506256094906,40.57700018659012,-1.6619672526904878,17.936987023448438,14.803758201483214
1249,2024-12-18,NVDA,133.83084634553458,136.67022414162827,128.2520598203989,128.88192749023438,277444500,136.32830047607422,137.1633354113572,40.69450619454933,-2.159030549671968,10.41667339616891,12.718383170860195
1250,2024-12-19,NVDA,131.7312862928068,134.0007959707685,129.52177635647746,130.65151977539062,209719200,134.89061126708984,136.5431624936461,38.668140441061766,-2.3826992120276316,19.410463479727685,15.921374633115013
1251,2024-12-20,NVDA,129.7817201303188,135.25052978203578,128.19207015255645,134.670654296875,306528600,134.1167785644531,136.3648283796679,44.702019945773436,-2.210170205469609,39.83734514451931,23.2214940068053
1252,2024-12-23,NVDA,136.25031123897003,139.75954112073697,135.09056027465786,139.6395721435547,176053500,134.2027603149414,136.6767087381333,49.28066127859403,-1.6534298711893598,65.09141323147418,41.44640728524039
1253,2024-12-24,NVDA,139.9695150682445,141.8690952419841,138.61980292789983,140.18946838378906,105157000,134.7176483154297,137.0112572758148,43.18243851496714,-1.1545284291996722,67.88621031207373,57.60498956268907
1254,2024-12-26,NVDA,139.6695752314167,140.81933395538283,137.70000300728188,139.89952087402344,116205600,134.77963562011718,137.28632999945373,42.92021698076249,-0.7736239278021344,69.37365827487743,67.45042727280845
1255,2024-12-27,NVDA,138.51983681592935,138.98973570413628,134.6806765533369,136.98016357421875,170582600,134.74664306640625,137.2571712922885,42.56774682505629,-0.6992614514460342,67.48672007274523,68.24886288656546
1256,2024-12-30,NVDA,134.80062832550155,140.23944563051566,133.99080722961983,137.46005249023438,167734700,135.07057189941406,137.27649331114048,48.02278072636426,-0.5947497236621189,70.67816632741024,69.17951489167763
1257,2024-12-31,NVDA,137.99994871496077,138.0399485497518,133.80086613446198,134.26075744628906,155659200,135.29952392578124,136.98928037163083,48.81242125525914,-0.7613039606856091,49.401621183710475,62.52216919462197
1258,2025-01-02,NVDA,135.97038221662075,138.84975989825128,134.60068545398187,138.27987670898438,198247200,136.0913513183594,137.11219430852165,48.46721380122836,-0.5625058409797816,76.13031336622237,65.40336695911436
1259,2025-01-03,NVDA,139.97950221326124,144.86843662681642,139.69956441393234,144.43853759765625,229322500,137.64701232910156,137.80994128843923,59.68487313079482,0.0909471822847081,97.61644762028875,74.38279405674054
1260,2025-01-06,NVDA,148.55763229845726,152.12686204773377,147.78781099429082,149.39744567871094,265377400,139.5216049194336,138.91351313513178,69.62253869685631,0.9974577775500393,89.20944265950523,87.65206788200544
1261,2025-01-07,NVDA,152.99665754898407,153.09664186378797,139.97948999458222,140.10946655273438,351782200,140.06548614501952,139.02741346061774,58.902021630690626,0.955398424445832,50.55192563379517,79.12593863786304
