ds,ticker,open,high,low,close,volume
2023-06-26,AAPL,184.58929217864656,185.79466154962324,183.00847544024853,183.04800415039062,48088700
2023-06-27,AAPL,183.66059237854205,186.13060949863421,183.4432296659109,185.8045654296875,50730800
2023-06-28,AAPL,185.67612459327006,187.62249934110088,185.350095591546,186.9803009033203,51216800
2023-06-29,AAPL,186.81231462111722,187.79044671269003,186.67399428172388,187.31619262695312,46347300
2023-06-30,AAPL,189.3317294308403,192.14753949056515,188.96615669898216,191.64366149902344,85213200
2023-07-03,AAPL,191.4559555638213,191.55476227365418,189.46017761633829,190.15179443359375,31458200
2023-07-05,AAPL,189.2724969662243,190.6655752957469,188.33387831143204,189.03536987304688,46920300
2023-07-06,AAPL,187.56320791106293,189.7170705815605,186.9308841600135,189.50958251953125,45094300
2023-07-07,AAPL,189.11436793531539,190.35925096234297,187.9584018939785,188.3931121826172,46815000
2023-07-10,AAPL,186.9901751208951,187.71143099184326,184.79679865953796,186.3479766845703,59922200
2023-07-11,AAPL,186.8913747422291,187.0296950947768,184.3620796809065,185.82432556152344,46638100
2023-07-12,AAPL,187.4051170053163,189.4008949030878,186.2096372553674,187.49404907226562,60750200
2023-07-13,AAPL,188.21527762484376,188.89700466458706,187.50391158996257,188.25479125976562,41342300
2023-07-14,AAPL,187.948525384943,188.88712881002033,187.35573036289856,188.40301513671875,41616200
2023-07-17,AAPL,189.59852149146877,191.98951149918832,189.50960448705806,191.66346740722656,50520200
2023-07-18,AAPL,191.0311380681889,191.9993805984401,190.1122838217696,191.4065704345703,48288200
2023-07-19,AAPL,190.78413334726974,195.8525983579603,190.3395181934612,192.76014709472656,80507300
2023-07-20,AAPL,192.7502668636511,194.11372124075075,190.19133255294633,190.81378173828125,59581200
2023-07-21,AAPL,191.77212935032986,192.63169045749675,188.93653953192955,189.63803100585938,71951700
2023-07-24,AAPL,191.09039681521514,192.57240699977407,189.94430532096735,190.4383087158203,45377800
2023-07-25,AAPL,191.01136672601527,192.10805493602857,190.60628029804008,191.29788208007812,37283200
2023-07-26,AAPL,191.34725001788098,193.29362436433283,191.0014567287653,192.16729736328125,47471900
2023-07-27,AAPL,193.66911704133602,194.83495794865564,190.24073188727883,190.90269470214844,47460200
2023-07-28,AAPL,192.33530787544035,194.27180809784448,191.81166540691163,193.4813995361328,48291400
2023-07-31,AAPL,193.70859582748605,194.1334465580661,192.91818743340556,194.0939178466797,38824100
2023-08-01,AAPL,193.88645666636083,194.37057034188453,192.93796352063418,193.26400756835938,35175100
2023-08-02,AAPL,192.7008590133255,192.83917937620112,189.54912966810338,190.27037048339844,50389300
2023-08-03,AAPL,189.2724853572926,190.06287880115997,188.40303447809214,188.8772735595703,61235200
2023-08-04,AAPL,183.295020485719,185.13271368389906,179.73819007769725,179.80735778808594,115956800
2023-08-07,AAPL,179.94567809387448,180.9336848652445,175.2230069327887,176.70501708984375,97576100
2023-08-08,AAPL,177.53496487660905,178.10801069610721,175.45026968400623,177.64364624023438,67823000
2023-08-09,AAPL,178.70078370635215,178.76006170176663,174.88707688488682,176.0529327392578,60378500
2023-08-10,AAPL,177.3274561288203,178.58222898523437,175.47001359754938,175.8355712890625,54686900
2023-08-11,AAPL,175.42996682009903,176.71609814181758,174.66816996475507,175.8949432373047,52036700
2023-08-14,AAPL,176.07304120627697,177.77470914879805,175.4200724407671,177.5471649169922,43675600
2023-08-15,AAPL,176.97331337741676,177.56690888775307,175.1628176334086,175.5585479736328,43622600
2023-08-16,AAPL,175.24198634047178,176.63694575843348,174.61869664349865,174.68795776367188,46964900
2023-08-17,AAPL,175.25188574378228,175.61793712814787,171.6308936142582,172.14535522460938,66062900
2023-08-18,AAPL,170.46348268413263,173.23364091556027,170.12711031715548,172.63014221191406,61172200
2023-08-21,AAPL,173.20394701107267,174.25264612165492,171.88812158676677,173.96572875976562,46311900
2023-08-22,AAPL,175.17271045239184,175.78609702554508,174.37134667878323,175.3408966064453,42038900
2023-08-23,AAPL,176.6171452729967,179.61484705303545,176.42916808280543,179.18942260742188,52722800
2023-08-24,AAPL,178.74425133745834,179.16967585239115,174.13391827576947,174.49998474121094,54945800
2023-08-25,AAPL,175.4892916914716,177.24041419547748,173.9459223202795,176.7061767578125,51449600
2023-08-28,AAPL,178.17042326142217,178.66509377862053,176.6468447107556,178.2693634033203,43820700
2023-08-29,AAPL,177.78458503986462,182.92915552039761,177.58671984756458,182.157470703125,53003900
2023-08-30,AAPL,182.9687204884091,185.84770631972717,182.77085531463172,185.6498260498047,60813900
2023-08-31,AAPL,185.8378136528603,187.10416895130786,185.48165028166278,185.86749267578125,60794500
2023-09-01,AAPL,187.47023078000296,187.89564016216337,186.27312153245367,187.4405517578125,45766500
2023-09-05,AAPL,186.27313129788112,187.9550080601447,185.6102746073009,187.67799377441406,45280000
2023-09-06,AAPL,186.3918455631262,186.8370611072444,179.53571941437733,180.9603729248047,81755800
2023-09-07,AAPL,173.31276751432003,176.3104849506932,171.69024870609164,175.6674041748047,112488800
2023-09-08,AAPL,176.4489782367689,178.3188321743013,175.89493458078306,176.28077697753906,65551300
2023-09-11,AAPL,178.15063513987275,178.37817933531872,175.44972343125323,177.4481964111328,58953100
2023-09-12,AAPL,177.57683789873767,178.21001559327632,172.95661681425068,174.42083740234375,90370200
2023-09-13,AAPL,174.6285913393108,175.41017925863045,172.1255595752841,172.35311889648438,84267900
2023-09-14,AAPL,172.14533201670497,174.22295413122683,171.72981061302968,173.86679077148438,60895800
2023-09-15,AAPL,174.59889423512476,174.61868528190746,171.967258666553,173.14456176757812,109259500
2023-09-18,AAPL,174.59888982853914,177.46798769380123,174.2921965438023,176.07301330566406,67257600
2023-09-19,AAPL,175.62783421196144,177.71534451200176,175.24199179139225,177.16131591796875,51826900
2023-09-20,AAPL,177.3492658362857,177.78457830053213,173.5304088946865,173.6194610595703,58436200
2023-09-21,AAPL,172.6894667209782,174.42081339229338,172.00681904661934,172.07606506347656,63149100
2023-09-22,AAPL,172.8081943086496,175.19250979208792,172.19480770645978,172.92691040039062,56725400
2023-09-25,AAPL,172.34318970903263,175.08366835534056,172.2937196425223,174.20315551757812,46172700
2023-09-26,AAPL,172.9565908960506,173.33253018900052,169.83026989319274,170.1270751953125,64588900
2023-09-27,AAPL,170.78004737841366,171.19556880826096,167.24810767663843,168.61338806152344,66921800
2023-09-28,AAPL,167.53500431517824,170.19633406818943,165.83333655703308,168.87062072753906,56294400
2023-09-29,AAPL,170.18644988639232,171.2252609973693,168.5243490895999,169.3850860595703,51861100
2023-10-02,AAPL,169.39496352748424,172.4421355524603,169.10804618991,171.8979949951172,52164500
2023-10-03,AAPL,170.42387079713225,171.77927819729268,168.99923247491208,170.5623779296875,49594600
2023-10-04,AAPL,169.26634637027362,172.3531005247124,169.14763028223018,171.8089599609375,53020300
2023-10-05,AAPL,171.93756684563112,173.57987653919332,170.83939772477277,173.04563903808594,48527900
2023-10-06,AAPL,171.94747372177912,176.092815045354,171.33407201891083,175.59814453125,57266700
2023-10-09,AAPL,174.925397135301,177.14152662960254,173.92616806085798,177.08216857910156,42390800
2023-10-10,AAPL,176.20163840129018,177.80436599291428,176.05322819338144,176.48854064941406,43698000
2023-10-11,AAPL,176.30057789253502,177.9329997364432,175.7069823006886,177.88352966308594,47551100
2023-10-12,AAPL,178.1506358590928,180.39642899359671,177.13160077070958,178.7838134765625,56743100
2023-10-13,AAPL,179.48624788964275,179.9908063804386,176.24121051823693,176.9436492919922,51427100
2023-10-16,AAPL,174.86601479996662,177.17118104988546,174.6285675347915,176.8150177001953,52517000
2023-10-17,AAPL,174.7670787756051,176.51821654411026,172.93680701299223,175.26174926757812,57549400
2023-10-18,AAPL,173.7085055181981,175.68718764266174,173.24351401125745,173.96572875976562,54764400
2023-10-19,AAPL,174.16358722416024,175.9444040866048,173.32265641144056,173.58978271484375,59302900
2023-10-20,AAPL,173.44136860989997,173.55019672394363,170.7998299466356,171.0372772216797,64244000
2023-10-23,AAPL,169.08825648819888,172.15520421409377,168.11869153900426,171.15597534179688,55980100
2023-10-24,AAPL,171.20546620053886,171.81885280099095,169.62251453312876,171.59130859375,43816600
2023-10-25,AAPL,170.04792986204652,171.21534495437086,168.83102960610762,169.2762451171875,57157000
2023-10-26,AAPL,168.55401686361284,169.55326090861308,163.90411730631092,165.11111450195312,70625300
2023-10-27,AAPL,165.13090664912622,167.1590586780216,165.05175755916278,166.42694091796875,58499100
2023-10-30,AAPL,167.21841659954197,169.34549366723184,167.0700063949142,168.47486877441406,51131000
2023-10-31,AAPL,167.54490564738762,169.07837213199355,166.1103491096919,168.94976806640625,44846000
2023-11-01,AAPL,169.1772875334019,172.37285429322375,168.30666274339976,172.11563110351562,56934900
2023-11-02,AAPL,173.64912468069178,175.88502975328987,173.5897666401313,175.67727661132812,77334800
2023-11-03,AAPL,172.3828044451284,174.93530637975567,171.50229144062166,174.76710510253906,79829200
2023-11-06,AAPL,174.49995231934884,177.517429979593,174.33176617832314,177.31956481933594,63841300
2023-11-07,AAPL,177.2701137835187,180.495375116872,177.06236062659886,179.88198852539062,70530000
2023-11-08,AAPL,180.40632954214095,181.4945955371222,179.65442075331012,180.94056701660156,49340300
2023-11-09,AAPL,181.00980821029188,182.1574321210165,179.87205717729333,180.46566772460938,53763500
2023-11-10,AAPL,182.24883894138773,184.82452025063435,181.8129530168045,184.65609741210938,66133400
2023-11-13,AAPL,184.0815368898242,184.2895637344097,182.48659891185952,183.07107543945312,43627500
2023-11-14,AAPL,185.94393292700153,186.3501007196846,184.55703694714765,185.68637084960938,60108400
2023-11-15,AAPL,186.09256123667055,187.72711849110286,186.02320887124122,186.2510528564453,53790500
2023-11-16,AAPL,187.79646053927942,189.1734556093977,186.88505441646575,187.93515014648438,54412900
2023-11-17,AAPL,188.47011800403556,188.5989066274509,186.80584248313986,187.9153594970703,50922700
2023-11-20,AAPL,188.11345647352806,190.11456230851306,188.10355547172335,189.6588592529297,46505100
2023-11-21,AAPL,189.61926104331656,189.72823253932046,187.9648865974642,188.85646057128906,38134500
2023-11-22,AAPL,189.69849596618437,191.12501116236683,189.04466705374648,189.52017211914062,39617700
2023-11-24,AAPL,189.08432308458063,189.1140412122163,187.47948372810842,188.1927490234375,24048300
2023-11-27,AAPL,188.14319291304204,188.886176253634,187.13273133734725,188.014404296875,40552600
2023-11-28,AAPL,188.0045033953615,189.29234420962146,187.62805366546104,188.6186981201172,38415400
2023-11-29,AAPL,189.11401237919708,190.29288164913223,187.2020759179661,187.59832763671875,43014200
2023-11-30,AAPL,188.06392585220516,188.53944603911236,186.42936866830843,188.1728973388672,48794400
2023-12-01,AAPL,188.54937654269267,189.76786509072264,187.45966150556924,189.45086669921875,45704800
2023-12-04,AAPL,188.20263336404662,188.2719857330804,185.69630404843608,187.65777587890625,43389500
2023-12-05,AAPL,188.43046796633192,192.58125508438908,188.40073472916,191.6104278564453,66628400
2023-12-06,AAPL,192.6308143978356,192.93791176533594,190.3127099631217,190.520751953125,41089700
2023-12-07,AAPL,191.8184723448333,193.17565028147504,191.77883810543793,192.45248413085938,47477700
2023-12-08,AAPL,192.38314555463674,194.15640755182167,191.8581052152776,193.8790283203125,53406400
2023-12-11,AAPL,191.3033586686724,191.67980841318465,189.6291670567547,191.37269592285156,60943700
2023-12-12,AAPL,191.27364184491046,192.8982982200226,189.92636472047343,192.88839721679688,52696900
2023-12-13,AAPL,193.26481149731427,196.1475903161728,193.02706651664724,196.10797119140625,70404200
2023-12-14,AAPL,196.1673916599279,197.7524134956911,194.32479262777906,196.2565460205078,66831600
2023-12-15,AAPL,195.6819844119138,196.54384019084355,195.15694409646994,195.72161865234375,128538400
2023-12-18,AAPL,194.25545312358386,194.79040955452615,192.5713606983871,194.0573272705078,55751900
2023-12-19,AAPL,194.32481746504553,195.1074199235508,194.0573392330858,195.09751892089844,40714100
2023-12-20,AAPL,195.05788936850126,195.8305908429342,193.00726318359375,193.00726318359375,52242800
2023-12-21,AAPL,194.26535554386368,195.236182736706,191.68967428738756,192.85862731933594,46482500
2023-12-22,AAPL,193.35396213687642,193.58182122700063,191.164646529934,191.78875732421875,37149600
2023-12-26,AAPL,191.79868551282587,192.07606476826226,191.0259839989623,191.24392700195312,28919300
2023-12-27,AAPL,190.68915794498034,191.6897034098951,189.3022466284661,191.3429718017578,48087700
2023-12-28,AAPL,192.32370988068791,192.8388492190412,191.36278357008254,191.76895141601562,34049900
2023-12-29,AAPL,192.08595308574118,192.58127531145587,189.9362564400636,190.72877502441406,42672100
2024-01-02,AAPL,185.39909638597572,186.67703614744315,182.16960103197144,183.90322875976562,82488700
2024-01-03,AAPL,182.49651173581816,184.1409850600839,181.7138941984477,182.52622985839844,58414500
2024-01-04,AAPL,180.4458595901839,181.37706768373354,179.18775216816366,180.20811462402344,71983600
2024-01-05,AAPL,180.28738953880892,181.05017488447822,178.48440937769652,179.48495483398438,62379700
2024-01-08,AAPL,180.38642231817897,183.86359358874157,179.80194579166277,183.82395935058594,59144500
2024-01-09,AAPL,182.19931060924736,183.41779895114087,181.0204413910758,183.40789794921875,42841800
2024-01-10,AAPL,182.62532257674977,184.65613174178498,182.1993375745178,184.44810485839844,46792900
2024-01-11,AAPL,184.79480792904317,185.3000462697353,181.90212796654464,183.85369873046875,49128400
2024-01-12,AAPL,184.31930790747037,184.99295400827782,183.45745205458948,184.1806182861328,40477800
2024-01-16,AAPL,180.45576949057303,182.53611345296787,179.23726611684987,181.91201782226562,65603000
2024-01-17,AAPL,179.5741044525339,181.21856257523459,178.61317822966134,180.9709014892578,47317400
2024-01-18,AAPL,184.34898945226777,187.37045751332874,184.09142738261565,186.865234375,78005800
2024-01-19,AAPL,187.55868967912403,190.1541729432286,187.05346652103705,189.767822265625,68903000
2024-01-22,AAPL,190.50092877344645,193.50258021639056,190.46129453087994,192.0760498046875,60133900
2024-01-23,AAPL,193.19548176740474,193.91864797179585,192.01661247228014,193.35397338867188,42355600
2024-01-24,AAPL,193.59171936806808,194.542744606446,192.5218216434054,192.68032836914062,53631300
2024-01-25,AAPL,193.39363441288603,194.4338142359283,191.30337376286192,192.35345458984375,54822100
2024-01-26,AAPL,192.4524795638358,192.9378856146602,190.14427644491346,190.61978149414062,44594000
2024-01-29,AAPL,190.2136280052267,190.4018528619721,187.8063693410428,189.93624877929688,47145600
2024-01-30,AAPL,189.15363947733223,190.00559424490717,185.71610228505008,186.28076171875,55859400
2024-01-31,AAPL,185.2901205380725,185.34957189909602,182.62529981948686,182.67481994628906,55467800
2024-02-01,AAPL,182.26867176596141,185.20097077595153,182.1002640289582,185.11181640625,64885400
2024-02-02,AAPL,178.1773017145222,185.5774165638072,177.57300802816712,184.11126708984375,102551700
2024-02-05,AAPL,186.38972207997213,187.4794368744002,184.10133612770585,185.9241180419922,69668800
2024-02-06,AAPL,185.11180183413052,187.53887744205016,185.02264747144727,187.5289764404297,43490800
2024-02-07,AAPL,188.85645841865113,189.26262627331204,186.8454513829838,187.63796997070312,53439000
2024-02-08,AAPL,187.61816353023744,187.7667541606289,185.5972553767356,186.5581817626953,40962000
2024-02-09,AAPL,187.12352087688578,188.45268968737696,186.4787864459619,187.32191467285156,45155200
2024-02-12,AAPL,186.8954092628083,187.14338640307878,185.27859346494134,185.63568115234375,41781900
2024-02-13,AAPL,184.26687459944858,184.7033168281689,182.02515135835327,183.5427703857422,56529500
2024-02-14,AAPL,183.8204888809099,184.02878118831165,180.96378758253468,182.65994262695312,54630500
2024-02-15,AAPL,182.06480997798818,182.99720639873473,179.8826142837668,182.37229919433594,65434500
2024-02-16,AAPL,181.9358579237584,183.35429496994237,180.2000180232841,180.8348388671875,49752500
2024-02-20,AAPL,180.31903131312703,180.95385211869663,178.543521838827,180.0908966064453,53665600
2024-02-21,AAPL,180.4678422502364,181.41015233649017,179.1982005294332,180.8447723388672,41371400
2024-02-22,AAPL,181.99537582737872,183.463411373256,180.98364000764028,182.878173828125,52292200
2024-02-23,AAPL,183.51297897874218,183.54273502175582,180.7554746671187,181.0431365966797,45119700
2024-02-26,AAPL,180.7654158601022,181.28119739799624,179.18826979539264,179.69415283203125,40867400
2024-02-27,AAPL,179.63461828889808,182.43179212202116,178.10707086865912,181.15223693847656,54318900
2024-02-28,AAPL,181.03321827875988,181.6382830805114,178.67248629654023,179.95204162597656,48953900
2024-02-29,AAPL,179.80325698202418,181.09274105155225,178.07733075339527,179.28746032714844,136682600
2024-03-01,AAPL,178.0971730296413,179.06923911535185,175.94473341504965,178.20628356933594,73563100
2024-03-04,AAPL,174.7246735635979,175.46860492728393,172.38376893378626,173.6831817626953,81510100
2024-03-05,AAPL,169.37829007310003,170.6479317427376,168.24751498810025,168.74346923828125,95132400
2024-03-06,AAPL,169.67587669286206,169.85442810491517,167.31512946505867,167.75157165527344,68587700
2024-03-07,AAPL,167.78131806385875,169.34853532264208,167.12666995146384,167.63253784179688,71765100
2024-03-08,AAPL,167.6325286145872,172.29449531822434,167.57301652903823,169.34852600097656,76267000
2024-03-11,AAPL,171.54065314121274,172.9690037589795,170.65785520874886,171.35218811035156,60139500
2024-03-12,AAPL,171.7489536078961,172.62183794587216,169.62626998762764,171.82830810546875,59825400
2024-03-13,AAPL,171.37204497358655,171.78864474969012,169.37829909505535,169.7453155517578,52488700
2024-03-14,AAPL,171.51090581587792,172.89957168966941,170.65786388331372,171.6001739501953,72913500
2024-03-15,AAPL,169.78497182252738,171.22323608398438,168.91208752136302,171.22323608398438,121752700
2024-03-18,AAPL,174.14936767646017,176.2720510790249,172.1159523987632,172.3143310546875,75604200
2024-03-19,AAPL,172.92933186407737,175.18096849600929,171.62993409357304,174.65525817871094,55215200
2024-03-20,AAPL,174.29817691484007,177.22430419921875,173.67326966604173,177.22430419921875,53423100
2024-03-21,AAPL,175.61740074055217,176.05384289670778,169.45764237357878,169.9833526611328,106181300
2024-03-22,AAPL,170.3702201223851,171.64979072547655,168.6839784855534,170.88601684570312,71160100
2024-03-25,AAPL,169.1898419011277,170.54875171721093,168.078894077347,169.4675750732422,54288300
2024-03-26,AAPL,168.62443878704727,170.0329469889122,168.20783904863555,168.3367919921875,57388400
2024-03-27,AAPL,169.03114031499092,172.19533102381604,168.73356472173438,171.9076690673828,60273300
2024-03-28,AAPL,170.36027251639132,170.83638432396197,169.13030061690222,170.0924530029297,65672700
2024-04-01,AAPL,169.80482284392966,169.86433493378763,168.1086526063626,168.65420532226562,46240500
2024-04-02,AAPL,167.71190995116913,167.9698007416,166.8687815767491,167.47384643554688,49329500
2024-04-03,AAPL,167.4242103770211,169.29891662745933,167.21591809103955,168.27725219726562,47691700
2024-04-04,AAPL,168.9120862737285,170.5289019190824,167.45399475097656,167.45399475097656,53704400
2024-04-05,AAPL,168.217753601793,169.01128340394683,167.58293278713433,168.2078399658203,42104800
2024-04-08,AAPL,167.66228381393842,167.83090643391947,166.87868279928273,167.08697509765625,37425500
2024-04-09,AAPL,167.3349666518587,168.70380527202582,166.98780774616682,168.297119140625,42373800
2024-04-10,AAPL,167.43415997850798,167.72180678766216,165.75783217031642,166.4224090576172,49709300
2024-04-11,AAPL,166.97787330186227,174.040272115757,166.7993370367697,173.6236572265625,91070300
2024-04-12,AAPL,172.8499808741194,176.9168120397123,172.80039755418966,175.1214599609375,101670900
2024-04-15,AAPL,173.94107267383276,175.20080068867838,171.10421379905583,171.2926788330078,73531800
2024-04-16,AAPL,170.36027866522625,172.354009228837,166.9084414489389,168.00946044921875,73711200
2024-04-17,AAPL,168.2375982616629,169.26917642354965,166.640625,166.640625,50901200
2024-04-18,AAPL,166.67037984876308,167.27544462394533,165.20235954360626,165.68838500976562,43122900
2024-04-19,AAPL,164.86511767231858,165.05356757276493,162.7523477339115,163.66490173339844,68149400
2024-04-22,AAPL,164.1807202784816,165.90663160390042,163.43678880778052,164.4981231689453,48116400
2024-04-23,AAPL,164.01206877643943,165.69831011966792,163.58554027123327,165.5495147705078,49537800
2024-04-24,AAPL,165.19243035823263,167.93010742906517,164.86511388137603,167.65237426757812,48251800
2024-04-25,AAPL,168.15824741627387,169.2295104164757,166.78940883790665,168.5153350830078,50558300
2024-04-26,AAPL,168.50540819041237,169.95358601606148,167.81106018420974,167.9300994873047,44838400
2024-04-29,AAPL,171.9671774185786,174.60565774723543,171.69937301226366,172.09613037109375,68169400
2024-04-30,AAPL,171.92749229774822,173.5740639461448,168.62443536523762,168.95176696777344,65934800
2024-05-01,AAPL,168.20783263565716,171.31251085120192,167.74163446478235,167.9300994873047,50383100
2024-05-02,AAPL,171.11413192483198,172.0167723030629,169.50724497899176,171.6299285888672,94214900
2024-05-03,AAPL,185.13969345224513,185.48686744008484,181.1819886945406,181.8961639404297,163224100
2024-05-06,AAPL,180.87452115240256,182.70954279745968,178.9601298757301,180.2397003173828,78569700
2024-05-07,AAPL,181.965609726272,183.40387401178498,179.8528549315395,180.92410278320312,77305800
2024-05-08,AAPL,181.3704630721318,181.58868413827042,179.98178218440233,181.2613525390625,45057100
2024-05-09,AAPL,181.08280763590477,183.16582147443802,180.6364518520254,183.07655334472656,48983000
2024-05-10,AAPL,183.6526350835399,183.84135574437508,180.9013327671207,181.81512451171875,50759500
2024-05-13,AAPL,184.18898588060125,185.83779081511702,183.3745104951717,185.0233154296875,72044800
2024-05-14,AAPL,186.24503525163803,187.029714327999,185.0332642686859,186.1655731201172,52393600
2024-05-15,AAPL,186.64235255391958,189.3638586651008,186.1059869360216,188.4401397705078,70400000
2024-05-16,AAPL,189.18505039119887,189.81080512810087,188.38051724709635,188.55929565429688,52845200
2024-05-17,AAPL,188.2315240914744,189.5227570757438,187.90374851544715,188.58909606933594,41282900
2024-05-20,AAPL,188.052749878466,190.62527366658756,187.73490137733788,189.75120544433594,44361300
2024-05-21,AAPL,189.80087387660714,191.42980957851574,189.6320225414164,191.05238342285156,42309400
2024-05-22,AAPL,190.97293553544338,191.51922822288097,188.9864276944718,189.61216735839844,34648500
2024-05-23,AAPL,189.69162509909052,189.7114944206788,185.370979738518,185.61929321289062,51005900
2024-05-24,AAPL,187.54620129756856,189.2943226367172,186.771449342652,188.6983642578125,36327000
2024-05-28,AAPL,190.21803261577213,191.69798625592665,187.82430244055638,188.7082977294922,52280100
2024-05-29,AAPL,188.33088121296123,190.95307102285372,188.23154975607,189.00628662109375,53068000
2024-05-30,AAPL,189.4730884200293,190.88350698979508,189.343975732697,189.99951171875,49889100
2024-05-31,AAPL,190.1485307236603,191.2709124904654,188.62885345568,190.95306396484375,75158300
2024-06-03,AAPL,191.5986723140291,193.67458449503022,191.22124613590765,192.72105407714844,50080500
2024-06-04,AAPL,193.32693160548868,194.0023521144802,191.72779227719917,193.0388946533203,47471400
2024-06-05,AAPL,194.0818144537235,195.571695368637,193.55539107625557,194.54864501953125,54156800
2024-06-06,AAPL,194.36985841579607,195.17439165110096,192.86010824182844,193.1680145263672,41181800
2024-06-07,AAPL,193.33685821193552,195.6114180436154,192.83030419832767,195.56175231933594,53103900
2024-06-10,AAPL,195.5716673445734,195.96897795846326,190.8537117900643,191.81716918945312,97010200
2024-06-11,AAPL,192.34360572370616,205.762475197422,192.32375155853347,205.75253295898438,172373300
2024-06-12,AAPL,205.97105482418652,218.7145040828182,205.50422428227435,211.6326141357422,198134300
2024-06-13,AAPL,213.29133517221976,215.28776993558532,210.17251871917932,212.79470825195312,97862700
2024-06-14,AAPL,212.40734441299963,213.71843162956222,209.874544034183,211.0565185546875,70122700
2024-06-17,AAPL,211.93057220447776,217.47293058672338,211.28496325493592,215.20831298828125,93728300
2024-06-18,AAPL,216.12210108008887,217.15509356895643,211.56306955662498,212.8443603515625,79943300
2024-06-20,AAPL,212.48677039018983,212.79469178784572,207.44105460782094,208.26544189453125,86172500
2024-06-21,AAPL,208.97067049292605,210.4605512222798,205.71279917720716,206.09024047851562,241805100
2024-06-24,AAPL,206.3187055335118,211.2651058128792,205.19632375372012,206.73587036132812,80727000
2024-06-25,AAPL,207.73903864641352,209.95400566525086,207.20268823087267,207.6595916748047,55549700
2024-06-26,AAPL,210.07320698316605,213.41054080672134,209.2190079939271,211.8114013671875,66213200
2024-06-27,AAPL,213.24168634094727,214.28460598729217,210.91747580739147,212.65567016601562,49772700
2024-06-28,AAPL,214.31439376890182,214.6123729638464,208.8812938369491,209.19912719726562,82542700
2024-07-01,AAPL,210.65919906394006,216.04263295008636,210.49034773322808,215.2877655029297,60402900
2024-07-02,AAPL,214.6917960084413,218.89327036159415,213.6488916761499,218.7840118408203,58046200
2024-07-03,AAPL,218.5158580863075,220.05540466308594,217.55240059045883,220.05540466308594,37369800
2024-07-05,AAPL,220.15471670620812,224.92233836715073,220.15471670620812,224.81307983398438,60412400
2024-07-08,AAPL,225.55802531049062,226.31290797690275,221.7439339584199,226.28311157226562,59085900
2024-07-09,AAPL,226.39235814584333,227.85244261706796,224.84288445944628,227.13729858398438,48076100
2024-07-10,AAPL,227.75312751683794,231.50762613234983,227.70346178953022,231.40829467773438,62627700
2024-07-11,AAPL,229.82902744909742,230.82228138425162,224.24694518340354,226.03480529785156,64710600
2024-07-12,AAPL,227.37567478656334,231.07058040656065,227.13728840093884,228.9847412109375,53046500
2024-07-15,AAPL,234.88468027763452,235.62962070976812,231.5175501306247,232.81871032714844,62631300
2024-07-16,AAPL,233.41466404542834,234.67610072880163,230.76267797901863,233.2358856201172,43234300
2024-07-17,AAPL,227.90208429219518,229.89853415546077,225.1110435034522,227.3359375,57345900
2024-07-18,AAPL,228.7265030667722,228.88542732552744,220.7705449165008,222.6676483154297,66034600
2024-07-19,AAPL,223.30333735062962,225.2699757257536,221.7737179376491,222.79676818847656,49151500
2024-07-22,AAPL,225.47855462210336,226.24336434241772,221.58500128681854,222.4491424560547,48201800
2024-07-23,AAPL,222.85638350906987,225.40905343076804,221.17778191166562,223.4920654296875,39960300
2024-07-24,AAPL,222.48887740092556,223.2834835656707,215.66522784122517,217.06570434570312,61777600
2024-07-25,AAPL,217.45305415919788,219.36011485373604,213.17213256832727,216.0227813720703,51391200
2024-07-26,AAPL,217.2246528217501,218.00933199089286,214.55279706236288,216.48965454101562,41601300
2024-07-29,AAPL,215.4963973064305,217.82060805920165,214.29455328225117,216.76776123046875,36311800
2024-07-30,AAPL,217.71131248471113,218.84362126060284,214.66201590891492,217.32394409179688,41643800
2024-07-31,AAPL,219.94613576688096,222.31008478832948,219.14160257039833,220.58181762695312,50036300
2024-08-01,AAPL,222.8563517781312,222.9656103031114,215.555945391783,216.88690185546875,62501000
2024-08-02,AAPL,217.6715836076827,224.0780833133434,216.24131073912352,218.37680053710938,105568600
2024-08-05,AAPL,197.74691336614487,212.0597055615941,194.6777624827749,207.85824584960938,119548600
2024-08-06,AAPL,203.91504310362458,208.57340664857958,199.7135830535153,205.83201599121094,69660500
2024-08-07,AAPL,205.5042262843129,212.19876304064402,204.99767225034321,208.404541015625,63516400
2024-08-08,AAPL,211.67232394520707,212.75496698059854,207.42119877275275,211.8709716796875,47161100
2024-08-09,AAPL,210.66916408754707,215.31758519349225,210.5400362270979,214.78123474121094,42201600
2024-08-12,AAPL,214.86078610016068,218.28152162650582,214.39341520959198,216.31260681152344,38028100
2024-08-13,AAPL,217.7843155173404,220.64820259017597,217.7843155173404,220.03167724609375,44155300
2024-08-14,AAPL,219.33559848009435,221.7818227179272,218.4704570730026,220.47915649414062,41960600
2024-08-15,AAPL,223.34303300242357,224.0888356302054,221.51331902381992,223.4623565673828,46414000
2024-08-16,AAPL,222.6668580486994,225.56057624113714,222.39836482120643,224.78494262695312,44340200
2024-08-19,AAPL,224.4567771868955,224.72527040192085,221.791767703572,224.62582397460938,40687800
2024-08-20,AAPL,224.50649118022673,225.89865006504533,224.18827476461456,225.24234008789062,30299000
2024-08-21,AAPL,225.25230383574092,226.70412456960102,223.7905293550798,225.13296508789062,34765500
