ds,ticker,open,high,low,close,volume
2023-06-20,NVDA,42.96913358966378,43.960468171430314,42.64534980172413,43.778587341308594,451153000
2023-06-21,NVDA,43.47179700285762,43.58572270035069,42.05175330634248,43.0161018371582,551603000
2023-06-22,NVDA,42.22462800338613,43.39684073986037,42.20564356647612,42.99611282348633,417737000
2023-06-23,NVDA,42.43549394435148,42.780259748123754,41.98679405380195,42.1806640625,358140000
2023-06-26,NVDA,42.432491709500844,42.73528968879071,40.07307674112564,40.60472106933594,594322000
2023-06-27,NVDA,40.771604816954344,41.91183752016278,40.420842573844496,41.84788131713867,462175000
2023-06-28,NVDA,40.63269972481745,41.81690545908025,40.4907967749422,41.089393615722656,582639000
2023-06-29,NVDA,41.53009977760553,41.572071399017275,40.572742722962666,40.794593811035156,380514000
2023-06-30,NVDA,41.65202123521711,42.52143615172758,41.47314054093111,42.27360153198242,501148000
2023-07-03,NVDA,42.48845174872612,42.86919645813437,42.17366461675994,42.384521484375,198209000
2023-07-05,NVDA,42.1067086541188,43.1480088666597,42.0567429868184,42.28858947753906,323618000
2023-07-06,NVDA,41.815908748676975,42.15068292310203,41.31824199558715,42.07473373413086,303582000
2023-07-07,NVDA,42.29358237445178,43.184985563987055,42.151679425221936,42.47446060180664,355881000
2023-07-10,NVDA,42.628357058958606,42.78225297608444,41.62103070440905,42.151676177978516,353908000
2023-07-11,NVDA,42.45247888360537,42.72929334341537,42.03875917556284,42.376529693603516,298244000
2023-07-12,NVDA,43.00410823370412,43.90550305041173,42.748279595768494,43.87252426147461,481277000
2023-07-13,NVDA,44.48811627852953,46.12401457256602,44.46213275662318,45.946136474609375,478204000
2023-07-14,NVDA,46.55172319456043,48.05571376740953,45.029746964144934,45.438472747802734,772075000
2023-07-17,NVDA,46.25792415993447,46.464782104984714,45.231613235689295,46.429805755615234,510488000
2023-07-18,NVDA,46.66964557192856,47.86384295444501,45.703295752651904,47.46211242675781,569164000
2023-07-19,NVDA,47.432136125010175,47.78589856143542,46.71062071194178,47.04539489746094,427502000
2023-07-20,NVDA,46.47577001952054,47.05538237311649,45.0317406575106,45.48943328857422,537865000
2023-07-21,NVDA,45.757254315991084,45.83520487140858,44.07038798081477,44.27924728393555,963769000
2023-07-24,NVDA,44.70096991726032,45.07871832138468,44.01043572473537,44.58205032348633,382516000
2023-07-25,NVDA,44.910830992402,46.151993949696525,44.892841521253494,45.64833450317383,348081000
2023-07-26,NVDA,45.990100289718285,46.022080298497244,44.60003539984157,45.42148208618164,364237000
2023-07-27,NVDA,46.48777031512932,47.363181660556975,45.71928557953061,45.86918640136719,455976000
2023-07-28,NVDA,46.63667080068543,46.99543096103648,46.34986471563589,46.7186164855957,331194000
2023-07-31,NVDA,46.722605128570706,47.09835208615945,46.47477056891769,46.6976203918457,251055000
2023-08-01,NVDA,46.42880734222909,46.868514380212844,45.99609938631063,46.47577667236328,237858000
2023-08-02,NVDA,45.80023231542858,45.809225144822705,43.357872868108224,44.239280700683594,530142000
2023-08-03,NVDA,43.77059490108069,45.087710878582755,43.77059490108069,44.48511505126953,324176000
2023-08-04,NVDA,44.95479704956906,45.611353612769236,44.36319547208762,44.650001525878906,362666000
2023-08-07,NVDA,45.080718408884294,45.50943128805715,44.533085929268644,45.386512756347656,322154000
2023-08-08,NVDA,44.822890242775706,45.21162904106204,44.02642439474419,44.63401794433594,353843000
2023-08-09,NVDA,44.24427528699449,44.28225178882451,42.105712567799486,42.52543258666992,586449000
2023-08-10,NVDA,42.13170286485831,43.54475527906339,41.806920236191914,42.35955047607422,492705000
2023-08-11,NVDA,41.72297025505574,41.989793111065566,40.611717275210765,40.827571868896484,533085000
2023-08-14,NVDA,40.458813101325354,43.770586876917484,40.283931378892085,43.72361755371094,690286000
2023-08-15,NVDA,44.53008994992027,45.23761487960179,43.680658235104225,43.91050338745117,676512000
2023-08-16,NVDA,44.490108508672876,44.645003217539106,43.376854252532475,43.45680236816406,527451000
2023-08-17,NVDA,43.9404785824408,44.032415865763284,42.97212742620197,43.31489944458008,452395000
2023-08-18,NVDA,42.60637233743457,43.548739981442054,41.632028496640906,43.269927978515625,583768000
2023-08-21,NVDA,44.464131107978915,47.03340436768353,44.19231433927529,46.93547058105469,692573000
2023-08-22,NVDA,48.102679385462835,48.15464642329009,45.30256257251268,45.63733673095703,755293000
2023-08-23,NVDA,45.835212564193235,47.168316721303135,45.17765331579734,47.084373474121094,779046000
2023-08-24,NVDA,50.18228804118617,50.23225371220406,47.127341093273124,47.1313362121582,1156044000
2023-08-25,NVDA,46.980442357354335,47.77290929255421,44.99377410638807,45.98711013793945,925341000
2023-08-28,NVDA,46.45079089513967,46.94845764081992,44.85786313408847,46.80355453491211,685192000
2023-08-29,NVDA,46.63466937521741,49.04804888819601,46.35985248205318,48.75124740600586,701397000
2023-08-30,NVDA,49.01106539563865,49.89347187669814,48.39248157609131,49.230918884277344,735206000
2023-08-31,NVDA,49.34684600627132,49.71060002102523,48.925128464014456,49.321861267089844,528570000
2023-09-01,NVDA,49.72859768878448,49.76657038149354,48.109682388761954,48.476436614990234,463830000
2023-09-05,NVDA,48.19062498907006,48.81820554561382,47.827869726570036,48.51540756225586,382653000
2023-09-06,NVDA,48.4124675938394,48.52040187168578,46.55256375973415,47.03327941894531,468670000
2023-09-07,NVDA,45.49818632647951,46.316704161962946,45.12540493347,46.21376419067383,433330000
2023-09-08,NVDA,45.914939369305465,46.57854589398362,45.24433318600193,45.5451545715332,473069000
2023-09-11,NVDA,46.12081612132712,46.13580667584193,44.28589904966943,45.151390075683594,473966000
2023-09-12,NVDA,44.711644683644934,45.64609526594391,44.50476589129932,44.84356689453125,349256000
2023-09-13,NVDA,44.57372538010416,45.90294372989549,44.47678239914178,45.45820617675781,398355000
2023-09-14,NVDA,45.92293557779265,45.959912533797855,45.104417736108495,45.55415344238281,370097000
2023-09-15,NVDA,45.31429093296798,45.5721383754204,43.7821930198778,43.874141693115234,506831000
2023-09-18,NVDA,42.72281686656951,44.215936184285376,41.975256439611805,43.94009780883789,500271000
2023-09-19,NVDA,43.80717720782653,43.94009827513682,42.97666548704609,43.494361877441406,373064000
2023-09-20,NVDA,43.574321305043114,43.87714426347215,42.19813335401648,42.2141227722168,367108000
2023-09-21,NVDA,41.558504470242454,42.075198207915804,40.955859044978006,40.992835998535156,450736000
2023-09-22,NVDA,41.54750773927353,42.09019092808113,41.20670902536928,41.585487365722656,479236000
2023-09-25,NVDA,41.566499482257406,42.51094250359211,41.15274189436024,42.19712829589844,419091000
2023-09-26,NVDA,41.97625771314318,42.7947755047386,41.63046086209198,41.88631057739258,402282000
2023-09-27,NVDA,42.3050663366097,42.84674687562001,41.60447906383656,42.4429817199707,444935000
2023-09-28,NVDA,42.43498662299495,43.42040584820638,42.09019244907844,43.06361770629883,424663000
2023-09-29,NVDA,43.80118697658235,44.118001615800175,43.28149278229862,43.47338104248047,397830000
2023-10-02,NVDA,44.00405561016142,45.14838141561169,43.8351564686077,44.755615234375,433298000
2023-10-03,NVDA,44.78160339586175,45.103416123255286,43.22052325615126,43.491363525390625,470850000
2023-10-04,NVDA,43.71623674789107,44.117001536770516,43.266501033277635,44.01506042480469,361821000
2023-10-05,NVDA,44.02405737101078,44.87355907762935,43.862154026315785,44.66168212890625,393483000
2023-10-06,NVDA,44.166970312257135,45.762030910222144,44.00006886129196,45.73504638671875,434436000
2023-10-09,NVDA,44.8155843904291,45.5781354250376,44.341864581232265,45.24633026123047,409675000
2023-10-10,NVDA,45.283311292435734,46.23174977831537,45.061441940637515,45.77102279663086,368582000
2023-10-11,NVDA,46.168793384796125,46.83140494362504,46.0228794586557,46.77843475341797,378137000
2023-10-12,NVDA,46.749446645978935,47.58095729211939,46.302711352295894,46.9173469543457,481325000
2023-10-13,NVDA,46.932340851555516,47.0882510150371,45.25333002339522,45.43422317504883,474115000
2023-10-16,NVDA,45.036454627581854,46.19776888197393,44.88554260061679,46.067848205566406,375099000
2023-10-17,NVDA,43.97408839648056,44.727645982299386,42.454983067108046,43.91212463378906,812333000
2023-10-18,NVDA,42.565910351376075,43.19354257835518,41.80036274107,42.171142578125,627294000
2023-10-19,NVDA,42.78578325627493,43.27149704183871,41.85732962426039,42.076202392578125,501233000
2023-10-20,NVDA,41.86532335952727,42.444983530451566,41.05380140770334,41.36262130737305,477266000
2023-10-23,NVDA,41.204714237115766,43.2225259559653,40.92088113021431,42.949684143066406,478530000
2023-10-24,NVDA,43.05162614435632,43.671259880071666,42.66585573528576,43.63727951049805,401463000
2023-10-25,NVDA,43.37244053929943,43.62429484406004,41.530527426974515,41.75439453125,398379000
2023-10-26,NVDA,41.82834703800738,42.231109527965074,39.85650966502812,40.30224609375,541001000
2023-10-27,NVDA,41.105772840082615,41.181728284669475,39.99142796964453,40.47614288330078,416784000
2023-10-30,NVDA,41.06280298137389,41.74140011545999,40.45715708839421,41.136756896972656,388028000
2023-10-31,NVDA,40.42617778091217,40.85492597583814,39.206895078542935,40.7559814453125,517969000
2023-11-01,NVDA,40.85992224625753,42.35604230855743,40.84493168976348,42.30007553100586,437593000
2023-11-02,NVDA,43.30247683018647,43.858149075327375,42.868734368129815,43.48037338256836,409172000
2023-11-03,NVDA,43.99406856905828,45.28230687928524,43.69724264528921,44.97848892211914,424610000
2023-11-06,NVDA,45.25832729646328,45.90794597594991,44.87255306180776,45.72405242919922,400733000
2023-11-07,NVDA,45.69207169045335,46.190774498668894,45.13140131544397,45.92793273925781,343165000
2023-11-08,NVDA,46.072846167662064,46.839396518994945,45.94092394446473,46.54656982421875,346719000
2023-11-09,NVDA,47.43903409699533,48.201585067164196,46.72245745962616,46.922340393066406,540496000
2023-11-10,NVDA,47.47202647361281,48.44345416892389,47.25515521394745,48.30653381347656,421245000
2023-11-13,NVDA,48.29153566931826,49.087068200389616,48.07066518354385,48.59135818481445,384136000
2023-11-14,NVDA,49.65073506752464,49.804643679009864,49.01111268540679,49.626747131347656,416954000
2023-11-15,NVDA,49.90559139115929,49.93057437955693,48.1716126359303,48.85920715332031,475497000
2023-11-16,NVDA,48.65033211773849,49.495834550251864,48.30153863182137,49.45085906982422,339756000
2023-11-17,NVDA,49.49482766776376,49.68771478002095,48.97813389873992,49.26896286010742,325205000
2023-11-20,NVDA,49.28295659470337,50.51822867897837,49.152033232319226,50.379310607910156,414120000
2023-11-21,NVDA,50.096469472210146,50.48723796925796,49.19300270316688,49.91457748413086,565747000
2023-11-22,NVDA,49.822637922413506,50.305351326686875,47.66190879748864,48.68730545043945,899420000
2023-11-24,NVDA,48.44145141892708,48.89218598438888,47.71687617098167,47.747859954833984,294645000
2023-11-27,NVDA,47.77184390637924,48.50141346161061,47.62393227136599,48.213584899902344,395662000
2023-11-28,NVDA,48.20758404305151,48.2945345904846,47.44503304136884,47.79282760620117,401491000
2023-11-29,NVDA,48.35050619942494,48.73328003145955,47.83181088593398,48.11164474487305,382005000
2023-11-30,NVDA,47.99570985279465,48.08166154319405,46.3946561295748,46.74245071411133,526247000
2023-12-01,NVDA,46.49759696256461,47.172198605670886,46.15979480379712,46.73745346069336,369317000
2023-12-04,NVDA,46.04985595451796,46.04985595451796,44.9834831764298,45.48318862915039,437543000
2023-12-05,NVDA,45.44321259326519,46.57664311757359,45.24831062993343,46.54266357421875,371718000
2023-12-06,NVDA,47.19134186457559,47.36325656412602,45.389243900910174,45.48019790649414,380590000
2023-12-07,NVDA,45.67709625491712,46.605631500937335,45.58114369836872,46.57264709472656,350823000
2023-12-08,NVDA,46.57165024032382,47.7170758334867,46.52667080932443,47.48219299316406,359224000
2023-12-11,NVDA,47.467203152590486,47.50718021067466,45.80703618949346,46.603633880615234,509728000
2023-12-12,NVDA,46.02292129903264,47.642108221332236,46.02292129903264,47.633113861083984,372387000
2023-12-13,NVDA,47.60513418472511,48.5696507647958,47.584144799570055,48.06390380859375,447792000
2023-12-14,NVDA,48.36574456801119,48.64560300177105,47.3982312593091,48.32576370239258,391232000
2023-12-15,NVDA,48.16984725179435,49.379239930936926,48.095883026170014,48.86549758911133,479948000
2023-12-18,NVDA,49.37524392106738,50.40772334929845,49.12536921258584,50.051902770996094,412587000
2023-12-19,NVDA,49.39922581544832,49.675088445454506,48.870491649793216,49.57913589477539,464444000
2023-12-20,NVDA,49.63010830567033,49.97393763852956,48.07388957337245,48.086883544921875,397894000
2023-12-21,NVDA,48.786542939601254,49.07040103134221,48.39473725563784,48.9654541015625,300425000
2023-12-22,NVDA,49.17034549223245,49.35825100102085,48.44270969078598,48.8055305480957,252507000
2023-12-26,NVDA,48.94345422311468,49.575137414585996,48.93545881250647,49.25429916381836,244200000
2023-12-27,NVDA,49.486189463877416,49.65510348950808,49.06040044987627,49.392234802246094,233648000
2023-12-28,NVDA,49.61812249458572,49.85899903094536,49.38723545621996,49.4971809387207,246587000
2023-12-29,NVDA,49.78803546733378,49.97194517562977,48.726567424201626,49.4971809387207,389293000
2024-01-02,NVDA,49.219320839141155,49.27029396888079,47.57114897451382,48.14385986328125,411254000
2024-01-03,NVDA,47.46119704558236,48.15984414549974,47.29627884269962,47.5451545715332,320896000
2024-01-04,NVDA,47.743062379627034,48.47569678347226,47.48419329239884,47.97394943237305,306535000
2024-01-05,NVDA,48.43770769973895,49.522162871947465,48.28178385920585,49.0723876953125,415039000
2024-01-08,NVDA,49.48718324562039,52.24879878540604,49.45419884123399,52.226806640625,642510000
2024-01-09,NVDA,52.37474091414494,54.29777651370217,51.66409487363166,53.11336898803711,773100000
2024-01-10,NVDA,53.58913202583644,54.57263625073542,53.462192955866946,54.32276153564453,533796000
2024-01-11,NVDA,54.971434569987615,55.318260772566724,53.53315663291465,54.79452133178711,596759000
2024-01-12,NVDA,54.59262018659447,54.942447033748536,54.30276844931097,54.68257522583008,352994000
2024-01-16,NVDA,54.990429652443055,56.80651660434578,54.87248875685251,56.35374450683594,449580000
2024-01-17,NVDA,56.31876518619403,56.44270360003648,54.71257199394214,56.0249137878418,474394000
2024-01-18,NVDA,57.23130379027645,57.57113355960741,56.07888171171816,57.0783805847168,491650000
2024-01-19,NVDA,57.95994294909057,59.47018744667032,57.196325813300916,59.4611930847168,543501000
2024-01-22,NVDA,60.018906048230285,60.30076621768796,59.04039658553907,59.62410354614258,452955000
2024-01-23,NVDA,59.54014893601341,59.879978713200884,58.555641913303255,59.84299850463867,294654000
2024-01-24,NVDA,60.27378077359489,62.81750357026873,59.90796305820768,61.33124923706055,560271000
2024-01-25,NVDA,62.3187472904737,62.687565633845296,60.81949912329837,61.586116790771484,482777000
2024-01-26,NVDA,60.9294522339272,61.75204169203421,60.542648934033814,61.00041580200195,390309000
2024-01-29,NVDA,61.20130919891072,62.45767916479008,60.8764751379027,62.433692932128906,348733000
2024-01-30,NVDA,62.86847474739579,63.46117602894952,62.2287923258603,62.74253463745117,410735000
2024-01-31,NVDA,61.40920802958089,62.23779495619412,60.66958101504,61.49616622924805,453795000
2024-02-01,NVDA,62.06887734355602,63.159334010145514,61.61910590922887,62.99541473388672,369146000
2024-02-02,NVDA,63.94193723275367,66.56662061369005,63.658079168244704,66.12684631347656,476578000
2024-02-05,NVDA,68.19080896214494,69.46217469854224,67.17132346877767,69.29725646972656,680078000
2024-02-06,NVDA,69.59510487406826,69.71904328530657,66.26677937017486,68.18881225585938,683111000
2024-02-07,NVDA,68.28475901119934,70.1848072130282,67.56611760223609,70.0638656616211,495575000
2024-02-08,NVDA,70.03887599609345,70.75851634793179,69.42019057387394,69.60609436035156,414422000
2024-02-09,NVDA,70.49765833259872,72.14883106624032,70.17682001570536,72.09686279296875,436637000
2024-02-12,NVDA,72.56361295434608,74.57360667156944,71.21429106971823,72.2117919921875,613710000
2024-02-13,NVDA,70.36472691376362,73.41319410596859,69.58511896051495,72.09185791015625,602580000
2024-02-14,NVDA,73.1653277390137,74.19880626705748,71.9019610905451,73.86297607421875,504917000
2024-02-15,NVDA,73.83197350109086,73.93791554498753,72.36370812701128,72.62157440185547,420122000
2024-02-16,NVDA,74.06286100719595,74.36471160286108,72.46466337072968,72.57660675048828,495327000
2024-02-20,NVDA,71.91094295214619,71.91994112607156,67.70005682448759,69.41719818115234,704833000
2024-02-21,NVDA,67.97191561607241,68.85347738557593,66.21480102707116,67.43818664550781,673755000
2024-02-22,NVDA,74.98740205219113,78.53561836150196,74.1828051803666,78.49864196777344,865100000
2024-02-23,NVDA,80.74950699510057,82.35269930987084,77.53111971760488,78.77749633789062,829388000
2024-02-26,NVDA,79.66005756473585,80.60559027528652,78.46565670997347,79.0523681640625,503973000
2024-02-27,NVDA,79.34120423128547,79.44016125360511,77.12332243829638,78.66154479980469,391705000
2024-02-28,NVDA,77.5810991271791,78.89343695625473,77.08634447899664,77.62407684326172,393110000
2024-02-29,NVDA,79.05436082688792,79.94990785839042,78.31073041631178,79.07234954833984,507289000
2024-03-01,NVDA,79.95990531943471,82.25875564759677,79.39518604793354,82.23776245117188,479135000
2024-03-04,NVDA,84.08783505356324,87.6510508748539,83.67704554275812,85.19428253173828,615616000
2024-03-05,NVDA,85.23126463609206,86.05789246708638,83.37910949267872,85.9249496459961,520639000
2024-03-06,NVDA,87.98202031125847,89.68324305114874,86.99046652196165,88.65970611572266,582520000
2024-03-07,NVDA,90.11703886606277,92.7248547713437,89.56129169773,92.62689971923828,608119000
2024-03-08,NVDA,95.09478711569938,97.3557607121787,86.46670414122495,87.48824310302734,1142269000
2024-03-11,NVDA,86.38973999977979,88.75666054013853,84.12776749206648,85.73503875732422,678364000
2024-03-12,NVDA,88.00901063110172,91.9182296909345,86.11087110664366,91.87125396728516,668075000
2024-03-13,NVDA,91.0136265107917,91.46241999176601,88.39481424748416,90.8467025756836,635713000
2024-03-14,NVDA,89.5363141970595,90.60482886063097,86.56066146107706,87.904052734375,602318000
2024-03-15,NVDA,86.89051059382359,89.5053195385714,86.2178197951128,87.7970962524414,642086000
2024-03-18,NVDA,90.34693053361582,92.3630123531095,87.04542992766956,88.41481018066406,668976000
2024-03-19,NVDA,86.66061131736247,90.50286685393166,84.97138422754449,89.35739135742188,672171000
2024-03-20,NVDA,89.7562045087411,90.36893262675873,88.18292203943432,90.33094787597656,479063000
2024-03-21,NVDA,92.25806799689252,92.60590946151324,90.3639246898217,91.3934555053711,480372000
2024-03-22,NVDA,91.0995900463856,94.73493865721083,90.7927303211633,94.24616241455078,586719000
2024-03-25,NVDA,93.89833196321345,96.7220457399285,93.4675279762788,94.95884704589844,552136000
2024-03-26,NVDA,95.80744995656973,96.33121396198779,92.45997248331167,92.5189437866211,513648000
2024-03-27,NVDA,93.06969894575073,93.1976391484463,89.08251272541551,90.20899963378906,586067000
2024-03-28,NVDA,89.95911557929476,91.25852807692272,89.15248296936366,90.31495666503906,435212000
2024-04-01,NVDA,90.25797890351257,92.18309875741171,89.16347516442184,90.32194519042969,452441000
2024-04-02,NVDA,88.40781242384669,90.0530682986896,87.5801933164325,89.41136169433594,433064000
2024-04-03,NVDA,88.44382147679157,90.33296263698476,88.35985998637987,88.92359924316406,370067000
2024-04-04,NVDA,90.36492116364104,90.59282202260623,85.84097663074387,85.865966796875,434965000
2024-04-05,NVDA,86.82653051798945,88.44080224771263,85.88696278429457,87.968017578125,399678000
2024-04-08,NVDA,88.65969605555898,88.78964187058105,86.69259552509367,87.09341430664062,283220000
2024-04-09,NVDA,87.40226463843116,87.59517772557601,82.98427507127602,85.3152084350586,501700000
2024-04-10,NVDA,83.88787363370758,87.36029436616496,83.67096935278308,86.99945831298828,431929000
2024-04-11,NVDA,87.38028930692866,90.69778195869354,86.88651802850721,90.57483673095703,431637000
2024-04-12,NVDA,89.65824820701377,90.13403751700548,87.49023484155897,88.14593505859375,426805000
2024-04-15,NVDA,89.05752248069292,90.57183360831459,85.88996343395554,85.96192932128906,443077000
2024-04-16,NVDA,86.39373376393459,88.07796585968008,86.02490572525448,87.37528991699219,370453000
2024-04-17,NVDA,88.29986306960333,88.73467063272588,83.91185807695048,83.996826171875,495400000
2024-04-18,NVDA,84.93139797129201,86.15084492565727,82.36456386223763,84.63253021240234,447260000
2024-04-19,NVDA,83.11223818340684,84.28570097395453,75.57166564195786,76.16539001464844,875198000
2024-04-22,NVDA,78.06852097112996,80.0366284086813,76.36530018483673,79.48188018798828,596341000
2024-04-23,NVDA,80.73231101825336,82.7314025960764,80.22754314018754,82.38555908203125,438559000
2024-04-24,NVDA,83.91186206206669,84.04380588258387,79.14702921409854,79.64080810546875,512208000
2024-04-25,NVDA,78.83216944223621,83.28514753299602,78.18746579696108,82.59446716308594,424641000
2024-04-26,NVDA,83.77992423775144,88.2908745755535,83.34912027499209,87.69514465332031,551011000
2024-04-29,NVDA,87.55521883919212,87.95203408306077,85.22727420481047,87.71714782714844,388971000
2024-04-30,NVDA,87.20037162224358,88.77865678653,86.26080377564183,86.36275482177734,363709000
2024-05-01,NVDA,85.0383433055248,85.96092040406639,81.21807385271738,83.00326538085938,559863000
2024-05-02,NVDA,84.41063276835533,86.19782250273573,83.16219963332766,85.77801513671875,377898000
2024-05-03,NVDA,87.74911915331617,89.24043810826264,87.00045887297132,88.74866485595703,398341000
2024-05-06,NVDA,89.34938632493116,92.17810238522513,89.01453944248995,92.09813690185547,376203000
2024-05-07,NVDA,91.05660706952696,91.73929539036573,88.97055735995299,90.51285552978516,437342000
2024-05-08,NVDA,89.44234711947476,91.15256830092393,89.37937220367726,90.37092590332031,325721000
2024-05-09,NVDA,90.4878761275282,91.03062873527097,88.1909234816851,88.7066879272461,378013000
2024-05-10,NVDA,90.26397379416818,91.35947654092773,89.1864606125446,89.83716583251953,335325000
2024-05-13,NVDA,90.43689954348851,90.95666761749975,88.4887873274781,90.35794067382812,289680000
2024-05-14,NVDA,89.55830082348145,91.60937070385219,88.89360196869727,91.31450653076172,296507000
2024-05-15,NVDA,92.42999634545237,94.81891011999194,91.55739179218557,94.5870132446289,417735000
2024-05-16,NVDA,94.86689143447046,95.7754751109485,94.06025117593339,94.3161392211914,323952000
2024-05-17,NVDA,94.32613733717375,94.69696338532674,91.7642980099601,92.4369888305664,359691000
2024-05-20,NVDA,93.70741519120496,95.15675349579068,93.39755844526998,94.73694610595703,318764000
2024-05-21,NVDA,93.55647591838027,95.35666020460762,93.13766755607001,95.34266662597656,328946000
2024-05-22,NVDA,95.41563946312446,95.97638165173369,93.20664422258311,94.90686798095703,548648000
2024-05-23,NVDA,101.98165468043742,106.27170489938443,101.4738822009577,103.7518539428711,835065000
2024-05-24,NVDA,104.40154485251333,106.42662538840617,102.95320565484818,106.4206314086914,429494000
2024-05-28,NVDA,110.19392203047549,114.88678889703833,109.83308596330244,113.84925842285156,652728000
2024-05-29,NVDA,112.99864721739439,115.4395315931238,110.85062138095752,114.77283477783203,557442000
2024-05-30,NVDA,114.59791471662285,115.76638234537347,109.61318085591911,110.44979858398438,484553000
2024-05-31,NVDA,112.46888826652346,112.66580500874058,106.89142858719954,109.58320617675781,613263000
2024-06-03,NVDA,113.5693901392368,114.94776153564453,111.95212126824974,114.94776153564453,438392000
2024-06-04,NVDA,115.66345152019048,116.54704511400006,113.99320515061707,116.38411712646484,403324000
2024-06-05,NVDA,118.31721749996997,122.39335986551771,117.4146279216423,122.38436889648438,528402000
2024-06-06,NVDA,123.99164111050369,125.52994340194898,118.26624653202215,120.94303131103516,664696000
2024-06-07,NVDA,119.71558814229236,121.63671972354634,117.96838874257641,120.83308410644531,412386000
2024-06-10,NVDA,120.31531947295237,123.04407498199869,116.95684528802722,121.73467254638672,313434100
2024-06-11,NVDA,121.7246784169854,122.8242751394822,118.6958072896019,120.86500549316406,222551200
2024-06-12,NVDA,123.01420123899119,126.83277933516129,122.52438572610106,125.15340423583984,299595000
2024-06-13,NVDA,129.34183299573078,129.7516840309139,127.11266740076113,129.56175231933594,260704500
2024-06-14,NVDA,129.9116488754234,132.7905668615139,128.27225972601377,131.8309326171875,309320400
2024-06-17,NVDA,132.94052101290185,133.68023590303568,129.53178618492996,130.93125915527344,288504400
2024-06-18,NVDA,131.09119107562512,136.2792618770274,130.64136160940566,135.529541015625,294335100
2024-06-20,NVDA,139.74798663394793,140.70762089792785,129.47181280958608,130.73133850097656,517768400
2024-06-21,NVDA,127.07268651484108,130.5813821684496,124.25373647196925,126.52288818359375,649445800
2024-06-24,NVDA,123.19412790624048,124.41367504218907,117.99606639814192,118.0660400390625,476060900
2024-06-25,NVDA,121.15488851140898,126.45291899832442,119.27559095881188,126.0430679321289,414192600
2024-06-26,NVDA,126.08305489542055,128.0723121328984,122.55436989135586,126.35295867919922,362975900
2024-06-27,NVDA,124.0538073233716,126.3629527063705,122.8742462250665,123.94384765625,252571700
2024-06-28,NVDA,124.53364006899224,127.66247251115811,122.70431926304767,123.49402618408203,315516700
2024-07-01,NVDA,123.42405307864779,124.79353836567705,118.78578041896601,124.25374603271484,284885500
2024-07-02,NVDA,121.0849161012404,123.36407395616142,120.98495484371743,122.62434387207031,218374000
2024-07-03,NVDA,121.61472281837746,128.2322540283203,121.31483142526585,128.2322540283203,215749000
2024-07-05,NVDA,127.3325834560472,128.8020451346638,125.63321928620486,125.78316497802734,214176700
2024-07-08,NVDA,127.44253270774867,130.72131795385047,126.99270329559334,128.1522674560547,237677300
2024-07-09,NVDA,130.30150022676182,133.77021018974597,128.60212062869667,131.33111572265625,285366600
2024-07-10,NVDA,133.98012482225403,135.0497339856147,132.37072330988062,134.85980224609375,248978600
2024-07-11,NVDA,135.6994836774376,136.0993287251507,127.00272423823502,127.35259246826172,374782700
2024-07-12,NVDA,128.2122786505662,131.87092070175893,127.17267226738277,129.19192504882812,252680500
2024-07-15,NVDA,130.51140270339172,131.34109560506872,127.13266349593106,128.39219665527344,208326200
2024-07-16,NVDA,128.39219298118343,128.99196049020554,124.53362918601508,126.3129653930664,214769500
2024-07-17,NVDA,121.30483311779221,121.80464702237855,116.67655910688254,117.94608306884766,390086200
2024-07-18,NVDA,121.80464110852073,122.35443942749386,116.51660933955519,121.044921875,320979500
2024-07-19,NVDA,120.30521366365987,121.55474851190428,117.32632685631629,117.88611602783203,217223800
2024-07-22,NVDA,120.30521088452835,124.02382772725001,119.81539537076715,123.49402618408203,258068900
2024-07-23,NVDA,122.73430428762777,124.64359711208203,122.05455705517221,122.54437255859375,173911000
2024-07-24,NVDA,119.12564059736765,119.90534904476712,113.39777769436101,114.20747375488281,327776900
2024-07-25,NVDA,112.99792419777776,116.5865842364698,106.26043515376628,112.23820495605469,460067000
2024-07-26,NVDA,116.14675363558489,116.15674442221705,111.53846898200278,113.01791381835938,293399100
2024-07-29,NVDA,113.64768638350331,116.23671871019991,111.2585765650607,111.5484619140625,248152100
2024-07-30,NVDA,111.4784927394089,111.94831904183755,102.5018390571419,103.69139862060547,486833300
2024-07-31,NVDA,112.85797146215744,118.29594108970943,110.83871919064549,116.97643280029297,473174200
2024-08-01,NVDA,117.4862607613273,120.11528690507727,106.77024891874801,109.16935729980469,523462300
2024-08-02,NVDA,103.72137651325762,108.67952919207649,101.3322668230447,107.23006439208984,482027500
2024-08-05,NVDA,92.02573599453234,103.37151801623692,90.65625074239716,100.41261291503906,552842400
2024-08-06,NVDA,103.80134584558614,107.66990813072123,100.51257713442128,104.21119689941406,409012100
2024-08-07,NVDA,107.76987337493198,108.75951041282163,98.65327249174283,98.8731918334961,411440400
2024-08-08,NVDA,101.9620353134048,105.46073260357065,97.48369942630838,104.9309310913086,391910000
2024-08-09,NVDA,105.60068194063821,106.5603237294343,103.39150538103131,104.71101379394531,290844200
2024-08-12,NVDA,106.28043141146973,111.02866364109283,106.22045618169847,108.97942352294922,325559900
2024-08-13,NVDA,112.3981514576694,116.18674170739067,111.53847094577725,116.09677124023438,312646700
2024-08-14,NVDA,118.48588599342114,118.55585963676825,114.02754676709954,118.03605651855469,339246400
