ds,ticker,open,high,low,close,volume
2023-09-20,META,303.1809654536814,306.17253307631813,297.59540369771673,297.8339538574219,19379500
2023-09-21,META,293.88824532726744,298.4203035818118,291.47311099206513,293.9180603027344,21319600
2023-09-22,META,297.466181352766,303.5089462710406,296.4424933602112,297.2475280761719,25369600
2023-09-25,META,293.8286431788266,299.10610665000064,291.9005270346035,298.98681640625,18987000
2023-09-26,META,295.8362426052997,298.46005156922627,294.19635821152093,297.1282653808594,19417200
2023-09-27,META,298.60922025876914,299.4539882289595,285.0329084712905,295.9158020019531,36429800
2023-09-28,META,297.1083642250168,304.4530691117401,294.8820986567424,302.09759521484375,22167100
2023-09-29,META,305.49671948573,308.7367555097699,297.5258377820146,298.3706359863281,25373700
2023-10-02,META,300.8851056417394,305.2979042369889,299.7819211582257,304.94012451171875,16265600
2023-10-03,META,302.3958267248528,304.8904274788593,297.8041380438366,299.0961608886719,17362300
2023-10-04,META,296.899756414109,305.01968359492326,296.6711546556586,303.707763671875,16880500
2023-10-05,META,302.76355357583645,304.3338596571605,297.6649799511563,302.9225769042969,19130000
2023-10-06,META,299.59310093157706,314.37198864360715,299.06634941720114,313.49737548828125,21803900
2023-10-09,META,310.58534205264175,318.36735503764885,309.9095156276792,316.409423828125,22503700
2023-10-10,META,317.16476708215896,322.67083234497045,316.21065743403454,319.86810302734375,19038000
2023-10-11,META,321.03093557755113,326.8252019690386,320.9713056224866,325.81146240234375,22036300
2023-10-12,META,325.99035800443886,328.51480402545536,320.7128945741685,322.17388916015625,20530500
2023-10-13,META,321.54776705276197,323.05844326558616,310.4561394714202,312.7619323730469,21341000
2023-10-16,META,316.68771137426313,319.84822027579327,313.5868020964591,319.18231201171875,16536100
2023-10-17,META,316.2305137404862,322.4124052068477,315.3559006202656,322.0148620605469,16387800
2023-10-18,META,319.42085555543287,323.9429655381797,313.6265590251634,315.0279235839844,16851000
2023-10-19,META,317.92009129448974,319.9177856749948,309.83989917521274,310.8934020996094,18709200
2023-10-20,META,312.2153258681484,313.36819203110264,304.59230546295385,306.7589416503906,22312300
2023-10-23,META,307.6037429491092,315.41557142621997,305.3774767770148,312.08612060546875,17796800
2023-10-24,META,314.83910368776947,316.39949165621766,308.72679049402075,310.635009765625,19525500
2023-10-25,META,308.1006773408739,308.97529056815716,297.00904931693026,297.69482421875,42192500
2023-10-26,META,293.19256300342494,293.19256300342494,277.68813665644586,286.58331298828125,66684100
2023-10-27,META,292.6757121707254,297.47610509070023,291.17495433640306,294.91192626953125,29596300
2023-10-30,META,297.2574691709372,307.5042972793699,297.2177057587392,300.80560302734375,28435100
2023-10-31,META,301.4516121618608,301.8193403128151,295.0411192868356,299.4241027832031,19434200
2023-11-01,META,300.0006000946565,310.82386233821836,300.0006000946565,309.9393310546875,20434600
2023-11-02,META,315.3558977661489,316.8666041712566,306.4408555450822,308.9653015136719,21631800
2023-11-03,META,310.63499696628685,313.61661599458813,309.11437247507706,312.6724548339844,16764300
2023-11-06,META,314.0440019786591,316.3795792680462,312.5233774993668,313.8650817871094,12887700
2023-11-07,META,315.1174421203319,319.0333050511463,313.1893256384343,316.8666687011719,14055600
2023-11-08,META,316.1908036286654,319.3612309239011,312.9507676062576,317.82073974609375,13609700
2023-11-09,META,317.46294745053154,322.1937626103969,316.84672067314426,318.58599853515625,16103100
2023-11-10,META,317.97970029341013,327.08357976124097,317.50263037903414,326.7555847167969,19096200
2023-11-13,META,324.2013945315165,330.2938107279638,323.7044580164961,327.1730651855469,16908900
2023-11-14,META,332.490336620736,336.0285226564636,331.2877282548283,334.2494812011719,17179400
2023-11-15,META,335.85949655936287,336.3266180839063,327.9979574674847,330.6714782714844,14531200
2023-11-16,META,327.3519503221803,332.5300202413146,324.38027971108323,332.1424255371094,18932600
2023-11-17,META,328.2365616476584,333.4444473339065,327.332133426544,332.9872741699219,14494400
2023-11-20,META,332.83819221036384,339.7754073534348,332.142468876367,337.8870544433594,16960500
2023-11-21,META,336.2570485629804,337.8174364978858,333.8419443818045,334.91534423828125,12027900
2023-11-22,META,337.1316453771932,340.8189359745658,336.5055005462961,339.3976745605469,10702700
2023-11-24,META,338.04603700845905,339.7654179309521,334.7066078709448,336.1576843261719,5467500
2023-11-27,META,334.12020456206045,337.8174131881287,332.1523555119665,332.6492919921875,15684500
2023-11-28,META,331.35727803769555,337.3006499613328,331.35727803769555,336.91302490234375,12637200
2023-11-29,META,337.6087106345,337.81741546503275,328.75329885760414,330.16461181640625,16024500
2023-11-30,META,329.8565478251804,331.4566689095043,320.42467176423753,325.14556884765625,23146400
2023-12-01,META,323.48579380169986,324.8573130590916,318.79471204525896,322.829833984375,15276400
2023-12-04,META,315.3460109290539,318.89411491835415,311.73824664836474,318.05926513671875,19037100
2023-12-05,META,317.025649126037,319.90787502054275,313.45764837307246,316.3398742675781,16952100
2023-12-06,META,319.9575366368389,320.2755832851544,315.0975133016453,315.5050048828125,11294300
2023-12-07,META,315.82302185306463,326.2288736913434,315.82302185306463,324.5889892578125,15905100
2023-12-08,META,321.1104258002026,331.1286826836747,321.0209808693534,330.71124267578125,14087400
2023-12-11,META,327.38176985090655,327.86878826016766,318.03936943973395,323.2870178222656,25802500
2023-12-12,META,322.6111876329253,332.420709465379,322.5714242196474,332.1722412109375,18485500
2023-12-13,META,331.884021649177,336.29682043546865,330.60194724752364,332.6890563964844,16353300
2023-12-14,META,331.8045190118393,332.64931715824605,326.6264489887644,331.1286926269531,19607300
2023-12-15,META,329.9558795687644,336.5850256635905,329.1906082963232,332.8679504394531,31776900
2023-12-18,META,335.4122768319549,345.43050350190754,334.9550734059196,342.5085144042969,18993900
2023-12-19,META,343.462636407215,351.43351770610775,343.00546329527356,348.2133483886719,17729400
2023-12-20,META,346.5138697073803,352.78520689409953,345.65915335207166,347.1400146484375,16369900
2023-12-21,META,350.8173171913434,354.2262944451578,347.0703964124121,351.9205017089844,15289600
2023-12-22,META,353.401377143422,355.01147701392597,349.06810506469606,351.2248229980469,11772800
2023-12-26,META,352.8149681446027,354.7927960482681,351.2844255557766,352.65594482421875,9898600
2023-12-27,META,353.8883773329017,356.8004180336097,353.1330241237523,355.6375732421875,13207900
2023-12-28,META,357.49612231643243,359.68262466965996,355.6176878293389,356.12457275390625,11798800
2023-12-29,META,356.7904704261837,357.79429189534807,349.66441776440286,351.7912902832031,14987100
2024-01-02,META,349.1675155956903,350.9962385167095,337.92681291267155,344.1683349609375,19042200
2024-01-03,META,342.86632097466634,345.81812501954795,341.07733136318217,342.35943603515625,15451100
2024-01-04,META,342.38925214525074,346.01688256775293,341.29598576749186,344.9931945800781,12099900
2024-01-05,META,344.86397776964634,351.3341006154848,344.138469901315,349.7936096191406,13920700
2024-01-08,META,352.52679548883475,356.780571080703,349.893007548305,356.4625244140625,13890200
2024-01-09,META,354.2163327704473,358.43037493472315,353.1826963531045,355.2400207519531,13463900
2024-01-10,META,357.96328410212465,370.65503253997514,356.87993574330466,368.2001647949219,22117200
2024-01-11,META,369.84997899876964,370.49599040824944,360.70633490419993,367.4050598144531,17205400
2024-01-12,META,367.89203879686136,374.74975653283997,367.27584238058296,372.19549560546875,19310000
2024-01-16,META,371.36066433979323,373.3086470528875,364.9800162533216,365.2085876464844,15306900
2024-01-17,META,364.0557124674283,366.2820088855844,356.41282573256785,366.113037109375,12724800
2024-01-18,META,369.21388452390124,374.5410597700138,368.6772149223667,373.8254699707031,16354300
2024-01-19,META,376.6778996075572,382.0050447900212,375.6542115421644,381.10064697265625,21670800
2024-01-22,META,385.5730980910451,387.95838756894113,378.8246909551972,379.4408874511719,17680500
2024-01-23,META,382.26344144036744,386.00041375357046,379.7389954417294,382.83990478515625,15506100
2024-01-24,META,387.610490110571,393.7228033115795,385.4339057011945,388.30621337890625,15698500
2024-01-25,META,387.7794588566284,393.0668403985495,383.2970817231635,390.77099609375,15091100
2024-01-26,META,391.9338635501039,394.35891634363935,389.19076408481965,391.72515869140625,13163700
2024-01-29,META,392.5699045128875,400.46125892013566,390.69150022891546,398.5629577636719,18742400
2024-01-30,META,401.11722690954844,403.8702443822703,397.121868104815,397.6088562011719,18614700
2024-01-31,META,386.6166039898912,395.561461151611,384.72825132186983,387.7496337890625,20180800
2024-02-01,META,391.52635632259523,398.0461611804006,390.64179473906245,392.3612060546875,29727100
2024-02-02,META,456.7840522194359,482.9825308213264,450.2344325689633,472.0797424316406,84707600
2024-02-05,META,467.0010979509387,469.00871069766293,456.40640704552834,456.5952453613281,40832400
2024-02-06,META,461.15710076297296,464.2579798634834,450.2244970810922,451.9339599609375,21655200
2024-02-07,META,455.1938151197155,468.6309666033616,453.384959055399,466.7127990722656,23066000
2024-02-08,META,465.45060096700934,467.70668171111174,462.18075037239157,467.12030029296875,18815100
2024-02-09,META,470.0522544059997,470.68831736345834,464.60581936676004,465.24188232421875,18413100
2024-02-12,META,465.3214277158165,476.21426789829854,463.7212763264938,466.0270690917969,19382000
2024-02-13,META,454.0707550183592,465.0232549468963,452.30166228238346,457.30084228515625,20916600
2024-02-14,META,465.0629918187606,471.2051197614083,463.2342691140207,470.3802185058594,16858400
2024-02-15,META,472.36800252431715,485.62626594797376,469.3267532855638,481.06439208984375,24212300
2024-02-16,META,475.1806436421215,476.0254418261027,466.3351792976931,470.4200134277344,23324600
2024-02-20,META,466.84205802877113,473.26246954605705,463.70141549883033,468.859619140625,18015500
2024-02-21,META,464.13370687149865,466.6210257722033,459.4476065641492,465.65594482421875,12921800
2024-02-22,META,477.8040461229224,487.5045907348464,473.6452558225191,483.6641845703125,21625800
2024-02-23,META,485.57439655198465,491.8523871951448,479.90332752536756,481.5747985839844,18374300
2024-02-26,META,481.01762230545603,483.67409221525327,478.1621851039499,479.29638671875,12101400
2024-02-27,META,477.54532275377636,484.79832252512506,477.4856295315019,484.5794372558594,10809600
2024-02-28,META,482.53988983987574,488.5591897226628,480.30130272206185,481.5648498535156,12715500
2024-02-29,META,485.96242982330085,489.2059034516527,480.16198502612906,487.64385986328125,17732000
2024-03-01,META,489.61379135678675,501.69222661735574,489.3551308355633,499.7521057128906,16273600
2024-03-04,META,500.4485321926481,501.8613426014026,493.9019226062909,495.6629333496094,12324100
2024-03-05,META,492.4891202300566,493.0661648294916,485.4152001681584,487.7333679199219,15325300
2024-03-06,META,495.10580533869546,500.4187148526618,491.7827509398976,493.5736083984375,11757900
2024-03-07,META,500.727171245107,517.2130988283819,498.83681484016904,509.59197998046875,18586400
2024-03-08,META,511.5817992511409,520.9142245261355,496.8170780559179,503.38360595703125,18597100
2024-03-11,META,494.48896538561377,494.797390505851,473.585527250344,481.13702392578125,20428300
2024-03-12,META,490.757987104442,499.76206954507495,482.27125607404656,497.2150573730469,15448200
2024-03-13,META,492.8771642279452,498.43880548351103,488.53926440350904,493.0562438964844,12090700
2024-03-14,META,497.7224674264116,498.8069348157495,485.68383796143,489.335205078125,12620000
2024-03-15,META,486.52950685184305,489.33517932821235,478.8585939599552,481.6444091796875,29153600
2024-03-18,META,489.4148164622424,494.89687699785384,484.3406798670799,494.4591064453125,11755300
2024-03-19,META,485.6937970756928,494.1108756754071,478.8387316590168,493.72283935546875,10903100
2024-03-20,META,496.9663269197439,505.62220902321786,492.6583038518146,502.9557800292969,11711100
2024-03-21,META,512.0991762768015,512.4274586427936,503.4432945285819,505.1844177246094,9712500
2024-03-22,META,504.4282784493419,507.3832145494439,501.78176746719834,506.99517822265625,8120600
2024-03-25,META,503.22444425307214,504.6471834479925,497.70257780111496,500.4684753417969,8380600
2024-03-26,META,502.5677234825237,507.41301545836615,492.69802950849595,493.3746032714844,11205400
2024-03-27,META,496.7673278906444,497.3543618813131,485.59431061422856,491.35491943359375,9989700
2024-03-28,META,490.3400966676568,490.389861263491,482.6891012766324,483.1169128417969,15212800
2024-04-01,META,484.7287226859957,494.90681226209506,479.33620191436194,488.857666015625,9247000
2024-04-02,META,482.6393866829691,495.00632951131587,482.1916571161402,494.8471374511719,11081000
2024-04-03,META,496.399204303205,504.66704996572884,496.2201246280004,504.1695861816406,12099200
2024-04-04,META,513.8005325390152,527.3116673586461,507.99015856486136,508.3284606933594,26476300
2024-04-05,META,514.2381586722303,528.0079805347015,511.8005744100025,524.6650390625,19263300
2024-04-08,META,526.5953027550338,528.7940538594455,516.2579905449139,516.6161499023438,13260600
2024-04-09,META,519.5808729752134,523.2024229807878,504.16945856133776,514.2779541015625,10863800
2024-04-10,META,506.7066917775848,519.9093702519839,503.2343737666547,517.1932373046875,11418500
2024-04-11,META,518.4666364289119,521.2026869561679,514.6660062276208,520.5062255859375,10369500
2024-04-12,META,515.123737990224,517.5513636364286,506.7464346762261,509.30340576171875,11984500
2024-04-15,META,514.0989424271244,515.899819616972,494.7575784901864,497.692626953125,13512900
2024-04-16,META,495.5833513425876,502.2095725224191,494.5884237845849,497.2250061035156,9847900
2024-04-17,META,500.5480873965239,500.6077806241888,484.66905121925043,491.66339111328125,12193700
2024-04-18,META,497.2847319276467,509.611899753546,496.5086895960421,499.2546691894531,14808700
2024-04-19,META,500.2495788202588,500.2495788202588,473.31691210394206,478.62982177734375,25215400
2024-04-22,META,487.23593006211394,489.51432269556557,470.99870485706737,479.2864685058594,17271100
2024-04-23,META,488.7582129408432,496.23012938301144,486.48977909071306,493.5836181640625,15079200
2024-04-24,META,505.48290840251013,507.41307035405583,482.12199768384403,490.99676513671875,37772700
2024-04-25,META,419.2624505170922,443.50882930188044,412.39745670718804,439.14111328125,82890700
2024-04-26,META,439.22073884001725,444.17548932065966,429.76892644536053,441.0414733886719,32691400
2024-04-29,META,437.3303364993651,437.52933414767426,426.3861338234795,430.425537109375,21502600
2024-04-30,META,428.8635479295789,437.3900851083995,427.540307525372,427.988037109375,18429500
2024-05-01,META,426.42594046188236,447.6775776809266,424.9434778127664,436.96221923828125,20344900
2024-05-02,META,436.6140150326607,441.7080393780206,430.08729254482085,439.4396057128906,15221300
2024-05-03,META,443.6680379997611,451.86626171232126,441.59860204178574,449.6674499511719,16489100
2024-05-06,META,453.2690963997237,463.79544726576734,451.04046832253687,463.31787109375,15094600
2024-05-07,META,463.9248080419381,469.13821905027163,458.97005756789605,465.8648986816406,13406800
2024-05-08,META,461.1489420842111,473.1676541191448,460.6514782847675,470.2027893066406,11683900
2024-05-09,META,467.6159932081027,473.66513993083015,465.25801954720487,473.0085144042969,9437700
2024-05-10,META,474.6699851190511,475.07790906146465,467.2179874238937,473.7845153808594,10750000
2024-05-13,META,470.3520250099245,470.9489876451585,460.50224779829614,465.6360778808594,14668800
2024-05-14,META,461.0196068478989,470.14310649136394,457.7462864734916,469.45660400390625,10478600
2024-05-15,META,472.5707200323795,480.05256461663254,468.8098949375625,479.0974426269531,13100500
2024-05-16,META,472.59060073060846,475.26695835113685,470.3520136745161,470.82958984375,16608200
2024-05-17,META,468.4417271071665,470.4017356039655,466.04397842016175,469.5162658691406,10807300
2024-05-20,META,467.56623845361594,470.79975315837737,464.67099548981895,466.46185302734375,11745100
2024-05-21,META,464.7505532478491,468.31241088728547,459.9251485479307,462.273193359375,11742200
2024-05-22,META,465.4967664020138,471.31709887265345,463.2880259389991,465.4072265625,10078600
2024-05-23,META,470.4813191751443,471.9537924370736,459.1988450138309,463.4173278808594,11747900
2024-05-24,META,465.2480124674549,477.41598724025806,463.93470082456554,475.79425048828125,12024300
2024-05-28,META,474.1626022126959,478.42089130547726,472.4314378318961,477.4856872558594,10175800
2024-05-29,META,472.25235392944796,477.41603077380756,471.2972319033344,471.953857421875,9226200
2024-05-30,META,469.27749906918933,469.3371922942102,462.3527813389723,464.680908203125,10719600
2024-05-31,META,463.4372923740159,466.7404594957843,452.1548163411932,464.4620666503906,16919800
2024-06-03,META,468.4715879026537,477.1672756386004,465.86488248909086,475.0679626464844,11279400
2024-06-04,META,474.58042407911756,476.46085165431924,470.82955828271923,474.5704650878906,7088700
2024-06-05,META,481.99266144397666,494.1307592784222,481.4553920679607,492.548828125,15690500
2024-06-06,META,490.4793898618029,500.26947321709906,488.39999494562556,491.25543212890625,10667300
2024-06-07,META,493.3945210505818,496.3793036769074,487.68364667496803,490.45947265625,9380700
2024-06-10,META,491.3549406030967,500.1103218903797,490.90724139106936,500.0506286621094,11220900
2024-06-11,META,497.6229562202623,505.02521946016685,495.7425286175577,504.8958740234375,9673700
2024-06-12,META,511.3828433956035,511.40276138040593,501.9111432780847,506.25897216796875,11983200
2024-06-13,META,503.1448180976174,506.7762976929087,498.81687705105156,501.5429992675781,9954600
2024-06-14,META,500.59686603916805,505.078485306113,498.70463287170975,502.1007080078125,10243300
2024-06-17,META,499.62087619335387,508.6637743647287,493.98399156156387,504.56060791015625,11266600
2024-06-18,META,502.49909721170764,503.9332178916874,492.9980553050739,497.4497985839844,13060400
2024-06-20,META,499.9495498277159,501.61274198190324,494.7409011460252,499.6507873535156,11801200
2024-06-21,META,501.39363331842634,501.39363331842634,490.3788111395844,492.759033203125,22359200
2024-06-24,META,497.1609858447437,505.72583407389845,492.27103752450364,496.8721618652344,13525300
2024-06-25,META,495.0197622321024,508.62397092534053,493.476105441877,508.5144348144531,12063200
2024-06-26,META,504.58053498632785,511.71129294913044,502.61858041839946,511.02410888671875,8882300
2024-06-27,META,512.1495572202243,520.7443130384854,511.8010111018465,517.4378662109375,10121200
2024-06-28,META,515.0376705751687,519.7483309396368,501.78200871300663,502.16046142578125,15855100
2024-07-01,META,502.8874773919349,504.51079391224454,491.15559556880544,502.6185607910156,10328200
2024-07-02,META,498.7145936133174,508.4147996537468,497.40994690166343,507.41888427734375,7739500
2024-07-03,META,504.30171178683565,509.19166039271295,503.9531352936769,507.8770446777344,6005600
2024-07-05,META,509.5103768781158,538.660812678847,509.5103768781158,537.7047119140625,21354100
2024-07-08,META,540.1347053371187,540.5928483145952,524.498881825066,527.157958984375,14917500
2024-07-09,META,531.5698881329231,535.2846334266213,526.0326004884434,527.835205078125,8753200
2024-07-10,META,528.621947852129,536.6789307107873,526.2018805661719,532.5060424804688,10983300
2024-07-11,META,528.721538419874,533.27287906743,506.2935042823457,510.6058349609375,16458300
2024-07-12,META,495.72682396387097,506.01461594111294,492.21124406768536,496.832275390625,19750500
2024-07-15,META,496.59327393723055,504.6103803169491,491.35474949049694,494.13336181640625,12539200
2024-07-16,META,499.45162117504543,501.89162629708017,483.8057972450656,487.7894592285156,14075800
2024-07-17,META,477.212785084963,477.212785084963,457.24466351880915,460.1029357910156,28076600
2024-07-18,META,473.05980739775333,477.28247890015706,462.64254099118193,473.9063415527344,19267200
2024-07-19,META,474.11550008705484,484.72199340312955,473.766923605828,474.842529296875,15149400
2024-07-22,META,484.59252173187576,490.050149288016,481.92347564527324,485.4091796875,12023100
2024-07-23,META,487.8392053450212,493.1972351637483,485.7278695189637,486.69390869140625,9455500
2024-07-24,META,470.3807782726331,474.3544708081435,458.6986802323284,459.3858642578125,17649700
2024-07-25,META,461.367786874794,461.65658046348636,440.84195427851495,451.5580139160156,18240500
2024-07-26,META,462.3039479220281,467.8511736864162,457.54347345279035,463.7978210449219,14222400
2024-07-29,META,467.9607505216443,472.0240721327689,463.1205856922484,463.8077697753906,11339600
2024-07-30,META,465.0925004990839,470.79910678927354,454.83458384439035,461.2980651855469,11390400
2024-07-31,META,469.096097904299,474.5537256698259,464.8435497510834,472.8905334472656,24285800
2024-08-01,META,518.8719105350699,525.0166913806773,490.08996226727584,495.7069091796875,43083100
2024-08-02,META,487.002621320717,499.10298712157305,474.20510259597404,486.1461486816406,24044700
2024-08-05,META,449.50644184069836,481.5052099273104,448.9586701106046,473.786865234375,21396200
2024-08-06,META,477.043478577752,500.5072430675952,476.69490210772165,492.07183837890625,20955000
2024-08-07,META,501.0749230408442,508.0662382489136,484.8713599351357,486.9229736328125,20105300
2024-08-08,META,495.4679116917839,507.8770090705679,492.69926809442927,507.5483703613281,16156800
2024-08-09,META,505.6362141852453,516.2228304562868,503.6344448392047,515.6551513671875,13696600
2024-08-12,META,514.7487855060338,515.9040813348131,507.0205031729234,513.842529296875,9767400
2024-08-13,META,517.8859767641638,529.3290349818739,516.0335887091818,526.381103515625,13743800
2024-08-14,META,525.9031374678709,531.8188779802086,520.9932813381243,524.6084594726562,11444200
2024-08-15,META,529.6177831267418,537.5652286695024,524.5486082168562,535.1351928710938,13482100
2024-08-16,META,529.7273668316062,531.4801266811227,522.5168890750775,525.265625,14776700
2024-08-19,META,524.7179737628351,529.4883869352861,520.6247758091592,527.1181640625,9879700
2024-08-20,META,526.1918692715275,528.9207284861334,523.7319874481549,524.5784912109375,7944400
2024-08-21,META,524.9968287446477,537.1967924253291,524.7776957474535,532.9740600585938,13423300
2024-08-22,META,534.8066230942219,542.0070727022841,526.4310004913544,529.75732421875,15708300
2024-08-23,META,534.7269330254587,537.6648959064518,522.9153897888027,525.8433837890625,11323900
2024-08-26,META,525.4449677505722,525.8433582454032,512.8466737641226,518.991455078125,9584000
2024-08-27,META,516.8601703042615,521.8696540933472,513.2051776969478,516.9796752929688,6282700
2024-08-28,META,515.5555079616431,518.961582394556,510.35685875222663,514.669189453125,9106100
2024-08-29,META,516.9298983217682,525.0466334932593,513.5736681430914,516.103271484375,8317400
2024-08-30,META,519.2205398361449,521.4015972891378,513.0956957676677,519.1807250976562,9157500
2024-09-03,META,517.517465006485,523.3435454664982,506.54245844161755,509.6696472167969,12459100
2024-09-04,META,504.00292159927005,514.4799712214472,502.0110907683377,510.6456604003906,8335200
2024-09-05,META,509.6298507687644,519.4993764378627,509.0621716729977,514.7488403320312,8640900
2024-09-06,META,519.7483409096818,522.4373246835581,496.2148548235703,498.2265930175781,14744500
2024-09-09,META,504.0925486658529,509.24141432667926,500.02919676420294,502.7281494140625,11047800
2024-09-10,META,506.08437949017207,512.0797793299193,497.98758232644633,502.7281494140625,9899000
2024-09-11,META,504.9390906209022,511.0241192943029,493.57569194601217,509.7393798828125,10782500
2024-09-12,META,514.9380602419546,524.558637323084,513.1155179874306,523.453125,11970500
2024-09-13,META,518.2146256800378,525.4250431678239,514.9977777296826,522.4771118164062,10321400
2024-09-16,META,522.8958039523781,532.4258356345829,515.7782305715274,531.6084594726562,9527600
2024-09-17,META,535.9148722257875,540.4007670072886,528.9069393503737,534.638916015625,11690800
2024-09-18,META,535.3866083959347,542.4942649025305,532.2265615197421,536.2638549804688,10323500
2024-09-19,META,548.2760214901399,560.3081952993754,544.8069490423769,557.3474731445312,15647000
2024-09-20,META,558.244709941919,562.7306049325238,554.5562952253196,559.5904541015625,22066800
2024-09-23,META,567.7148184879618,572.1807557990171,560.6470163644724,562.6407470703125,12830700
2024-09-24,META,564.9037451716252,565.9703985785299,552.4529045706721,561.5642700195312,12993000
2024-09-25,META,562.2819081784797,575.071708102893,561.9529255651923,566.528564453125,16543400
2024-09-26,META,573.9253420066469,575.5901511619721,560.5872770475031,566.0601196289062,14400800
2024-09-27,META,568.3129444501513,569.0506759604872,562.7405008950496,565.58154296875,9398400
2024-09-30,META,565.9205581692032,572.8786599094663,563.0296238732356,570.6456909179688,12792300
2024-10-01,META,576.1683015405835,581.212438530882,568.3129965423386,574.6630249023438,15259300
2024-10-02,META,573.0581497332581,574.194591130728,567.5554929420721,571.0145874023438,6524700
2024-10-03,META,568.362920929364,581.5314759803197,566.947328032678,580.943359375,11581000
2024-10-04,META,581.9002719694098,594.9791423073664,579.6074935152689,594.072021484375,14169500
2024-10-07,META,596.3448350538949,601.06005012291,582.2092899242913,582.947021484375,12014200
2024-10-08,META,587.8415736537875,591.6994379728387,584.1332026418665,591.0315551757812,7857400
2024-10-09,META,592.1280687010161,592.5268391982069,579.7868701921382,588.6589965820312,9529700
2024-10-10,META,585.728205796661,588.3798409686276,580.6940477348141,581.9999389648438,7740400
2024-10-11,META,582.9968229397224,589.3568292121914,580.8834731084019,588.1007690429688,8587100
2024-10-14,META,592.3573513981993,598.2189250414914,588.1107557408928,588.5692749023438,8252000
2024-10-15,META,588.3100722725044,588.758673882389,578.3215220907713,584.4323120117188,9564200
2024-10-16,META,579.5776520667735,580.2555133359557,572.2307578693267,574.9820556640625,11268400
2024-10-17,META,581.5015453071803,583.1363584188263,573.3970242569936,575.12158203125,8701200
2024-10-18,META,579.2785170294087,582.1395161435279,573.4468781988217,574.6630249023438,7694300
2024-10-21,META,574.2245067615513,575.4306751680575,567.3261531703059,573.357177734375,8171900
2024-10-22,META,572.4898360503465,581.7009238958302,570.3266550651331,580.1856689453125,8544500
2024-10-23,META,578.1520338144135,583.1662963021914,560.7368233674918,561.923095703125,14248400
2024-10-24,META,565.3523182834161,567.0968328541104,559.7599176050263,566.0003051757812,7184700
2024-10-25,META,572.1309862116045,579.4679013953893,569.9278916410104,571.453125,11337900
2024-10-28,META,580.1757074872899,581.9202220716588,572.3204026627383,576.3477172851562,10925100
2024-10-29,META,578.331560895051,591.8091414711773,573.5964496330529,591.42041015625,13019100
2024-10-30,META,599.0961635884153,599.3155056206892,587.5325489970706,589.9449462890625,26864900
2024-10-31,META,583.166345152626,588.0510106717841,561.245281503186,565.8009643554688,26838400
2024-11-01,META,565.8308037858104,571.8718061959343,560.7966452513473,565.3822021484375,15303200
2024-11-04,META,562.3318093918443,566.9074488502787,556.1413135198851,558.9225463867188,12064600
2024-11-05,META,565.5218170242753,571.6824388511877,564.8937868572937,570.6357421875,9775400
2024-11-06,META,560.9860599935962,571.2039313662027,553.4298024690905,570.2568969726562,18305400
2024-11-07,META,575.0817610826855,592.9355956705097,573.40703432011,589.8453369140625,14653700
2024-11-08,META,589.6857922274284,591.2408999638149,582.6878378356098,587.4927368164062,9415700
2024-11-11,META,584.5219830495145,585.1599915098993,574.7028831683562,581.3419799804688,10209100
2024-11-12,META,586.6951878227678,597.7803270952668,578.560792275492,582.9868774414062,16287700
2024-11-13,META,580.7837499543639,583.8042813935028,573.3670687675797,578.1819458007812,10757600
2024-11-14,META,575.1914193973914,578.939643581166,571.213935608324,575.3508911132812,11053700
2024-11-15,META,569.4294274853681,570.775232288529,549.7712709022105,552.3432006835938,17712900
2024-11-18,META,555.2939099997465,558.144991436461,548.3657437769115,552.6622314453125,14327300
2024-11-19,META,550.1301887468238,559.670199030822,548.8741284623578,559.331298828125,9522400
2024-11-20,META,561.1654671706501,564.5747300141007,552.4628511582212,563.7473754882812,9797300
2024-11-21,META,567.7348499684634,568.2133259307972,547.3289818703621,561.3250122070312,11154700
2024-11-22,META,561.7836017359018,562.0627533114455,552.8517248200764,557.387451171875,9164000
2024-11-25,META,560.3381090003746,570.7952798720845,554.6460455718901,563.3386840820312,13599800
2024-11-26,META,564.2259041539218,575.6898580369078,563.428423878657,571.7422485351562,10356600
2024-11-27,META,573.087937780577,573.1776215898622,562.3317216742989,567.415771484375,7200200
2024-11-29,META,567.2165043387864,576.6468744517884,565.1231109977455,572.5198364257812,7130500
2024-12-02,META,575.6898363387268,592.6365501357109,573.7658931912714,590.9718017578125,12522400
2024-12-03,META,593.1349958553983,612.2748263778202,589.3967500832003,611.7265625,14907200
2024-12-04,META,611.0386421660438,615.8435407320915,603.203233820739,611.8560791015625,14697000
2024-12-05,META,615.145779427461,617.9569474371278,605.1471892630866,607.0213012695312,8081200
2024-12-06,META,608.1876239914793,627.8159083390149,606.6225986816157,621.8148193359375,16935500
2024-12-09,META,621.9643234320006,624.4365913162021,604.269960303215,611.6467895507812,11426000
2024-12-10,META,615.6242910640193,623.6291506932943,610.8193917771058,617.3787841796875,10938900
2024-12-11,META,621.4160834221989,636.3990020941653,619.5818848520954,630.6968994140625,10837200
2024-12-12,META,629.5206016277139,634.664401150007,625.2440702757849,628.8128051757812,7474700
2024-12-13,META,625.2539790166715,629.1019262683816,614.9564017264901,618.405517578125,8453300
2024-12-16,META,628.5118922373878,629.6792095440776,617.1384950234287,622.7852783203125,10885600
