ds,ticker,open,high,low,close,volume
2023-06-27,MSFT,326.2424375190833,330.4598271003862,323.72577422605696,328.9065856933594,24354100
2023-06-28,MSFT,328.99502786561385,332.2588355814836,328.1594102876184,330.1648864746094,20259500
2023-06-29,MSFT,329.04414644357956,330.4204417692503,326.9895287786518,329.3783874511719,16997000
2023-06-30,MSFT,332.03267152470943,336.92838241149826,331.4919937565217,334.77545166015625,26832800
2023-07-03,MSFT,333.4483145492519,335.1293598763114,330.87266977887174,332.26861572265625,12508700
2023-07-05,MSFT,329.417734623584,335.8666873183972,329.06384295177827,332.4259338378906,18172400
2023-07-06,MSFT,331.5903044472357,337.183988734617,329.8207861493633,335.49310302734375,28161200
2023-07-07,MSFT,333.5761156416205,336.00430553625574,331.29538059868645,331.51165771484375,21214800
2023-07-10,MSFT,328.9360510569214,329.5553915067683,322.04470351324625,326.2129211425781,32791400
2023-07-11,MSFT,325.45596628174627,327.2254847097536,321.4646944933152,326.84210205078125,26698200
2023-07-12,MSFT,330.9021549914973,335.86665829831014,329.9879049173375,331.49200439453125,29995300
2023-07-13,MSFT,333.81205821506575,337.92129360338816,333.2811907244009,336.8595886230469,20567200
2023-07-14,MSFT,341.7060999475016,345.4810940102127,338.4816239772076,339.3958740234375,28352700
2023-07-17,MSFT,339.82848340532155,341.1163059378195,336.4074104186514,339.8776550292969,20363900
2023-07-18,MSFT,339.97592078654986,360.57129992405726,336.3779021410324,353.4046936035156,64738600
2023-07-19,MSFT,355.62647316205454,356.3244462294896,346.47407068269024,349.0693664550781,39732900
2023-07-20,MSFT,347.5848875634458,351.9103997734986,339.5236825348579,340.998291015625,33778400
2023-07-21,MSFT,343.2396782599956,344.37020537421716,334.0774374716023,337.95074462890625,69405400
2023-07-24,MSFT,339.99559089055157,341.04748554440357,336.515506241867,339.2680969238281,26678100
2023-07-25,MSFT,341.23427216529524,345.933387393559,339.2288259183692,345.0387878417969,41637700
2023-07-26,MSFT,335.66022637997355,338.8355608783581,327.47121688450346,332.0523376464844,58383700
2023-07-27,MSFT,334.71650028968384,335.55208782574067,323.47995999932067,325.1217041015625,39635300
2023-07-28,MSFT,328.02172932607414,334.25440376184946,327.5301932033696,332.64215087890625,28484900
2023-07-31,MSFT,331.2167760424693,331.9835713371964,327.7170105936494,330.23370361328125,25446000
2023-08-01,MSFT,329.5160486388289,332.8093472638062,328.0512803254377,330.6465759277344,18311900
2023-08-02,MSFT,327.9824769066263,327.9824769066263,320.8355207632289,321.95623779296875,27761300
2023-08-03,MSFT,320.4815702922133,324.2958956222293,320.43242867753213,321.1304016113281,18253700
2023-08-04,MSFT,326.2620787423008,329.46690442388586,321.70060832431494,322.2314758300781,23741500
2023-08-07,MSFT,322.8114972201717,325.50510614632094,321.97587963329613,324.52203369140625,17741500
2023-08-08,MSFT,321.42533064951436,323.1850385754183,317.5323725014756,320.5307312011719,22327600
2023-08-09,MSFT,320.9436383983928,321.5727891157856,315.61537294318714,316.7754211425781,22373300
2023-08-10,MSFT,320.50122130920715,322.70332366781076,315.7431549645052,317.4635314941406,20113700
2023-08-11,MSFT,314.83880646948256,316.9524063309863,313.8065623503819,315.57611083984375,24355500
2023-08-14,MSFT,315.94964327343246,318.5744296997712,314.66179086831823,318.5547790527344,18836100
2023-08-15,MSFT,317.53236848882136,319.58698609657176,315.46791055727243,316.4116516113281,16966300
2023-08-16,MSFT,316.03733554703456,319.603617653509,315.05218172043595,315.6432800292969,20698900
2023-08-17,MSFT,315.7812344507663,317.0914758883313,311.5155012961728,312.1755676269531,21257200
2023-08-18,MSFT,309.8209872544114,313.6532496991234,306.9246328799907,311.7814636230469,24755000
2023-08-21,MSFT,313.2099487204276,317.9780896310704,312.33317744873216,317.101318359375,24040000
2023-08-22,MSFT,320.66757506765094,321.23895106672995,316.68754513415576,317.6726989746094,16084600
2023-08-23,MSFT,319.01248208467564,324.3126138630537,318.65781111498035,322.145263671875,21166400
2023-08-24,MSFT,327.9084513999614,328.0365262054767,315.20980436860924,315.21966552734375,23281400
2023-08-25,MSFT,316.697375267024,320.52960769740787,314.0670015423209,318.1849670410156,21684100
2023-08-28,MSFT,320.8252107812668,321.30792655371766,316.94370215408395,318.8943176269531,14808500
2023-08-29,MSFT,317.1013096869728,324.09590767397725,317.1013096869728,323.53436279296875,19284600
2023-08-30,MSFT,323.7905387861943,324.9135985752183,321.6034959712418,323.90875244140625,15222100
2023-08-31,MSFT,324.3126362990831,325.9972408442875,321.92855092385497,322.8940124511719,26411000
2023-09-01,MSFT,326.39129110984953,327.06118845381434,321.9285457619997,323.7806396484375,14942000
2023-09-05,MSFT,324.1155849082222,329.8787403792181,323.78063623976607,328.5980224609375,18553900
2023-09-06,MSFT,328.4305957244297,329.4945486553449,325.2780913747757,327.9380187988281,17535800
2023-09-07,MSFT,326.37160197842854,328.1350055862109,324.14514483010225,325.0120849609375,18381000
2023-09-08,MSFT,325.189406952983,331.16929760056996,324.5687552625587,329.3073425292969,19530100
2023-09-11,MSFT,332.23323193058377,333.3957361727716,330.4501060970783,332.9228515625,16583300
2023-09-12,MSFT,330.8343426682216,331.7899430173362,326.5587789605408,326.8444519042969,17565500
2023-09-13,MSFT,326.3913199887265,331.84908074164815,326.2534140831234,331.07080078125,16544400
2023-09-14,MSFT,334.1149015081179,335.7995060691533,331.57321796102076,333.6716003417969,20267000
2023-09-15,MSFT,331.9180476900879,332.39090229583263,324.75595997398113,325.3175048828125,37679800
2023-09-18,MSFT,322.93334890127437,325.4947543602103,321.5147252644638,324.1746520996094,16834200
2023-09-19,MSFT,321.32762034749874,324.49981670881084,319.69226147159173,323.7707824707031,16505900
2023-09-20,MSFT,324.6180468666076,324.69684594431357,315.7516624314958,316.0077819824219,21436500
2023-09-21,MSFT,314.5202131437501,320.5197962034768,310.3234483172927,314.78619384765625,35560400
2023-09-22,MSFT,316.5495989744166,316.6776737677098,311.4563410385971,312.3035888671875,21447900
2023-09-25,MSFT,311.88983649741465,312.9538194326375,310.3234455703718,312.82574462890625,17836000
2023-09-26,MSFT,310.4514590206587,311.19032422123547,305.417308487188,307.505859375,26297600
2023-09-27,MSFT,307.6635249378913,309.6338325713444,305.0922879071992,308.1462707519531,19410100
2023-09-28,MSFT,306.37299129807553,310.79635260217924,304.8558759902322,308.9836730957031,19683600
2023-09-29,MSFT,313.0326245233169,314.72709028665287,310.30375928067184,311.06231689453125,24147300
2023-10-02,MSFT,311.5844531197729,317.11118175682213,310.50077789049766,317.0224914550781,20570000
2023-10-03,MSFT,316.0668823806455,316.6185961714055,306.5897075763458,308.73736572265625,21033500
2023-10-04,MSFT,309.36786903953663,315.2886534274159,309.3383156259744,314.22467041015625,20720100
2023-10-05,MSFT,314.3527326674706,315.2295340089772,310.2249357059366,314.61871337890625,16965600
2023-10-06,MSFT,311.8504393547701,324.3027984562463,311.6041508921413,322.4014587402344,25673600
2023-10-09,MSFT,319.9286944478217,325.3962859760922,318.3819957765028,324.9234313964844,19891200
2023-10-10,MSFT,326.0464706793637,326.18440663278744,322.8053365479783,323.5146484375,20557100
2023-10-11,MSFT,326.2927750434713,327.87888826275554,324.25352956797366,327.4848327636719,20063200
2023-10-12,MSFT,325.66232361261683,328.67689206438564,323.83978293130957,326.2435607910156,19313100
2023-10-13,MSFT,327.4454306740634,328.87388567074674,321.51478545137195,322.8644714355469,21072400
2023-10-16,MSFT,326.1351476327568,331.14960684186315,325.69184646938805,327.7015686035156,22158000
2023-10-17,MSFT,324.6968264635894,328.50936673162636,322.5491984669727,327.1301574707031,18338500
2023-10-18,MSFT,327.553777299333,330.60776009184275,323.4259804727019,325.2091064453125,23153600
2023-10-19,MSFT,327.2188485573751,331.87863713798964,325.99726739172553,326.40118408203125,25052100
2023-10-20,MSFT,326.7952048674921,326.9922476443287,320.6183016458001,321.8201904296875,25027700
2023-10-23,MSFT,320.63799913570296,327.79022513571806,319.57404629112153,324.43084716796875,24374700
2023-10-24,MSFT,326.3814825017961,326.91347403801484,322.7364310272157,325.6229248046875,31153600
2023-10-25,MSFT,339.8977607961559,341.0602651549816,332.607628527267,335.61236572265625,55053800
2023-10-26,MSFT,335.48431600999555,336.558130148408,322.08621701756,323.0221252441406,37828500
2023-10-27,MSFT,325.52436476789876,331.7209906231655,323.5245037451174,324.91357421875,29856500
2023-10-30,MSFT,328.4601520528565,334.41048978500254,326.9035921180138,332.30224609375,22828100
2023-10-31,MSFT,333.81936627648764,333.9671333314319,329.7211229204908,333.09033203125,20265300
2023-11-01,MSFT,334.7453951862708,342.26212297561244,334.6074592327571,340.9321594238281,28158800
2023-11-02,MSFT,342.0847902707167,343.6511811792391,339.65145922211735,343.1487731933594,24348100
2023-11-03,MSFT,344.4393653277712,349.1287075459124,342.1734933028786,347.5622863769531,23637700
2023-11-06,MSFT,348.2026170147718,352.2318923839863,348.10409562346064,351.23687744140625,23828300
2023-11-07,MSFT,354.0642616553695,357.07882980965496,352.3205502922459,355.177490234375,25833900
2023-11-08,MSFT,356.31040835628005,358.4678975179717,355.1971797857397,357.807861328125,26767800
2023-11-09,MSFT,356.9212273081889,359.3742808349746,355.01002643681795,355.33514404296875,24847300
2023-11-10,MSFT,356.1232128388484,364.60540210202504,355.7094651076726,364.1817932128906,28042100
2023-11-13,MSFT,362.75335139986936,362.99963986206404,360.4677872552205,361.2362060546875,19986500
2023-11-14,MSFT,365.5019224424188,366.42796942333877,361.8962559120404,364.77288818359375,27683900
2023-11-15,MSFT,366.51026176358704,368.33650132266115,362.39381940746347,364.92095947265625,26860100
2023-11-16,MSFT,366.19437308883926,371.5151437395558,365.4243947338304,371.33746337890625,27182300
2023-11-17,MSFT,368.8103701750915,369.5606164050821,362.28530061072286,365.09869384765625,40157000
2023-11-20,MSFT,366.45106107636286,374.0027780403626,366.2338861383217,372.5911560058594,52465100
2023-11-21,MSFT,370.84388727711456,371.3868095328424,366.3523217617588,368.27728271484375,28423100
2023-11-22,MSFT,373.14394709672723,374.9109599374389,370.1528738051793,372.9958801269531,23345300
2023-11-24,MSFT,372.4825469539782,373.1143395355948,370.32070891042537,372.5812683105469,10176600
2023-11-27,MSFT,371.9396164792958,375.75004385501524,371.36708082466845,373.74609375,22179200
2023-11-28,MSFT,373.4895069179867,378.07976435039825,373.3019453559166,377.78363037109375,20453100
2023-11-29,MSFT,378.8299894382341,379.36303057120796,372.5911728680929,373.9830627441406,28963400
2023-11-30,MSFT,373.6276491974568,375.2071005292818,370.64645702621425,374.0422668457031,30554400
2023-12-01,MSFT,371.91988642578656,373.3018950187399,366.5398888981319,369.69879150390625,33040500
2023-12-04,MSFT,364.3583020623017,364.77288959280634,358.23793933360014,364.3977966308594,32063300
2023-12-05,MSFT,361.7423166959654,368.287117368969,360.9229626368156,367.73431396484375,23065000
2023-12-06,MSFT,368.74126102951465,369.37302349150957,363.30203657488124,364.0621337890625,21182100
2023-12-07,MSFT,363.4994815324385,366.67811645989656,361.61401505717174,366.1845397949219,23118900
2023-12-08,MSFT,364.4570439652716,369.64945031597034,363.4995039710911,369.42242431640625,20154400
2023-12-11,MSFT,363.7462797263503,366.82619337920636,361.3968499172915,366.530029296875,27708800
2023-12-12,MSFT,366.085815070236,369.60995965587347,365.70081081484244,369.5704650878906,24838300
2023-12-13,MSFT,371.1893743181654,372.7885879751983,366.00681947505166,369.5605773925781,30955500
2023-12-14,MSFT,368.51413789626315,368.95836886141666,359.452079261526,361.22894287109375,43277500
2023-12-15,MSFT,362.13718664647274,367.6158752980434,361.57450204697403,365.96734619140625,78502300
2023-12-18,MSFT,364.70382867203534,368.2082111244825,363.9437012883022,367.8627014160156,21802900
2023-12-19,MSFT,366.7175935330502,368.4648742675781,365.0887965076412,368.4648742675781,20603700
2023-12-20,MSFT,370.18250108115,371.19926781243174,365.7699244632415,365.8587646484375,26316700
2023-12-21,MSFT,367.77385084137376,369.60009056981636,365.2862352366139,368.74127197265625,17708000
2023-12-22,MSFT,368.8794208793357,370.3601507609569,367.921881017533,369.7678527832031,17107500
2023-12-26,MSFT,370.18246075808156,372.0975404317787,368.7017309150492,369.8468322753906,12673100
2023-12-27,MSFT,368.8893422344082,370.241737520185,368.0206424558139,369.26446533203125,14905400
2023-12-28,MSFT,370.547763529963,371.6237571110033,369.3533163620971,370.45892333984375,14327000
2023-12-29,MSFT,371.169642395573,372.3147438435589,368.6820269140694,371.2091369628906,18730800
2024-01-02,MSFT,369.0571084332548,371.0709095466851,362.0581953380122,366.10552978515625,25258600
2024-01-03,MSFT,364.2694800267969,368.4648819106026,363.7759033345844,365.83905029296875,23083500
2024-01-04,MSFT,365.90813521572943,368.3069105586838,362.45309858783475,363.21319580078125,20901500
2024-01-05,MSFT,364.2299936442964,367.2802940556776,361.79172352493254,363.0256652832031,21004600
2024-01-08,MSFT,364.5557242835835,370.3799532157685,364.2694714991835,369.8764953613281,23134000
2024-01-09,MSFT,367.2309030972876,371.1597538902258,366.421430173672,370.96234130859375,20830000
2024-01-10,MSFT,371.5348859821227,379.23469986544035,371.48554036689814,377.8526611328125,25514200
2024-01-11,MSFT,381.0411463241009,385.6610162048473,375.49334999822275,379.6887512207031,27850800
2024-01-12,MSFT,380.53773385254453,383.68675543751164,379.7085286566561,383.4794616699219,21661200
2024-01-16,MSFT,388.6027813692521,388.9680232792621,382.64036685364044,385.2563171386719,27202300
2024-01-17,MSFT,382.9957953292044,385.0984068116101,379.86650572773016,384.4666442871094,22234100
2024-01-18,MSFT,386.68768506128634,388.92851216757646,385.10823378403643,388.81005859375,23392100
2024-01-19,MSFT,390.67575100096525,393.5483703613281,388.44477518059887,393.5483703613281,29331100
2024-01-22,MSFT,394.8810250545832,395.473323018941,388.53363700238464,391.4161376953125,27016900
2024-01-23,MSFT,390.66589446380215,394.24926554264465,388.8692683381001,393.7754211425781,20525900
2024-01-24,MSFT,396.38157265965583,400.4190263282457,395.3055791013252,397.3884582519531,24867000
2024-01-25,MSFT,399.12583992803854,401.7812847845524,397.3588270396622,399.66876220703125,21021200
2024-01-26,MSFT,399.1751640590117,400.95205802517637,397.260084299944,398.7408142089844,17803300
2024-01-29,MSFT,400.84349696671285,404.71315145121497,399.1357107830947,404.45648193359375,24510200
2024-01-30,MSFT,406.963808061775,407.7436374380847,401.228450095284,403.3409423828125,33477600
2024-01-31,MSFT,401.7319152692152,409.98453286629814,392.1071701932433,392.472412109375,47871100
2024-02-01,MSFT,396.6677820088373,402.75853089052634,396.6381686159988,398.5927429199219,30657700
2024-02-02,MSFT,398.6223850112119,407.3488168603616,398.375596677948,405.93719482421875,28256700
2024-02-05,MSFT,404.6341529667765,405.8779758304878,398.8000730412909,400.4387512207031,25352300
2024-02-06,MSFT,400.6658270403805,402.7289740324924,397.73398023568876,400.28082275390625,18382600
2024-02-07,MSFT,402.2057657386807,408.977623299913,402.16627116929635,408.7308349609375,22340500
2024-02-08,MSFT,408.7308122744756,410.22142339932105,407.23035010197816,408.7900390625,21225300
2024-02-09,MSFT,409.9154380417315,415.41388955817405,409.75748988702503,415.1473388671875,22032800
2024-02-12,MSFT,415.15713164506406,415.33481198420293,409.4217741805098,409.92523193359375,21202900
2024-02-13,MSFT,399.73788224054636,404.80198377503444,398.2078065895252,401.10015869140625,27824900
2024-02-14,MSFT,403.5725652715375,405.3230467916911,400.1111396506927,404.9768981933594,20401200
2024-02-15,MSFT,403.64185769437967,404.6209371351609,399.83428294066107,402.0792541503906,21825500
2024-02-16,MSFT,403.4637615690979,403.79014145741866,398.9935884935407,399.60675048828125,22296500
2024-02-20,MSFT,398.7958219344355,400.0320454973026,393.62348186339256,398.3507995605469,24307900
2024-02-21,MSFT,395.7596706387702,397.8563009238514,392.8421710254568,397.74749755859375,18518900
2024-02-22,MSFT,405.6692280234365,408.28011643608824,404.0670871504759,407.1131286621094,27009900
2024-02-23,MSFT,411.0888399370884,411.27671814639945,404.46266976176094,405.81756591796875,16295900
2024-02-26,MSFT,406.9252114178632,407.61750865515694,402.87039227350954,403.0484313964844,16193500
2024-02-27,MSFT,403.4934944613291,403.8198744020147,399.3991374820922,402.9891357421875,14835800
2024-02-28,MSFT,403.6813622301974,404.7890136651283,400.85289732894444,403.2264404296875,13183100
2024-02-29,MSFT,404.1363132517421,409.63503299154024,401.44628969562774,409.0812072753906,31947300
2024-03-01,MSFT,406.7373541060378,411.28666322509775,406.3516680171756,410.9207458496094,17823400
2024-03-04,MSFT,408.8834074088287,412.75031823241517,407.7757559549475,410.34710693359375,17596000
2024-03-05,MSFT,409.3976273142039,409.68443959713613,396.2244535460073,398.2122802734375,26919200
2024-03-06,MSFT,398.5288145311868,400.6946806605517,393.99930460815386,397.65850830078125,22344100
2024-03-07,MSFT,401.644063065413,405.26372907387855,397.8068205149772,404.63079833984375,18718500
2024-03-08,MSFT,403.46382510907745,405.89673494271136,399.8738268595912,401.7430114746094,18002200
2024-03-11,MSFT,399.31010315335084,401.20892561066205,396.8376560715736,400.06170654296875,16120800
2024-03-12,MSFT,403.1275136284859,410.98990677094014,402.306674544951,410.7030944824219,22457000
2024-03-13,MSFT,413.4920831775679,413.57118820964047,406.9153795439051,410.525146484375,17115900
2024-03-14,MSFT,415.6084741741532,423.1049509734387,413.38327169789596,420.5335998535156,34157300
2024-03-15,MSFT,414.66896146964007,417.942479135497,408.2405987740766,411.8305969238281,45079900
2024-03-18,MSFT,409.6844699154105,416.09306343618266,409.2196486698743,412.72064208984375,20106000
2024-03-19,MSFT,413.2250029233721,417.0227081134529,410.970132443708,416.76556396484375,19837900
2024-03-20,MSFT,417.34901442427935,421.2653616539131,416.0237865784244,420.5434265136719,17860100
2024-03-21,MSFT,425.0927391745549,426.07184869793537,422.4521827120365,424.6378173828125,21296200
2024-03-22,MSFT,424.9642424933846,425.1224525568096,421.3742442819616,424.0148010253906,17648500
2024-03-25,MSFT,420.5533901588077,422.6994877147333,416.96339181712204,418.1996154785156,18060500
2024-03-26,MSFT,420.9192467125738,421.2950634803322,416.7062176065533,417.0028991699219,16725600
2024-03-27,MSFT,419.7621752794236,419.7720747256789,414.3920274982848,416.78533935546875,16705000
2024-03-28,MSFT,416.3205361885006,417.2205105809206,414.5008186915298,416.08319091796875,21871200
2024-04-01,MSFT,419.27755455465604,423.17413325734867,417.5666104461178,419.8907165527344,16316000
2024-04-02,MSFT,415.4798683479255,417.72486953541625,413.2348973416725,416.79522705078125,17912000
2024-04-03,MSFT,415.1040961428757,418.59519021361444,414.47113520321466,415.816162109375,16502300
2024-04-04,MSFT,420.30610003731573,423.9455650411732,412.96789407723793,413.27447509765625,19370900
2024-04-05,MSFT,415.3810083958257,421.809370796235,413.7096317572202,420.83026123046875,16554800
2024-04-08,MSFT,420.48414709018743,422.5708779576157,418.63473130535374,419.9105224609375,14272400
2024-04-09,MSFT,421.740088361701,423.0257486270067,416.9732036811313,421.58184814453125,12496900
2024-04-10,MSFT,417.53700018743564,419.35671772417516,415.07445240813047,418.59521484375,16216600
2024-04-11,MSFT,421.1269533333631,424.6378159464607,417.7050650079003,423.21368408203125,17966400
2024-04-12,MSFT,419.3764203133474,420.49397111238636,415.1435925367237,417.2501220703125,19253800
2024-04-15,MSFT,421.898364133941,422.1159406782311,408.87349999590606,409.0812072753906,20273500
2024-04-16,MSFT,410.00096447508815,413.7887401482267,409.1702258721835,410.0108337402344,16765600
2024-04-17,MSFT,412.65143523910365,414.2634756329666,405.80768815023976,407.3010559082031,15855500
2024-04-18,MSFT,406.1044050559459,407.3505281111276,399.4980333365914,399.8144836425781,21029900
2024-04-19,MSFT,399.5771115531844,401.0111429150955,393.3860944801934,394.7212219238281,30565800
2024-04-22,MSFT,395.6706179149051,398.41010845767454,391.38835306759285,396.5409240722656,20286900
2024-04-23,MSFT,399.7848084637701,403.70118651665103,398.61782064150555,403.078125,15734500
2024-04-24,MSFT,405.04612510579756,407.9240568237566,402.2967654513749,404.5516357421875,15065300
2024-04-25,MSFT,389.6873569046374,395.4827889847814,383.7534834719766,394.64215087890625,40586500
2024-04-26,MSFT,407.6274206623671,408.4482598176065,401.28806269332824,401.8418884277344,29694700
2024-04-29,MSFT,400.7836784898605,401.84189310160997,394.79046908042733,397.8167419433594,19582100
2024-04-30,MSFT,397.06507853790987,397.72770759660574,384.880882973138,385.0390930175781,28781400
2024-05-01,MSFT,388.2829428234783,397.29255516859246,386.0083037107917,390.5872802734375,23562500
2024-05-02,MSFT,393.2772828213077,395.5222536584796,390.3004472054824,393.4552917480469,17709400
2024-05-03,MSFT,397.8463990370952,402.66272106797066,397.431014652392,402.1781311035156,17446700
2024-05-06,MSFT,404.25498236640857,409.36798584093685,401.89130855665024,408.9822998046875,16996600
2024-05-07,MSFT,410.08995728026827,410.0998567263718,404.5813380609886,404.8285827636719,20018200
2024-05-08,MSFT,403.67150584083475,407.6867575111484,402.2275750059519,406.015380859375,11792300
2024-05-09,MSFT,406.0450438901993,408.1713423301442,404.59124380852967,407.7757568359375,14689700
2024-05-10,MSFT,408.38888718882157,410.8019977518393,407.2614369275202,410.1690368652344,13402300
2024-05-13,MSFT,413.4030363250276,413.73928549404195,406.29227636469005,409.1603088378906,15440200
2024-05-14,MSFT,407.47905225770086,412.8887677392151,407.01423099397886,411.9690246582031,15109300
2024-05-15,MSFT,414.0397012631118,419.8951120945601,413.4155159621218,419.1718444824219,22239500
2024-05-16,MSFT,417.9036811134131,421.49026736821406,416.46709338675123,417.1011657714844,17530100
2024-05-17,MSFT,418.63686307177926,419.01335772051186,414.1685137971008,416.328369140625,15352200
2024-05-20,MSFT,416.32839316238903,422.8277941720161,416.1104241550555,421.4110107421875,16272100
2024-05-21,MSFT,422.8871751734283,428.9704718767671,420.92548463230116,425.0767822265625,21453300
2024-05-22,MSFT,426.11713114590145,428.41570789414305,423.1844819845772,426.54315185546875,18073700
2024-05-23,MSFT,428.97051846736764,429.5947037930371,421.4902723328989,423.0556640625,17211700
2024-05-24,MSFT,423.24386583453116,427.078112153027,420.48954709195647,426.1864318847656,11855300
2024-05-28,MSFT,425.66140302529135,426.8404131108432,422.6593931169931,426.34503173828125,15718000
2024-05-29,MSFT,421.7577927427551,426.9592971219993,421.7577927427551,425.2056579589844,15517100
2024-05-30,MSFT,420.3805569661453,420.3805569661453,410.4134876792539,410.83953857421875,28394500
2024-05-31,MSFT,412.90031868017155,412.90031868017155,400.7733939809139,411.2952880859375,47995300
2024-06-03,MSFT,411.69157675353347,412.58325703510326,405.142650563615,409.70013427734375,17484700
2024-06-04,MSFT,408.62020272112443,412.59317033367023,405.8956056320702,412.2265930175781,14348900
2024-06-05,MSFT,413.95058161766224,420.16265316719915,412.4545201916999,420.09332275390625,16988000
2024-06-06,MSFT,420.09327287817626,421.3812522043053,416.69493407447,420.5985412597656,14861300
2024-06-07,MSFT,422.26302099566783,422.3422686978654,419.09256866562976,419.9347229003906,13621700
2024-06-10,MSFT,420.7769322189121,424.1256847583601,419.97441684803016,423.9176330566406,13982900
2024-06-11,MSFT,421.5497237355039,428.8219183123646,421.3218374300627,428.6831970214844,14551100
2024-06-12,MSFT,431.2988409046944,439.304190496973,429.24795478740447,436.9858093261719,22366200
2024-06-13,MSFT,436.7777391476236,439.2942848532079,435.31139947750404,437.5009765625,15960600
2024-06-14,MSFT,434.23146172147676,439.04658401937843,432.6858743754039,438.4818420410156,13582000
2024-06-17,MSFT,438.5016341053226,446.774508213362,436.64891280244507,444.2282409667969,20790000
2024-06-18,MSFT,445.55587588842855,445.9819268194956,440.7804227549636,442.2170104980469,17112500
2024-06-20,MSFT,442.17738020784964,442.40526651332897,437.1938450442549,441.58294677734375,19877400
2024-06-21,MSFT,443.24741971766383,446.4178422030527,442.3854610099622,445.625244140625,34187100
2024-06-24,MSFT,445.64502805126915,448.5677899641911,442.286358388998,443.53472900390625,15913700
2024-06-25,MSFT,444.10935261048957,447.25008347754516,442.62320865306464,446.784423828125,16413400
2024-06-26,MSFT,444.8524019262736,449.4099158773303,444.04988664900225,447.98321533203125,16507000
2024-06-27,MSFT,448.00304584092294,451.9562093572158,447.5968295279366,448.6668701171875,14806300
2024-06-28,MSFT,448.88481228887935,451.1734714446709,442.28632983499693,442.82135009765625,28362300
2024-07-01,MSFT,444.5155553424217,453.1450891922846,441.5432675183624,452.5110168457031,17662800
2024-07-02,MSFT,449.0136518862479,455.3446095932429,448.92445663899935,455.0374755859375,13979800
2024-07-03,MSFT,453.957548019874,456.76139305889615,453.65041401249385,456.5137023925781,9932800
2024-07-05,MSFT,455.36436189858233,464.02364716117125,454.73028958800995,463.2409362792969,16000300
2024-07-08,MSFT,462.24033104325304,463.37973235023577,460.16964060410885,461.9331970214844,12962300
2024-07-09,MSFT,462.6861243174569,463.0130626647768,453.76926110791277,455.2950439453125,17207200
2024-07-10,MSFT,456.9595498058476,462.1511364069266,454.6213342335764,461.9430847167969,18196100
2024-07-11,MSFT,458.703330934161,460.4866917201194,447.3788901655864,450.49981689453125,23111200
2024-07-12,MSFT,450.13320629785255,452.1444533788556,446.4872068013202,449.36041259765625,16324300
2024-07-15,MSFT,449.1126945889487,453.0361364302562,447.2599732817251,449.7666015625,14429400
2024-07-16,MSFT,450.024242123689,450.10348983727977,442.5340784087055,445.3676452636719,17175700
2024-07-17,MSFT,438.5016326704633,440.7407659095282,435.12312844393387,439.42303466796875,21778000
2024-07-18,MSFT,440.23545277919766,440.5425867682437,430.38727005541875,436.3021240234375,20794800
2024-07-19,MSFT,429.09929755421246,437.0650374995757,428.00945262308335,433.0722351074219,20940400
2024-07-22,MSFT,437.70904816681343,440.493088848888,434.8556468413205,438.8484191894531,15808800
2024-07-23,MSFT,439.79951659991235,444.2480612797599,439.00691860605986,440.7407531738281,13107100
2024-07-24,MSFT,436.3814375263218,437.4019218843712,423.64021365061654,424.9381103515625,26805800
2024-07-25,MSFT,424.83902093903856,425.8297836093588,413.65333216081086,414.53509521484375,29943800
2024-07-26,MSFT,414.33694493801545,424.9579215661057,413.41551271082733,421.34161376953125,23583800
2024-07-29,MSFT,427.5933523925366,428.15809438761096,420.77693042040073,422.7881774902344,15125800
2024-07-30,MSFT,423.7690154776861,425.0867165408092,413.5046983714735,419.01336669921875,32687600
2024-07-31,MSFT,416.61569885909415,417.88387385546883,408.4022679352166,414.4855651855469,42891400
2024-08-01,MSFT,416.9030180044247,423.5113878535516,409.2741336141255,413.2569885253906,30296400
2024-08-02,MSFT,408.6796642573762,411.16648811391514,400.60495493552725,404.71661376953125,29437900
2024-08-05,MSFT,385.57510623229217,397.3354538191348,382.01824178124633,391.4998474121094,40709200
2024-08-06,MSFT,396.30508262297985,401.92272047285906,394.8189385631437,395.9186706542969,24946500
2024-08-07,MSFT,404.86528162523547,406.29195208719375,393.7984490340414,394.74957275390625,20650900
2024-08-08,MSFT,398.7225241806935,402.11091551932753,396.24561755012843,398.97021484375,20203000
2024-08-09,MSFT,400.2978317019802,404.2806866644843,398.5441926988125,402.2694396972656,19276700
2024-08-12,MSFT,403.29984520555183,404.98415381866863,400.50588725302117,403.0521545410156,16762900
2024-08-13,MSFT,405.8064543815787,411.1169577013194,405.7866500141935,410.1856384277344,19414300
2024-08-14,MSFT,410.9683392009438,413.8613794713292,408.6400711388976,413.0093078613281,18267000
2024-08-15,MSFT,416.671793760154,417.972029702109,414.5477559984779,417.89263916015625,20752100
2024-08-16,MSFT,417.4658479496036,418.20032404609645,414.19042017435385,415.3517150878906,22775600
2024-08-19,MSFT,415.8380594178836,418.60727787010427,413.3566884761521,418.388916015625,15234000
2024-08-20,MSFT,418.557706461252,422.68668148594463,418.4981559756192,421.63458251953125,16387600
2024-08-21,MSFT,420.9199419299025,423.2226616504916,418.5775420794304,420.9795227050781,16067300
2024-08-22,MSFT,421.19784052472494,423.60975624910697,411.5204932561933,412.4534912109375,19361900
2024-08-23,MSFT,413.87285176004434,416.1358609497773,409.01927543893964,413.68426513671875,18493800
